t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
0.7083333333333334,7.512960753296543,8.20579903076001,2.8416449807490176,6.880900594847187,1.0
0.7291666666666666,7.811867332628187,8.448208987246502,2.8975586452547937,7.158509076681465,1.0
0.75,8.079361317555978,8.68028861496242,2.9268779596771184,7.413382788295515,1.0
0.7708333333333334,8.33829427321714,8.887469268484416,2.9355367059565696,7.665581457206477,1.0
0.7916666666666666,8.57616246086323,9.231072833180114,2.9141291447154294,7.9090477350417006,1.0
0.8125,8.769219289650907,9.601940062649833,2.878933295695436,8.109721632121856,1.0
0.8333333333333334,8.941014732464856,9.878112797667466,2.832261019208614,8.285567984545143,1.0
0.8541666666666666,9.104963239925821,10.133520761869665,2.7908699804964447,8.446030234146056,1.0
0.875,9.283427123638118,10.424977611168957,2.75570434404925,8.626957138035614,1.0
0.8958333333333334,9.474019640847505,10.759575270907424,2.786881196917787,8.827855601083872,1.0
0.9166666666666666,9.650080562267508,11.102635838471326,2.81258355248281,9.02206623158802,1.0
0.9375,9.817962146545858,11.418933062450575,2.8459704667507704,9.204023751097028,1.0
0.9583333333333334,10.003005297906366,11.76516862612624,2.888860977508192,9.40270251447977,1.0
0.9791666666666666,10.149912336254873,12.064057710658286,2.9277318525289657,9.561668479090836,1.0
1.0,10.286757933619928,12.429292297437154,2.9935362308575257,9.705490866050159,1.0
1.0208333333333333,10.419046557464908,12.828899627462908,3.0795382723666593,9.842939292744848,1.0
1.0416666666666667,10.53419235101397,13.191402058777404,3.1896561119233473,9.957574642356166,1.0
1.0625,10.649824424033387,13.557479786858488,3.3039578538974643,10.078108596074866,1.0
1.0833333333333333,10.758426827843387,13.916886482802438,3.412708220134746,10.199887295131521,1.0
1.1041666666666667,10.88119535790161,14.29416865772322,3.5229119645021023,10.340821587440132,1.0
1.125,11.042325440868982,14.711046541788521,3.6571956742922205,10.513113811461247,1.0
1.1458333333333333,11.204419129666817,15.15771593009856,3.7907285772028096,10.689978456561663,1.0
1.1666666666666667,11.351407754784486,15.577966138915533,3.8992648200639524,10.855102896770521,1.0
1.1875,11.486555172882046,15.959804531695774,3.981992645213553,11.005143881559492,1.0
1.2083333333333333,11.593435896146143,16.305351017961257,4.039885149261838,11.13334278826933,1.0
1.2291666666666667,11.68768470691628,16.6219612516608,4.099636387282403,11.240355596194545,1.0
1.25,11.761760321441857,16.873131290323354,4.138726106078243,11.326275882681605,1.0
1.2708333333333333,11.789647763441026,17.046048789250584,4.172105602720956,11.362468998114602,1.0
1.2916666666666667,11.821610665931388,17.15768773099733,4.202426570319741,11.39994241455532,1.0
1.3125,11.854872190510042,17.220178125568786,4.212363129500828,11.442433166943518,1.0
1.3333333333333333,11.904553455896904,17.341867748983287,4.231944136429574,11.502987284842554,1.0
1.3541666666666667,11.981882893286311,17.52919208251171,4.265966556038069,11.587480961411085,1.0
1.375,12.083616564359778,17.72792204430443,4.310091570948316,11.68871950785649,1.0
1.3958333333333333,12.180500290164401,17.899734566569254,4.355408225484556,11.784760860924324,1.0
1.4166666666666667,12.26618748674419,18.052221706279667,4.415165180337918,11.86479670115034,1.0
1.4375,12.349257062909269,18.22770044161031,4.482642167432719,11.94225338960002,1.0
1.4583333333333333,12.43463573092292,18.436699798432045,4.564169116788177,12.02243850457734,1.0
1.4791666666666667,12.521347610458552,18.618688529983988,4.6449507443837135,12.101601670965076,1.0
1.5,12.609414466824973,18.74442043737949,4.699656003970123,12.181063763699228,1.0
1.5208333333333333,12.688627969409197,18.856577612622026,4.731153704447919,12.257178868897306,1.0
1.5416666666666667,12.747819017429883,18.920430425625955,4.735977596303381,12.316710534304303,1.0
1.5625,12.792712853620333,18.94124693662102,4.719521210120815,12.367120689874817,1.0
1.5833333333333333,12.856861809042277,18.970366600986864,4.707676971342577,12.434503451748276,1.0
1.6041666666666667,12.936909433795432,19.0521680855944,4.731709994325798,12.511983494937663,1.0
1.625,13.000622308756528,19.180119160361077,4.767305665239032,12.575415024851068,1.0
1.6458333333333333,13.02127696039961,19.340599082939285,4.798377853407665,12.605373591689803,1.0
1.6666666666666667,13.04981586949101,19.48102859877492,4.83101456566548,12.64249428877325,1.0
1.6875,13.07668431640954,19.57770999388275,4.849203115257743,12.679616021328917,1.0
1.7083333333333333,13.111315348900193,19.713501313328287,4.87078508543999,12.728012791291674,1.0
1.7291666666666667,13.14368753817284,19.82505119374383,4.871966623864622,12.779153464732087,1.0
1.75,13.180826139914252,19.905339911536696,4.847700139196944,12.837289100210768,1.0
1.7708333333333333,13.217323415025781,19.98650441418851,4.820477286383896,12.893287601332915,1.0
1.7916666666666667,13.26154665049175,20.103176418777416,4.809207556067318,12.955098826819771,1.0
1.8125,13.297888234490475,20.219207450651055,4.809382265238867,13.008018848828844,1.0
1.8333333333333333,13.328771492336049,20.324717411153856,4.821357349431807,13.052836448327835,1.0
1.8541666666666667,13.380461840328104,20.473300080863115,4.855487761033528,13.117433851306071,1.0
1.875,13.451579762455012,20.613624468995262,4.889858331326086,13.198977593008577,1.0
1.8958333333333333,13.493421492770736,20.71445867835635,4.922928653888362,13.251515535646652,1.0
1.9166666666666667,13.524078479888331,20.76693334985409,4.944392043355549,13.293214372508745,1.0
1.9375,13.542021063041961,20.746303924016743,4.9422675706184656,13.320036164729524,1.0
1.9583333333333333,13.545612982514095,20.69874663186791,4.918894837295184,13.333315233017485,1.0
1.9791666666666667,13.551173569410413,20.62687801421893,4.89099647941898,13.347242532025103,1.0
2.0,13.531166735563502,20.497104633283037,4.854629685478098,13.33649198841378,1.0
2.0208333333333335,13.502123297973279,20.36872155627439,4.8224180719324465,13.319855634339296,1.0
2.0416666666666665,13.453118452442993,20.230145048403458,4.797838526313685,13.28444822412056,1.0
2.0625,13.384706251598994,20.030465092483873,4.756293095489325,13.229788828618032,1.0
2.0833333333333335,13.313832418957032,19.835522245685993,4.6919640498160025,13.176288657220038,1.0
2.1041666666666665,13.266235183192428,19.67889545294235,4.634835996001681,13.14301498747445,1.0
2.125,13.235882737706874,19.54196319194626,4.584785302498682,13.123183894177137,1.0
2.1458333333333335,13.227366746171736,19.453413746468275,4.550225339367353,13.121110783908561,1.0
2.1666666666666665,13.215772696252383,19.404760909458123,4.543981044551158,13.110935936687929,1.0
2.1875,13.193365201258402,19.352257653611417,4.5567835631499625,13.085699759736304,1.0
2.2083333333333335,13.162828927363732,19.284881780929776,4.585246206204193,13.047447295488062,1.0
2.2291666666666665,13.142893836211204,19.24556566300142,4.643957457236285,13.013887094981435,1.0
2.25,13.116540335135046,19.213838795243188,4.7251891313757035,12.967330037124642,1.0
2.2708333333333335,13.104249079668879,19.1890861846979,4.808496833736023,12.929647477323655,1.0
2.2916666666666665,13.12109241675506,19.19678754472095,4.882469813420923,12.919455381823143,1.0
2.3125,13.155274289961863,19.225642504964974,4.971264278944326,12.92012855173153,1.0
2.3333333333333335,13.207975107416933,19.25411676468077,5.054183019431089,12.935914429558936,1.0
2.3541666666666665,13.270041425745454,19.290968293901184,5.121798115042395,12.961656788661463,1.0
2.375,13.338970568135489,19.341214043645408,5.169354796123062,13.003493432936153,1.0
2.3958333333333335,13.417707694732044,19.40652783137835,5.20344937929355,13.059046222218077,1.0
2.4166666666666665,13.498071945999564,19.491306103262236,5.228173885989838,13.116673063850627,1.0
2.4375,13.572004954818164,19.580081114664488,5.2560675423076555,13.16592286351887,1.0
2.4583333333333335,13.648822548243706,19.65928930279389,5.287460463556459,13.214104855508044,1.0
2.4791666666666665,13.733729089879507,19.739842074412966,5.3201214369010685,13.268789900346357,1.0
2.5,13.83831597073312,19.83649656953502,5.364565535006924,13.343085414828215,1.0
2.5208333333333335,13.970721347569327,19.976397174922173,5.432060465113903,13.445652712420294,1.0
2.5416666666666665,14.107940990155361,20.08664088794403,5.503909997267948,13.550317356276619,1.0
2.5625,14.240618165166389,20.15283051729547,5.581894001887889,13.649232455901114,1.0
2.5833333333333335,14.380572145916556,20.19993689504198,5.683999043006292,13.74952590677323,1.0
2.6041666666666665,14.514040363518626,20.225489258578907,5.783142532892399,13.844350392413418,1.0
2.625,14.633495020932099,20.255543431121694,5.87109092917861,13.927550416458425,1.0
2.6458333333333335,14.772318860170238,20.283844792780336,5.964137404487332,14.030021917082836,1.0
2.6666666666666665,14.90667899606256,20.305653215958944,6.027177852901078,14.137734379676955,1.0
2.6875,15.037526161674533,20.327753638263967,6.061476966294206,14.243146581220218,1.0
2.7083333333333335,15.153695162169043,20.361378313121524,6.082819763450124,14.345310182129337,1.0
2.7291666666666665,15.242871976897042,20.391293131672843,6.094373543254267,14.427633168220456,1.0
2.75,15.320429212637839,20.406913359347207,6.088974145096267,14.506296366462117,1.0
2.7708333333333335,15.377280403182173,20.43332347960537,6.080409590056531,14.566963627177016,1.0
2.7916666666666665,15.438689860730284,20.462156746241096,6.067649229410911,14.630280130106302,1.0
2.8125,15.46473351578826,20.47405192496616,6.076488681679507,14.654306121779602,1.0
2.8333333333333335,15.481057057774112,20.490354830811814,6.102306369477683,14.669536957615263,1.0
2.8541666666666665,15.52924619083531,20.522798555144526,6.130165525130451,14.716422032960063,1.0
2.875,15.594375785729351,20.560004866467494,6.15992308119351,14.78140459145809,1.0
2.8958333333333335,15.662384532241644,20.59253505025464,6.197980654333897,14.852219084885428,1.0
2.9166666666666665,15.740102133822743,20.63431293316949,6.216286256114415,14.941889638315603,1.0
2.9375,15.820462085976356,20.684979633230284,6.221009864740514,15.040069726400764,1.0
2.9583333333333335,15.889502568133196,20.726040776169572,6.213912526995901,15.12933546550603,1.0
2.9791666666666665,15.955981957173544,20.76682279609729,6.206723758232046,15.218471414565595,1.0
3.0,16.027310446243938,20.82082505181919,6.194566888831607,15.315129911128514,1.0
3.0208333333333335,16.105577481539342,20.879521372297717,6.179883918313207,15.42090937152361,1.0
3.0416666666666665,16.16570791184277,20.93597102955749,6.153637310200281,15.511403121575354,1.0
3.0625,16.2234246760259,21.004953425064762,6.1270561378550505,15.598424769208169,1.0
3.0833333333333335,16.27610109910086,21.06948473050266,6.086387786964687,15.680149828669272,1.0
3.1041666666666665,16.321213887202706,21.12782600030051,6.036062412290576,15.755919627523811,1.0
3.125,16.360998013481733,21.193885526052945,5.9787594429690145,15.82627088511018,1.0
3.1458333333333335,16.399426313484902,21.25916250119104,5.9142171839556195,15.89310708876789,1.0
3.1666666666666665,16.440554507628956,21.31099120024681,5.862225788519869,15.958270081407713,1.0
3.1875,16.48139820307223,21.367225883685556,5.818077537644915,16.019234676187892,1.0
3.2083333333333335,16.53079850168678,21.421510045550587,5.779153273342375,16.085475999690146,1.0
3.2291666666666665,16.57226057510317,21.462042554311136,5.742109476754409,16.142954323774916,1.0
3.25,16.603779517864357,21.506287258175018,5.700160299932645,16.191497553036367,1.0
3.2708333333333335,16.63107184314495,21.570448650214654,5.66771217091771,16.23248012120496,1.0
3.2916666666666665,16.64560794372178,21.63336960991693,5.629905579026745,16.26040662064617,1.0
3.3125,16.652434495913262,21.69569315122904,5.579844378557561,16.281480164976944,1.0
3.3333333333333335,16.65551558698293,21.773986938581672,5.5270400013327246,16.29758990693531,1.0
3.3541666666666665,16.646683518718714,21.85157337044393,5.4695622694726405,16.301158497138946,1.0
3.375,16.607363628069816,21.92219485358143,5.4194754057949375,16.27472084825832,1.0
3.3958333333333335,16.565248865298212,22.000388102961374,5.372942040473785,16.24470188262054,1.0
3.4166666666666665,16.535795499100985,22.08599695259535,5.334698420091007,16.223851470610914,1.0
3.4375,16.509540996863674,22.166115661278205,5.287570450989693,16.208759862959703,1.0
3.4583333333333335,16.49390161048519,22.249593831082972,5.231526451888438,16.206319077238682,1.0
3.4791666666666665,16.472750501584315,22.310210627678675,5.176265069379317,16.194542358534168,1.0
3.5,16.45646094594926,22.375727956303013,5.1248123298516814,16.186430784330778,1.0
3.5208333333333335,16.44092361362381,22.436644533513544,5.068699989833416,16.1795464442967,1.0
3.5416666666666665,16.426931759458817,22.531655861019384,5.015818018814355,16.173474743317225,1.0
3.5625,16.412456766875092,22.64475443480756,4.968980049707411,16.167420782244786,1.0
3.5833333333333335,16.398442886915984,22.765600102910614,4.931405428073438,16.161297737545322,1.0
3.6041666666666665,16.387436185179332,22.877057686221487,4.88304517391742,16.156690879844383,1.0
3.625,16.365970538104047,22.920618688356058,4.813174725065351,16.141048625710187,1.0
3.6458333333333335,16.325829842796928,22.94459629788883,4.75004603280548,16.105968489312385,1.0
3.6666666666666665,16.283603121736277,22.968412265523725,4.688308148363461,16.069073930071852,1.0
3.6875,16.243596693212652,22.992333411867158,4.617658163381507,16.03574357006203,1.0
3.7083333333333335,16.209135478728232,23.016437410045512,4.545936676065686,16.008635428068338,1.0
3.7291666666666665,16.195009118035195,23.040639381213055,4.473674426125054,16.000515180489245,1.0
3.75,16.197270610843223,23.064885863326214,4.399176840756606,16.00789223459582,1.0
3.7708333333333335,16.196157909433808,23.08926816593287,4.319000892790177,16.015288454710504,1.0
3.7916666666666665,16.19782952608412,23.11366411140026,4.2502961015194405,16.02422460012723,1.0
3.8125,16.213929521621633,23.138085658359802,4.1946172980155705,16.04684456549389,1.0
3.8333333333333335,16.242511370574523,23.16251686668953,4.197799145091873,16.08175897634358,1.0
3.8541666666666665,16.286532326275022,23.186926400661118,4.281674973861722,16.127757538809146,1.0
3.875,16.332172935380818,23.211389714587362,4.3832473898955575,16.17345951077728,1.0
3.8958333333333335,16.38095719872537,23.235947929114037,4.455192106775017,16.22079437091176,1.0
3.9166666666666665,16.427359730379596,23.26060859897943,4.542943311677892,16.26043874721501,1.0
3.9375,16.47783691600787,23.28532058641499,4.6123403343329805,16.30741986006484,1.0
3.9583333333333335,16.526764339288544,23.310088653060486,4.672574395424602,16.354811764738177,1.0
3.9791666666666665,16.576316098353534,23.33491213336534,4.732074344543946,16.404813458728754,1.0
4.0,16.628522695574038,23.35976539739514,4.788311462458904,16.45899646681402,1.0
4.020833333333333,16.670337913462458,23.384785246696524,4.839281752383262,16.50249461899506,1.0
4.041666666666667,16.715334900245335,23.4098500730921,4.90122951223819,16.54767038129849,1.0
4.0625,16.770811379945968,23.434943001231144,4.968515894341,16.60365429537444,1.0
4.083333333333333,16.83352260311352,23.459965388856034,5.039217774520799,16.6662209173904,1.0
4.104166666666667,16.897061159429413,23.485084851512557,5.111974442647546,16.727965066659888,1.0
4.125,16.969362663721256,23.510207406143667,5.188851135238172,16.798997580592324,1.0
4.145833333333333,17.04748226198898,23.535415479179914,5.266811413281731,16.876001219037022,1.0
4.166666666666667,17.136065994178896,23.56062567430205,5.334130361581194,16.96709157084339,1.0
4.1875,17.230759188898887,23.585919339693977,5.395543455703014,17.06529085775967,1.0
4.208333333333333,17.331974812366266,23.611213930109063,5.448125896845305,17.173909586540265,1.0
4.229166666666667,17.426934108477006,23.636589932209866,5.48455532572055,17.277124396693043,1.0
4.25,17.51568855454338,23.66196565294475,5.50753314922742,17.375166132198707,1.0
4.270833333333333,17.610958674987547,23.68742032865761,5.5337069152727505,17.479999277461268,1.0
4.291666666666667,17.705921444361273,23.71292964180699,5.559823001615358,17.58354240232819,1.0
4.3125,17.79483887844119,23.73846121592304,5.579778785467156,17.679624646408595,1.0
4.333333333333333,17.87990766089421,23.763987908848563,5.5991061090567955,17.769564786678067,1.0
4.354166666666667,17.95424319308431,23.78949146158085,5.611878448738576,17.8483571513644,1.0
4.375,18.01489438025664,23.81502965323847,5.613209453198971,17.912542080559103,1.0
4.395833333333333,18.067399892535583,23.840601624603558,5.596932542769311,17.969203472175018,1.0
4.416666666666667,18.133817900880683,23.866206560897744,5.563878896486237,18.03780295307093,1.0
4.4375,18.208153799805984,23.89184365813393,5.514240135232,18.11379390871067,1.0
4.458333333333333,18.281346932294305,23.917528827538096,5.47835939979262,18.18750770902259,1.0
4.479166666666667,18.333436077256618,23.943233130820733,5.4621662526940975,18.2402015563852,1.0
4.5,18.378921322199815,23.96896814738349,5.446295658685704,18.287282035479787,1.0
4.520833333333333,18.412019360444788,23.994745175937386,5.420725446290656,18.322648341510558,1.0
4.541666666666667,18.435210336696844,24.02059596467088,5.395679474779028,18.347777139176998,1.0
4.5625,18.45404469789708,24.046502268479067,5.363705363932258,18.36835839181433,1.0
4.583333333333333,18.46646777039599,24.072435344532547,5.323896323287602,18.383011540580103,1.0
4.604166666666667,18.466320154616213,24.098394387740047,5.280822537418936,18.38548260776824,1.0
4.625,18.45976809790789,24.12443274664393,5.235503044192756,18.38138253482178,1.0
4.645833333333333,18.440210122967194,24.150492304734335,5.185426100046223,18.36408724856958,1.0
4.666666666666667,18.414347119941596,24.176540101169525,5.13689272413407,18.340125836256814,1.0
4.6875,18.38513500038262,24.202546892836086,5.081396748682087,18.31251964405671,1.0
4.708333333333333,18.352902432703235,24.22865366858495,5.019596094513934,18.281722358327727,1.0
4.729166666666667,18.320403108691636,24.25482240363663,4.954009010357378,18.25039955794207,1.0
4.75,18.30678873708579,24.28094406232675,4.899780915496707,18.23671786989075,1.0
4.770833333333333,18.317586828669988,24.307024051454743,4.827395250049086,18.248274656802078,1.0
4.791666666666667,18.333752452008873,24.333130417785494,4.75529930028725,18.265264605633238,1.0
4.8125,18.338700296949614,24.359248193636585,4.710269511734704,18.270484320918,1.0
4.833333333333333,18.336940388329136,24.385391135472595,4.678969635934447,18.26853010226752,1.0
4.854166666666667,18.335326297175264,24.411569762049876,4.654867541628207,18.26648420952954,1.0
4.875,18.332861190764127,24.43780481924352,4.634838688685825,18.263404829998276,1.0
4.895833333333333,18.331848431215725,24.46411170085344,4.622514776401261,18.2617184097047,1.0
4.916666666666667,18.333117566104313,24.490345074979043,4.6194718200893785,18.261673564408078,1.0
4.9375,18.34074767535218,24.516585894303006,4.614482613601594,18.267757365355568,1.0
4.958333333333333,18.3550847110209,24.542839933143703,4.614671675442658,18.27983199173312,1.0
4.979166666666667,18.356579184596505,24.56911380463242,4.6450581106283995,18.2785536368107,1.0
5.0,18.371259834414666,24.59537968144751,4.679210341534562,18.29031718467303,1.0
5.020833333333333,18.388951417619047,24.621702843049754,4.7163173435165575,18.304625188888927,1.0
5.041666666666667,18.423266881668383,24.648046268689612,4.736457803753569,18.33520955203178,1.0
5.0625,18.46159375223135,24.674399109634624,4.759074835996699,18.36988101485397,1.0
5.083333333333333,18.49583200758563,24.70076068737051,4.781927930037613,18.400689399391926,1.0
5.104166666666667,18.531567024070853,24.727206890178977,4.813427385041347,18.433661448027067,1.0
5.125,18.57900915958439,24.753544633989485,4.8326134051306795,18.479433746325395,1.0
5.145833333333333,18.627520589542442,24.779892019502558,4.845694080961864,18.527284212711592,1.0
5.166666666666667,18.67581797866817,24.806229385648077,4.863740967423457,18.57590313987899,1.0
5.1875,18.74124423345455,24.832516437682962,4.868859573060071,18.643441115810205,1.0
5.208333333333333,18.8203591547538,24.85880600423846,4.863377134056803,18.726544692358104,1.0
5.229166666666667,18.915868890746204,24.885091130761758,4.841991933266064,18.827100450286252,1.0
5.25,18.99149141556882,24.911378518987974,4.8486749445628865,18.90753939214901,1.0
5.270833333333333,19.064225124293134,24.93766632662663,4.870627443390299,18.98488947984354,1.0
5.291666666666667,19.138739155600156,24.96402317874002,4.901614899336481,19.063742344290514,1.0
5.3125,19.215362210585614,24.990325511852845,4.938797044826406,19.144384846979364,1.0
5.333333333333333,19.25516398247767,25.01664352174899,4.9439851917663535,19.187380687071403,1.0
5.354166666666667,19.28294534592837,25.043022787256866,4.9432141458217735,19.216856933835405,1.0
5.375,19.305410571510457,25.06941192102633,4.942208865258277,19.23973788257593,1.0
5.395833333333333,19.317144438433488,25.095798628521973,4.934234120366197,19.25106553951169,1.0
5.416666666666667,19.318471370126847,25.122182184527947,4.922650271486245,19.251297257787975,1.0
5.4375,19.31132783518341,25.148540110426396,4.910705909229436,19.242518298279844,1.0
5.458333333333333,19.298341342520033,25.174933014644427,4.895425731735537,19.22752871584364,1.0
5.479166666666667,19.277237846642223,25.201292947688046,4.873322203688806,19.204257928519745,1.0
5.5,19.26199424053941,25.227639237903162,4.867637448744293,19.18610891184449,1.0
5.520833333333333,19.246127425116125,25.250954640438003,4.869349934108264,19.166428034217095,1.0
5.541666666666667,19.21630657459785,25.26323314457722,4.879742215867614,19.131535506963182,1.0
5.5625,19.168447243777727,25.251497055100508,4.8802808390838415,19.07867119117339,1.0
5.583333333333333,19.072714864901275,25.19596542067177,4.899035124690559,18.97835183240609,1.0
5.604166666666667,18.93836897934581,25.045215029716328,4.927358714273526,18.834196240140695,1.0
5.625,18.774900066987552,24.88997595315269,4.969518468253293,18.65929614292565,1.0
5.645833333333333,18.591093179993454,24.71081668331656,4.998215080705546,18.46568069124948,1.0
5.666666666666667,18.364942904446615,24.468908048001012,5.01721469023346,18.22972172072804,1.0
5.6875,18.119480371867617,24.261699103666665,5.0498675579864996,17.97484804757552,1.0
5.708333333333333,17.870650621258694,24.03783172152741,5.06818347539928,17.717433602394124,1.0
5.729166666666667,17.61174906776055,23.75189915354502,5.046727822770584,17.44943613328973,1.0
5.75,17.369800819012593,23.48583307309726,5.035026537783535,17.196687795887314,1.0
5.770833333333333,17.152150452607877,23.2497632222799,5.037032729662882,16.96648900230919,1.0
5.791666666666667,16.92044125429917,22.98230059193127,5.056341849556951,16.71614600253411,1.0
5.8125,16.677979798392347,22.749705194688552,5.109801375279907,16.4523075241477,1.0
5.833333333333333,16.41004730989552,22.51941449950378,5.195487837263311,16.164166202448797,1.0
5.854166666666667,16.128502854292737,22.264091062165797,5.274399370717521,15.86611573987826,1.0
5.875,15.842225279852629,21.965010138347267,5.334199084144561,15.562080070066736,1.0
5.895833333333333,15.561336171596276,21.69865545725485,5.396802655993619,15.266008558600674,1.0
5.916666666666667,15.234899580748225,21.37533568338417,5.422050003191438,14.93000413677518,1.0
5.9375,14.90309759482166,21.004368551109163,5.43417912910502,14.584253797806392,1.0
5.958333333333333,14.622293103512321,20.662327836689215,5.443648597256249,14.289419784460335,1.0
5.979166666666667,14.37986516480053,20.364725396736787,5.446176230558996,14.032913307738605,1.0
6.0,14.14683271392705,20.074523868878053,5.43061886048291,13.786020576127388,1.0
6.020833333333333,13.927531610984115,19.795476567676594,5.426709420905598,13.546529822865446,1.0
6.041666666666667,13.712723646267197,19.535392783815066,5.417301284882436,13.310650069696216,1.0
6.0625,13.519503156954569,19.317815155632438,5.404934753997323,13.096480564473957,1.0
6.083333333333333,13.339528699928069,19.0910967286015,5.378873564620879,12.896450271827302,1.0
6.104166666666667,13.161633159130579,18.840662620288917,5.356098232280145,12.698412342256749,1.0
6.125,12.97781947361545,18.579633035245728,5.322987962145573,12.495863393592856,1.0
6.145833333333333,12.800084733052069,18.3062664516956,5.300089300099375,12.297204869464366,1.0
6.166666666666667,12.629599266649757,18.02384302609084,5.288610600849633,12.09980632992107,1.0
6.1875,12.454730464844133,17.731792228544705,5.276745372115072,11.898620874451243,1.0
6.208333333333333,12.298590113457745,17.438950091667603,5.266184855532664,11.712819395818565,1.0
6.229166666666667,12.174336145487906,17.165841703737208,5.260347148267551,11.554033271940565,1.0
6.25,12.078143943328996,16.914851093210924,5.268488847781233,11.418539392456648,1.0
6.270833333333333,12.016547684454657,16.66036029041337,5.276189858994261,11.314526113037353,1.0
6.291666666666667,11.974979200607391,16.39120696596654,5.272150175646872,11.231152987223837,1.0
6.3125,11.944915761721099,16.117972193475946,5.269510231148143,11.156708738821626,1.0
6.333333333333333,11.935139108405417,15.88427612805768,5.274949965423638,11.101904531570977,1.0
6.354166666666667,11.942588446039663,15.676607826941591,5.2840307431413205,11.066567030286315,1.0
6.375,11.958985763257228,15.45259422854415,5.290764184891192,11.041326836649786,1.0
6.395833333333333,11.98538094089854,15.217484110629234,5.288456956426302,11.029869179673597,1.0
6.416666666666667,11.990606438531545,14.988583376638829,5.2667886214711945,11.004357930424678,1.0
6.4375,11.984599133040781,14.742029970684241,5.254183683487232,10.965430980094112,1.0
6.458333333333333,11.989856232443167,14.486794844278197,5.230256853762899,10.945216613712157,1.0
6.479166666666667,12.003202910377887,14.2094489211776,5.195669680728692,10.941031163445233,1.0
6.5,12.003373076617095,13.952771656473034,5.130268912528798,10.954096352949458,1.0
6.520833333333333,11.984196655306969,13.733997841620146,5.072996344262658,10.96018396110108,1.0
6.541666666666667,11.998261266961652,13.618440280302961,5.057618835383556,10.974686348040121,1.0
6.5625,12.017608834591467,13.651815623386822,5.029797394082852,10.99861406742273,1.0
6.583333333333333,12.041666494089947,13.729767691108114,5.003010419336341,11.023481138958553,1.0
6.604166666666667,12.060893205940165,13.966261841275491,4.970160096045272,11.04638887424573,1.0
6.625,12.066581748051458,14.145158044554487,4.938694826113351,11.053107090463797,1.0
6.645833333333333,12.073134552531998,14.31163761447327,4.913581230748312,11.058939222513558,1.0
