t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
0.5416666666666666,7.478997015079058,8.52847028478111,2.2563344015698696,2.2563344015698696,7.206230875011715,1.0,4.769842563644595,6.418455857265672,4.953739202357218,0.6785778621715219,5.0420758472101355,-0.7826310373142868,1.46387663782178,0.0,1.0,0.5148655667842038,0.0,-1.4120828391587348,0.8746466904090524,2.5782812707245384,3.431760803012358
0.5625,7.88933319435594,9.236085126098985,2.3381896282557575,2.3381896282557575,7.610435111633969,1.0,5.055278101469677,6.771548545600228,4.950118288582788,0.7045061596879134,4.9659790081099535,-0.8383626404988755,1.5429503222766898,0.0,1.0,0.5351901378249498,0.0,-1.405022424962941,0.8702734569570072,2.590594007317845,3.3211724757401115
0.5833333333333334,8.302497428977848,9.930769466839473,2.3970780523175823,2.3970780523175823,8.028237255268008,1.0,5.338876057880204,7.12218365552142,4.946361664814941,0.730415142812058,4.89017298593377,-0.8935046480554492,1.6248915824772985,0.0,1.0,0.5566363963013015,0.0,-1.3979973128381264,0.8659220896722222,2.773783379073259,3.2558738654351895
0.6041666666666666,8.684352595550411,10.611558943895009,2.4550291158679984,2.4550291158679984,8.418878704176073,1.0,5.643550884889221,7.4375504020303715,4.942469434043418,0.756304101236096,4.808929291120186,-0.9398552483391887,1.7014080959380704,0.0,1.0,0.5792279839958248,0.0,-1.3910073262739358,0.8615924792238611,2.8875128933502263,2.7927034377953155
0.625,9.036978361444568,11.22616463431143,2.4977632859793015,2.4977632859793015,8.783343221741886,1.0,5.960562474089901,7.718337067336716,4.938441702975689,0.7821723252011543,4.724433078886413,-0.9775873958375683,1.7727250116627982,0.0,1.0,0.602941150620306,0.0,-1.384052289642566,0.8572845168277418,3.1929507174262084,2.6572062123142324
0.6458333333333334,9.404203436736351,11.85525487558671,2.5591748928444944,2.5591748928444944,9.159355824001754,1.0,6.287676155654844,7.991377299014257,4.934278582034036,0.8080191055168058,4.636397275991151,-1.0178999845558012,1.8500577817953123,0.0,1.0,0.6278031348667734,1.0,-1.3489362454105862,1.0026513899414666,2.9733495872002096,2.583370273718626
0.6666666666666666,9.788401401172244,12.517105054708718,2.645676637273891,2.645676637273891,9.548105316986174,1.0,6.606641037099089,8.26927248522949,4.929980185352525,0.8338437335805113,4.55108071934139,-1.054942598321486,1.9264160020419592,0.0,0.75,0.6463672471547439,0.0,-1.3421915641835334,0.9976381329917593,3.0379969890833363,2.7652707629223587
0.6875,10.154304019468052,13.068462015257069,2.68688876644573,2.68688876644573,9.924847592274109,1.0,6.884679547120464,8.534207989302018,4.925546630773869,0.8596455013970479,4.474603361805382,-1.0935712204039394,2.004596067578449,0.0,0.75,0.6630893755655434,1.0,-1.2946653372720616,1.1525366608248206,2.5755438153733285,2.4588849814634868
0.7083333333333334,10.48239427330517,13.602970636480595,2.731865010764341,2.731865010764341,10.263511126647616,1.0,7.173770753378359,8.758118287708523,4.92097803984621,0.8854237015979165,4.395017626334786,-1.1220735983716752,2.075254144910042,0.0,0.75,0.6803049538111187,1.0,-1.2412588290537814,1.3107884480646674,2.85731506814216,1.9935830011736473
0.7291666666666666,10.819962741359255,14.189799463578,2.789200086456532,2.789200086456532,10.612155135561604,1.0,7.479244176808096,8.978383249854472,4.916274537819773,0.9111776274607375,4.31098184809558,-1.1497928168264226,2.148017321266,0.0,0.75,0.6979460059170591,1.0,-1.1816573340962557,1.4723012896242136,2.8025101194155115,2.0225504373144005
0.75,11.138568560974786,14.745504672361285,2.845151039480615,2.845151039480615,10.94041496433008,1.0,7.764512128776029,9.181069135540929,4.911436253643443,0.9369065729286232,4.231656583861112,-1.173234862821369,2.2169342070342126,0.0,0.75,0.7160700034912827,1.0,-1.1163099666938454,1.636693169897182,2.553944766452628,1.961929175972127
0.7708333333333334,11.447184888550428,15.2823444986971,2.9116381739133734,2.9116381739133734,11.254056867951714,1.0,8.046261772499697,9.366631185535226,4.906463319961226,0.9626098326295374,4.152873185299583,-1.192503310063882,2.283070465156356,0.0,0.75,0.7347077745517292,1.0,-1.045315949099158,1.8035934822332313,2.7498235601257117,1.541924521919606
0.7916666666666666,11.735348665804318,15.782331379147697,2.973198584696812,2.973198584696812,11.547089346103778,1.0,8.34444998386618,9.52227707986204,4.901355873108609,0.988286701895631,4.069633092680602,-1.2043819020268622,2.3451137264768867,0.0,0.75,0.7538437989611898,1.0,-0.9683582420462127,1.9723669810296989,2.955071282662103,1.4156399185276871
0.8125,11.987705141517278,16.226844699058354,3.0278073364330593,3.0278073364330593,11.80478879744606,1.0,8.641361220115488,9.641105773113809,4.896114053108828,1.0139364767825625,3.9863669754028637,-1.2071229824941927,2.400155175616213,0.0,0.75,0.7733655819250922,1.0,-0.8854904681900095,2.142237839798118,2.6713832331267975,1.0900185255068304
0.8333333333333334,12.21085297748699,16.602673243640027,3.085936639102116,3.085936639102116,12.030721419092135,1.0,8.889864172480568,9.747166318832667,4.8907380036690284,1.0395584540887968,3.914888898086108,-1.2067315665306095,2.449101944305569,0.0,0.75,0.7932245811872273,1.0,-0.7977478873321524,2.3129351477812916,2.2603134737892483,1.1112487855695834
0.8541666666666666,12.465866204836772,16.98339230591299,3.1619399340284495,3.1619399340284495,12.28296215877187,1.0,9.138094948746955,9.87198766303205,4.885227872176318,1.0651519313748827,3.843165835547667,-1.211102388032966,2.5034430320671452,0.0,0.75,0.8134973408853511,1.0,-0.7051577504669366,2.4848462164519094,2.451811156948089,1.2134316149909476
0.875,12.700941919021009,17.30895666154463,3.2095821313070707,3.2095821313070707,12.519018373103037,1.0,9.40346944140617,9.969570431693626,4.879583809693737,1.0907162069827128,3.7668339320972466,-1.2087192926465495,2.5545285097344834,0.0,0.75,0.8342172685545776,1.0,-0.6073843443872596,2.657398115051127,2.6819593474678767,1.035521871220949
0.8958333333333334,12.93530521332712,17.66904596734981,3.2444060670270165,3.2444060670270165,12.760710181215478,1.0,9.686555043092866,10.057683688095366,4.873805970956109,1.116250580054757,3.685741157431794,-1.2040194263821968,2.606751024533319,0.0,0.75,0.8553322668004024,1.0,-0.5040818169958076,2.8303909808933843,2.6010561643518364,0.798254273623814
0.9166666666666666,13.149394116822503,17.991329009019886,3.2509293803973573,3.2509293803973573,12.986915206859752,1.0,9.974249564551478,10.123086957951363,4.867894514365801,1.1417543505532786,3.6031611221503406,-1.1936793049555336,2.655899266287801,0.0,0.75,0.8768074838837745,1.0,-0.39517901103196024,3.003350121976377,2.7851455871962316,0.5258288373846699
0.9375,13.340983365473573,18.300533622342535,3.229797761065145,3.229797761065145,13.197619139698173,1.0,10.256854695942609,10.170650976273418,4.861849601988383,1.1672268192795272,3.5215225437954096,-1.1789063612080617,2.7020025024986634,0.0,0.25,0.880244014571282,1.0,-0.2808071765194207,3.1759047079705347,2.5700691543458265,0.449662915789901
0.9583333333333334,13.516137976566833,18.532840929418793,3.1836887822021223,3.1836887822021223,13.390955556163357,1.0,10.51722361267418,10.209241473153018,4.85567139954818,1.1926672878929043,3.4451269703525815,-1.161912372820832,2.744755174033114,0.0,0.25,0.8765693057628049,1.0,-0.16145413619669863,3.347870479956934,2.5837265138616132,0.2803010481428167
0.9791666666666666,13.685074156673974,18.748179424507622,3.1329829497410313,3.1329829497410313,13.576874952811208,1.0,10.79803217901265,10.221858228741404,4.849360076423734,1.2180750589301126,3.3632935366778582,-1.1384320318305567,2.785950363764149,0.0,0.25,0.8727482001010234,1.0,-0.036716196711779406,3.5187099435948848,2.760706948116696,0.03504209166654193
1.0,13.835697884152196,18.98216777970729,3.1040994780240014,3.1040994780240014,13.743078147869145,1.0,11.073627761575038,10.21189893247495,4.842915805643155,1.243449435824274,3.2824396001595737,-1.1093017110901089,2.8232116369814326,0.0,0.25,0.8687482080437109,1.0,0.09327388335369372,3.6879590917237994,2.5609703508904214,-0.24193479355669667
1.0208333333333333,13.966638896673054,19.18174230901773,3.081552862977035,3.081552862977035,13.888627192489524,1.0,11.331761362724222,10.186837523029421,4.836338763879384,1.2687897229240281,3.205639249625789,-1.0763815858653416,2.856397971809208,0.0,0.25,0.8645406487638349,1.0,0.22812881807952604,3.855311958767376,2.461269789261086,-0.39702959699137846
1.0416666666666667,14.103288904545739,19.27143159701282,3.036392040795991,3.036392040795991,14.035330650018292,1.0,11.579820152571555,10.163623502635762,4.8296291314453415,1.2940952255126037,3.1310528615559106,-1.0439113609105934,2.88988514352902,0.0,0.25,0.8601167352234336,1.0,0.3676171535959245,4.020817238080272,2.392318576961035,-0.16188500391529054
1.0625,14.267032423419208,19.355777398838093,2.987772518097285,2.987772518097285,14.208435851074496,1.0,11.84179899002748,10.149990679249816,4.822787092288991,1.3193652498268644,3.0526738633834434,-1.0138316429789587,2.9286701049700303,0.0,0.25,0.8555311422408952,1.0,0.5120084823641634,4.184684515002849,2.6467825246559866,-0.18373916288622882
1.0833333333333333,14.422327797195006,19.403739414215345,2.925096234693816,2.925096234693816,14.373519330644507,1.0,12.118865964663419,10.10910837315205,4.815812833988291,1.3445991030763285,2.970201689914267,-0.9769188655092345,2.9657589540614837,0.0,0.25,0.8507917588144015,1.0,0.6615953801747411,4.346355035554413,2.7209072257770495,-0.678507396268227
1.1041666666666667,14.574194585176134,19.41617707187222,2.8635999854693805,2.8635999854693805,14.533836179425453,1.0,12.426637540260405,10.02847295684387,4.808706547746056,1.3697960934621625,2.8797139706489316,-0.9300234932341773,3.0016966025646115,0.0,0.25,0.8458764792307104,1.0,0.8169942989512496,4.505012361697093,3.0300312825000177,-0.795914910896313
1.125,14.750085019226141,19.43385592480411,2.80864751148653,2.80864751148653,14.716652043389756,1.0,12.742310898170285,9.953774945892965,4.801468428384715,1.3949555301961465,2.786907504571012,-0.8845732048595272,3.0421549877844227,0.0,0.25,0.8407509676403301,1.0,0.9783435455770261,4.660796037715625,2.9167420962323782,-0.7112015134840348
1.1458333333333333,14.931081174922756,19.433353535502604,2.764806079861086,2.764806079861086,14.901746130414903,1.0,13.050057590829235,9.878004928325735,4.794098674340965,1.420076723519613,2.6957454160606185,-0.8388162945357326,3.083128940468584,0.0,0.25,0.83544486101675,1.0,1.1454509719426467,4.813698895127175,2.857916618122994,-0.8000536768763641
1.1666666666666667,15.106235707195646,19.484061550287784,2.758969804911418,2.758969804911418,15.079214920438325,1.0,13.335295398067398,9.805588630240859,4.7865974876603365,1.445158984722358,2.6098883623520788,-0.7938626072052624,3.1227040053963386,0.0,0.25,0.8300049971915986,1.0,1.3178215902164139,4.963806018266507,2.6294989568975584,-0.7490762663222585
1.1875,15.273152105080378,19.55390664053104,2.7586637031128842,2.7586637031128842,15.247997612359065,1.0,13.602270472054924,9.73298195484366,4.7789650739916505,1.4702016261615203,2.528287184134083,-0.7488273033596965,3.1606392318557632,0.0,0.25,0.8244480980104201,1.0,1.4950513447249834,5.111128245022719,2.539260135481181,-0.6916735379510746
1.2083333333333333,15.430639279358845,19.578795358128247,2.7366996752445547,2.7366996752445547,15.407388483933177,1.0,13.866831552569487,9.643360493946414,4.771201642581385,1.495203961280433,2.4469821137505763,-0.6994949478329063,3.1966700986904777,0.0,0.25,0.81881155142762,1.0,1.6770683777927773,5.255325864894814,2.402459155714242,-0.8692220861740797
1.2291666666666667,15.590798141774272,19.53443373465849,2.6909440159083795,2.6909440159083795,15.569196533269569,1.0,14.12385399597719,9.556231575807512,4.7633074062679315,1.5201653046274517,2.3672599261449343,-0.6507452816541615,3.233248567715347,0.0,0.25,0.813137331961316,1.0,1.863694423189423,5.39646728288659,2.4537463323210558,-0.9183695600648154
1.25,15.72961731952444,19.47478048758225,2.645013643088821,2.645013643088821,15.709561951237193,1.0,14.373842734132456,9.442089439096314,4.755282581475767,1.5450849718747373,2.2889996646839808,-0.5951863211168354,3.2654728039386303,0.0,0.25,0.8074516672521858,1.0,2.0547626209204903,5.534005872872607,2.3217754728339046,-1.2032001754583301
1.2708333333333333,15.856776329436544,19.42002799526895,2.5977507055335503,2.5977507055335503,15.838573229077241,1.0,14.612507830244324,9.317878201994077,4.7471273882095195,1.569962279837025,2.21328175069007,-0.5370492234588334,3.29543186696333,0.0,0.25,0.8017545690344021,1.0,2.2500175670249463,5.667750758553182,2.1617843725391577,-1.067213902425732
1.2916666666666667,15.984645882549664,19.407049202526586,2.5519389718810594,2.5519389718810594,15.968752582409962,1.0,14.833381429080555,9.20876113273237,4.7388420500479285,1.5947965464903504,2.1417350938021817,-0.4826356880793684,3.3257614513686007,0.0,0.25,0.7960762047517465,1.0,2.449070382919668,5.798036266973791,1.9920953283062555,-1.0126814795336283
1.3125,16.085954834248973,19.364781558681884,2.5051585994666983,2.5051585994666983,16.07182964252112,1.0,15.02986981088469,9.087981691762263,4.730426794137727,1.619587090990747,2.076024137135367,-0.42525068839678193,3.3507036588620767,0.0,0.25,0.790436529980859,1.0,2.651396760520631,5.924637639821662,1.9165897585027314,-1.2977045055171108
1.3333333333333333,16.189730107555246,19.29981135376944,2.4549220058253423,2.4549220058253423,16.17688299108529,1.0,15.226210524374292,8.96219963677758,4.721881851187405,1.6443332336929162,2.0100902841684003,-0.3665574671288545,3.376017611566453,0.0,0.25,0.7848338671030421,1.0,2.8569799574094215,6.0474700016868175,1.735631275415206,-0.9910221819457388
1.3541666666666667,16.30769445381679,19.29632035146785,2.4129002274358036,2.4129002274358036,16.295342966310063,1.0,15.40926386289559,8.86673749735138,4.713207455460892,1.6690342961688547,1.947227466618899,-0.31540704817786724,3.404211031623477,0.0,0.25,0.7792902400016029,1.0,3.0655295661105972,6.167184801703019,1.6704855158784193,-0.9203919512328116
1.375,16.40802774050157,19.308052772739856,2.374169030572669,2.374169030572669,16.396124078525794,1.0,15.576036726641203,8.764000793020426,4.704403844771127,1.693689601226457,1.8881947962040377,-0.26239760754774144,3.428893491136927,0.0,0.0,0.7713142536315984,1.0,3.276694269985671,6.283647027523545,1.5128377281731233,-1.1589189798151145
1.3958333333333333,16.465563274938976,19.29667573201209,2.359084233522683,2.359084233522683,16.452842440803273,1.0,15.707603543396333,8.64480812075953,4.695471260473545,1.7182984729280806,1.837746283106949,-0.20522487133125422,3.4447836074528,0.0,0.0,0.7560032805219559,1.0,3.489730221196634,6.39653107671575,1.2276488676738313,-1.0903125031520478
1.4166666666666667,16.52630553561264,19.28632482073539,2.378710705376447,2.378710705376447,16.51121114601342,1.0,15.830704390028997,8.535962492207586,4.686409947459457,1.7428602366090762,1.7892027056877469,-0.1505974688402656,3.4610680265056804,0.0,0.0,0.7409962378744568,1.0,3.7044543709775164,6.506071384990474,1.1576025169106205,-0.9374699365218155
1.4375,16.606924876327795,19.26774043868799,2.4088848101182414,2.4088848101182414,16.588218723474075,1.0,15.95739774713889,8.444891183289657,4.677220154149336,1.7673742188962858,1.7395476819326507,-0.10038470114676845,3.481155402652988,0.0,0.0,0.7262870925176526,1.0,3.920935798976578,6.612655964823717,1.2295170349090712,-0.7232911956190751
1.4583333333333333,16.71653228979438,19.24361116362263,2.416442634366292,2.416442634366292,16.694618173769655,1.0,16.089147403410934,8.387157038885574,4.667902132486009,1.7918397477265016,1.6884126028609985,-0.05849942892022908,3.507294245679818,0.0,0.0,0.7118699310415602,1.0,4.139273729792631,6.716995128565412,1.2966934963891232,-0.2944701693212394
1.4791666666666667,16.845993682990933,19.272501321741537,2.423663767508655,2.423663767508655,16.82134032898662,1.0,16.230766516267934,8.341523601124466,4.658456137927745,1.816256152364892,1.6345885285219248,-0.019641306568153993,3.5375549181504566,0.0,0.0,0.6977389574203382,1.0,4.359667160692422,6.819353224771743,1.3212515269872975,-0.42163090904010875
1.5,16.969603729925545,19.29526509431706,2.4248766707258467,2.4248766707258467,16.942530780045008,1.0,16.37274143934886,8.283039037365942,4.648882429441256,1.84062276342339,1.580454200336494,0.022434491007101376,3.5666595563803276,0.0,0.0,0.6838884906821527,1.0,4.582115887595369,6.919473464355021,1.3689022774986495,-0.6881961302965266
1.5208333333333333,17.077852538894934,19.306747138331126,2.426772630349765,2.426772630349765,17.049243548364416,1.0,16.516239235304315,8.193845794094011,4.6391812694946,1.8649389128790448,1.5257174575688182,0.07221034286354633,3.5927054755325036,0.0,0.0,0.6703129626252968,1.0,4.806644015778427,7.016728323725224,1.3437185769967819,-0.9442047003383081
1.5416666666666667,17.1973196399747,19.353901649181278,2.448002905271655,2.448002905271655,17.166341817525232,1.0,16.671211099763124,8.095606832346727,4.629352924049973,1.8892039340923361,1.4678838948908792,0.1242748672541315,3.6207542078001542,0.0,0.0,0.6570069155796489,1.0,5.033482841026892,7.110944742486898,1.5505242888811674,-1.1767657548673767
1.5625,17.30181032928257,19.399302491426983,2.485181596767829,2.485181596767829,17.268821991281385,1.0,16.82573758855056,7.966474073666733,4.619397662556434,1.913417161825449,1.4099342557995036,0.18410807273199337,3.6457050463433047,0.0,0.0,0.6439650002125643,1.0,5.262614175279968,7.20149537110449,1.5267580884102654,-1.1927246538606344
1.5833333333333333,17.39345039765123,19.458552535988115,2.5476328700571784,2.5476328700571784,17.356895309646536,1.0,16.962748699430932,7.839276367327078,4.609315757942502,1.9375779322605151,1.3561475938498573,0.2435001251444887,3.667833518635893,0.0,0.0,0.631181973378323,1.0,5.493664290684578,7.288439944979521,1.4298334523655762,-1.2121617332693062
1.6041666666666667,17.512797828042917,19.57361995354892,2.6266113924591425,2.6266113924591425,17.472914105576418,1.0,17.117800692060538,7.719052005635149,4.599107486608688,1.9616855830178075,1.297624122915383,0.3011856909916977,3.6955449249281735,0.0,0.0,0.6186526960102653,1.0,5.727002077678068,7.371942879059151,1.6160945968358944,-1.1455067656988092
1.625,17.64443321926881,19.72270568253351,2.7151678848150143,2.7151678848150143,17.601581762138185,1.0,17.285121056804424,7.5887971506823035,4.588773128419906,1.985739453173903,1.235799916849845,0.36142062279594445,3.7257000711580184,0.0,0.0,0.6063721310547714,1.0,5.962874315797689,7.451813533361947,1.4210373002605996,-1.222367711986084
1.6458333333333333,17.754742564948693,19.898952321730032,2.802798424394152,2.802798424394152,17.710345534762073,1.0,17.430172620757375,7.461328147382095,4.578312966697805,2.009738883279801,1.1793238425725638,0.42099768999330944,3.751962905622477,0.0,0.0,0.5943353414462512,1.0,6.200807020344942,7.528129242030602,1.2280636371023934,-1.2984363515181763
