t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
0.75,10.025119819897775,13.224466613394343,2.697909618070217,1.0,0.0,0.0
0.7708333333333334,10.09844522885252,13.389000568456483,2.768834558237084,1.0,0.0,0.0
0.7916666666666666,10.168017662580093,13.522213629247176,2.82851255990503,1.0,0.0,2.220446049250313e-16
0.8125,10.230442722878543,13.641798476059217,2.8784014482888964,1.0,0.0,4.440892098500626e-16
0.8333333333333334,10.292507357713033,13.769739819669908,2.9334158852912458,1.0,0.0,0.0
0.8541666666666666,10.359272232487777,13.89935751647886,2.9841179656064725,1.0,0.0,0.0
0.875,10.410294123290187,13.997944050466465,3.0255658936601746,1.0,0.0,4.440892098500626e-16
0.8958333333333334,10.45887570422231,14.102546381663883,3.0727894127607467,1.0,0.0,0.0
0.9166666666666666,10.508925278466176,14.202417811255144,3.1142288507114992,1.0,0.0,2.220446049250313e-16
0.9375,10.546837279314069,14.27273278746111,3.1488786638454154,1.0,0.0,0.0
0.9583333333333334,10.579616499719654,14.335863583388443,3.1843599270385625,1.0,0.0,2.220446049250313e-16
0.9791666666666666,10.61896905992491,14.40613120806312,3.2209473560175033,1.0,0.0,2.220446049250313e-16
1.0,10.655588798734794,14.475587070287562,3.2574151833081975,1.0,0.0,0.0
1.0208333333333333,10.68547178685451,14.54562049085731,3.2953060481702843,1.0,0.0,0.0
1.0416666666666667,10.714365397729662,14.610029711369805,3.3279721409117777,1.0,0.0,5.813203227122743e-16
1.0625,10.749762689422438,14.688046177580814,3.370490889175965,1.0,0.0,0.0
1.0833333333333333,10.77909506429194,14.759987681870447,3.412396233473559,1.0,0.0,4.440892098500626e-16
1.1041666666666667,10.803679760580467,14.828272867948572,3.4474159130947744,1.0,0.0,4.440892098500626e-16
1.125,10.830386218949466,14.907886842030031,3.4882129979221332,1.0,0.0,0.0
1.1458333333333333,10.853206934264291,14.98916483221865,3.5322205228924415,1.0,0.0,0.0
1.1666666666666667,10.874879805636313,15.053107780631793,3.5731675056332497,1.0,0.0,0.0
1.1875,10.900403822906277,15.132640500648373,3.618814225650265,1.0,0.0,0.0
1.2083333333333333,10.92137156725368,15.220242439822615,3.667744031682589,1.0,0.0,0.0
1.2291666666666667,10.945366972244186,15.304522431099858,3.7173743030052075,1.0,0.0,0.0
1.25,10.974023562611489,15.40577195049944,3.7729158356604344,1.0,0.0,4.440892098500626e-16
1.2708333333333333,11.003127516864305,15.516913372344392,3.836911972535167,1.0,0.0,4.440892098500626e-16
1.2916666666666667,11.041416512811507,15.635125874701101,3.9018327317831156,1.0,0.0,0.0
1.3125,11.08552245569572,15.747929704280617,3.970707038926633,1.0,0.0,4.440892098500626e-16
1.3333333333333333,11.133811870482512,15.888222385339992,4.050426750844043,1.0,0.0,0.0
1.3541666666666667,11.188621874634013,16.04373897803036,4.129986701163652,1.0,0.0,4.440892098500626e-16
1.375,11.249914295710136,16.210972046158336,4.213659452721076,1.0,0.0,4.440892098500626e-16
1.3958333333333333,11.317001124857189,16.384755769892475,4.303654132154287,1.0,0.0,4.440892098500626e-16
1.4166666666666667,11.392861067017659,16.572462766041472,4.39836290269474,1.0,0.0,4.440892098500626e-16
1.4375,11.480590540415733,16.773279040085306,4.504790451179541,1.0,0.0,4.440892098500626e-16
1.4583333333333333,11.56851422708303,16.976580958033963,4.612430690709954,1.0,0.0,5.813203227122743e-16
1.4791666666666667,11.660122076350762,17.181769391678415,4.720511242852081,1.0,0.0,5.813203227122743e-16
1.5,11.754417012038662,17.386617731906124,4.832411525441769,1.0,0.0,4.440892098500626e-16
1.5208333333333333,11.855112536509127,17.604552393603974,4.945112700074289,1.0,0.0,0.0
1.5416666666666667,11.960837458726015,17.835762081256277,5.0617114408971124,1.0,0.0,4.440892098500626e-16
1.5625,12.068086384117407,18.066741502910833,5.185493503768473,1.0,0.0,0.0
1.5833333333333333,12.178995211449896,18.288080905802172,5.3049584851944775,1.0,0.0,4.440892098500626e-16
1.6041666666666667,12.299506172375958,18.51305475383892,5.428591217559912,1.0,0.0,4.440892098500626e-16
1.625,12.419715254152896,18.74691837952575,5.561060270078524,1.0,0.0,0.0
1.6458333333333333,12.533991542820756,18.94866686308292,5.689093941546005,1.0,0.0,4.440892098500626e-16
1.6666666666666667,12.652713428289008,19.16080504691532,5.820813451175504,1.0,0.0,0.0
1.6875,12.753281759184494,19.332860380930747,5.942167417683918,1.0,0.0,4.440892098500626e-16
1.7083333333333333,12.864308933943008,19.52722508275328,6.06633702763598,1.0,0.0,0.0
1.7291666666666667,12.974561339656498,19.717922288672238,6.185149224047086,1.0,0.0,0.0
1.75,13.086106016931199,19.91332180800423,6.3058725749256705,1.0,0.0,4.440892098500626e-16
1.7708333333333333,13.199901574168988,20.110471837729055,6.421357976662855,1.0,0.0,0.0
1.7916666666666667,13.315368866652058,20.32172732832295,6.540874271006545,1.0,0.0,0.0
1.8125,13.43014296188916,20.550637677428806,6.6717668587089145,1.0,0.0,4.440892098500626e-16
1.8333333333333333,13.53835623521532,20.756968955142057,6.797071319022738,1.0,0.0,0.0
1.8541666666666667,13.637170804984558,20.928291352005928,6.91195613117431,1.0,0.0,0.0
1.875,13.730712850082613,21.066629245795156,7.029964496772267,1.0,0.0,0.0
1.8958333333333333,13.818947473999351,21.213301824549823,7.149274707809536,1.0,0.0,4.440892098500626e-16
1.9166666666666667,13.907820149073798,21.385799481587192,7.266647398141121,1.0,0.0,0.0
1.9375,13.983634951247872,21.611436864099232,7.3853895456278345,1.0,0.0,4.440892098500626e-16
1.9583333333333333,14.028465753690757,21.830977086790263,7.477554626239321,1.0,0.0,0.0
1.9791666666666667,14.06964030081688,22.02903703885538,7.557708965479726,1.0,0.0,0.0
2.0,14.10873987359199,22.19736091630584,7.63585165518008,1.0,0.0,4.440892098500626e-16
2.0208333333333335,14.146285816179486,22.342740421634407,7.7222457821068184,1.0,0.0,0.0
2.0416666666666665,14.181634576902672,22.455955211950492,7.802146158548926,1.0,0.0,0.0
2.0625,14.221877136509756,22.577010885764913,7.880397265423407,1.0,0.0,4.440892098500626e-16
2.0833333333333335,14.257773345672824,22.680956659441694,7.957877253556201,1.0,0.0,4.440892098500626e-16
2.1041666666666665,14.279924030873401,22.737667757837364,8.030515604885885,1.0,0.0,0.0
2.125,14.289765416661632,22.767659042689676,8.084557587454245,1.0,0.0,4.440892098500626e-16
2.1458333333333335,14.27594169350498,22.77637879737184,8.116293447919775,1.0,0.0,4.440892098500626e-16
2.1666666666666665,14.246214939664931,22.7461430207457,8.14316440962004,1.0,0.0,4.440892098500626e-16
2.1875,14.194947728612208,22.67082119663143,8.14187354285085,1.0,0.0,4.440892098500626e-16
2.2083333333333335,14.120912665769804,22.51492299318781,8.111721739977407,1.0,0.0,4.440892098500626e-16
2.2291666666666665,14.034466207775314,22.342734461503582,8.072079447622535,1.0,0.0,0.0
2.25,13.917487733699032,22.13280819359026,8.00302488338639,1.0,0.0,4.440892098500626e-16
2.2708333333333335,13.780357952241044,21.90653877807697,7.90662298182229,1.0,0.0,0.0
2.2916666666666665,13.637089126176923,21.686519924348605,7.802123210490124,1.0,0.0,4.440892098500626e-16
2.3125,13.503043035894613,21.492532225783414,7.710962531415954,1.0,0.0,4.440892098500626e-16
2.3333333333333335,13.390258463432644,21.34945644024467,7.6277333756827534,1.0,0.0,0.0
2.3541666666666665,13.294420939823613,21.23116199541468,7.5535825937225045,1.0,0.0,0.0
2.375,13.19678035433552,21.126905783773744,7.478329154805745,1.0,0.0,4.440892098500626e-16
2.3958333333333335,13.096659589218646,21.047012323998693,7.409732916079606,1.0,0.0,0.0
2.4166666666666665,12.982699926633648,20.963561499770908,7.32419647545123,1.0,0.0,0.0
2.4375,12.867746146971207,20.863359991125282,7.2336307461192355,1.0,0.0,0.0
2.4583333333333335,12.754391684755902,20.7865077236098,7.152588009783848,1.0,0.0,0.0
2.4791666666666665,12.647024979320634,20.724310444634174,7.077431335952686,1.0,0.0,0.0
2.5,12.540859601706618,20.659795501250372,7.0030010155866265,1.0,0.0,4.440892098500626e-16
2.5208333333333335,12.443540012920508,20.622861040130587,6.927434087383345,1.0,0.0,4.440892098500626e-16
2.5416666666666665,12.354557901234893,20.592323193829866,6.837386761315252,1.0,0.0,0.0
2.5625,12.262271272405462,20.551751207099368,6.736314837670223,1.0,0.0,0.0
2.5833333333333335,12.174277424308919,20.55611845597271,6.639816629414486,1.0,0.0,0.0
2.6041666666666665,12.099455452376457,20.573537499309094,6.531923582150585,1.0,0.0,4.440892098500626e-16
2.625,12.018510362244088,20.56259393878374,6.399382118938765,1.0,0.0,0.0
2.6458333333333335,11.924489082818795,20.515092569296662,6.243070744648316,1.0,0.0,4.440892098500626e-16
2.6666666666666665,11.820938354489911,20.4153606935757,6.0796389854037995,1.0,0.0,4.440892098500626e-16
2.6875,11.74403101426579,20.3565671348928,5.910176644772282,1.0,0.0,4.440892098500626e-16
2.7083333333333335,11.682189272269673,20.353281209525164,5.751798577098415,1.0,0.0,0.0
2.7291666666666665,11.611025774841893,20.31942922826961,5.59775010457963,1.0,0.0,0.0
2.75,11.545674790403355,20.30304263632558,5.4875712253656594,1.0,0.0,4.440892098500626e-16
2.7708333333333335,11.489459218534348,20.271640284624347,5.426475711567577,1.0,0.0,0.0
2.7916666666666665,11.448343247765653,20.214815468116072,5.388479439730675,1.0,0.0,0.0
2.8125,11.423867010154108,20.126346919744194,5.348591025518964,1.0,0.0,4.440892098500626e-16
2.8333333333333335,11.400935813954097,20.017352599809374,5.303931551613865,0.75,0.0,4.440892098500626e-16
2.8541666666666665,11.38046554097576,19.877084177766967,5.2530351382771805,0.75,0.0,0.0
2.875,11.356509454774425,19.692752794651827,5.1912299046603145,0.75,0.0,4.440892098500626e-16
2.8958333333333335,11.34749984908817,19.46282922540923,5.106448520277387,0.75,0.0,4.440892098500626e-16
2.9166666666666665,11.33799896366299,19.206890186606852,5.012284598255411,0.75,0.0,4.440892098500626e-16
2.9375,11.35100441948468,18.97414472860913,4.917333678288384,0.75,0.0,4.440892098500626e-16
2.9583333333333335,11.38696012392202,18.773649039751035,4.821487365496636,0.75,0.0,4.440892098500626e-16
2.9791666666666665,11.423199865675496,18.53314550905243,4.708021747639018,0.75,0.0,0.0
3.0,11.469870930030794,18.306237468231835,4.588952271078728,0.75,0.0,0.0
3.0208333333333335,11.5288755730922,18.122453617032395,4.487014253523574,0.75,0.0,4.440892098500626e-16
3.0416666666666665,11.601147710318337,17.989766483143182,4.406362190187964,1.0,0.0,4.440892098500626e-16
3.0625,11.680158595523432,17.859381864942023,4.334754585544185,1.0,0.0,4.440892098500626e-16
3.0833333333333335,11.73705899235391,17.672497857485286,4.2453818062875115,1.0,0.0,4.440892098500626e-16
3.1041666666666665,11.76971586438092,17.424650283868544,4.156395756566147,1.0,0.0,4.440892098500626e-16
3.125,11.805626638375374,17.130168216968276,4.124343398859068,1.0,0.0,0.0
3.1458333333333335,11.850505282925827,16.876781981459082,4.1493127896456,1.0,0.0,4.440892098500626e-16
3.1666666666666665,11.9040240703422,16.676751073411097,4.191789181600393,1.0,0.0,0.0
3.1875,11.95974272934011,16.442352153011576,4.223676104234432,1.0,0.0,4.440892098500626e-16
3.2083333333333335,12.011620574426178,16.193970194746708,4.259752602610516,1.0,0.0,0.0
3.2291666666666665,12.059034824754779,15.940309008583814,4.322542989950338,1.0,0.0,0.0
3.25,12.118742921372412,15.694056563604855,4.42343245849647,1.0,0.0,4.440892098500626e-16
3.2708333333333335,12.183500323025594,15.431219346350822,4.547849571852583,1.0,0.0,0.0
3.2916666666666665,12.275668693267068,15.238153166501949,4.684184775904992,1.0,0.0,0.0
3.3125,12.353858967609847,15.030483013925739,4.827066280181006,1.0,0.0,0.0
3.3333333333333335,12.431403170411258,14.803918891054268,4.974269943905779,0.75,0.0,0.0
3.3541666666666665,12.517330375581476,14.594408240660945,5.136039092814825,0.75,0.0,4.440892098500626e-16
3.375,12.580556373863471,14.365981605335643,5.30845339276844,0.75,0.0,0.0
3.3958333333333335,12.623875838799062,14.101628341966956,5.47538322899469,0.75,0.0,0.0
3.4166666666666665,12.674801639817847,13.837992734476373,5.6455202083490645,0.75,0.0,0.0
3.4375,12.69472962079868,14.023985497549784,5.803647812613222,0.75,0.0,0.0
3.4583333333333335,12.710296481216597,14.208386218848288,5.959049028974567,0.75,0.0,0.0
3.4791666666666665,12.729362041287859,14.407284413441937,6.1097002680332,0.75,0.0,0.0
3.5,12.750489759083997,14.578243612343226,6.252957002010656,0.75,0.0,2.220446049250313e-16
3.5208333333333335,12.761098710647488,14.69283217183681,6.390403076008581,0.75,0.0,2.220446049250313e-16
3.5416666666666665,12.76068215147249,14.773682527549504,6.530057468953672,0.75,0.0,0.0
3.5625,12.74827887627746,14.807657404343635,6.668766655711292,0.75,0.0,0.0
3.5833333333333335,12.716203129604075,14.82581019575264,6.79984037359431,0.75,0.0,2.220446049250313e-16
3.6041666666666665,12.633789668208209,14.781490968298192,6.903576136746849,0.75,0.0,0.0
3.625,12.531341570314343,14.705529316595268,6.999682497147033,0.75,0.0,5.813203227122743e-16
3.6458333333333335,12.419244621224415,14.611033042187108,7.0802489359999345,0.75,0.0,0.0
3.6666666666666665,12.308635511430424,14.546743705500418,7.154139200696592,0.75,0.0,0.0
3.6875,12.160684229135397,14.436004168605631,7.199390830655506,0.75,0.0,0.0
3.7083333333333335,11.972997061329163,14.255828288373069,7.217389162477278,0.75,0.0,0.0
3.7291666666666665,11.767133367711411,14.008286644940398,7.218774217174566,0.75,0.0,0.0
3.75,11.53667554645976,13.728951672729568,7.19995752948867,0.75,0.0,0.0
3.7708333333333335,11.296296623360721,13.464319200207145,7.169129977881382,0.75,0.0,2.220446049250313e-16
3.7916666666666665,11.052958396991992,13.45125388705264,7.130592664864931,0.75,0.0,0.0
3.8125,10.808651691895669,13.430464417040842,7.072687538086869,0.75,0.0,4.440892098500626e-16
3.8333333333333335,10.564477903376034,13.39867693630403,7.010576233891531,0.75,0.0,0.0
3.8541666666666665,10.326986998623,13.37509252562263,6.947786986631202,0.75,0.0,0.0
3.875,10.100702471549276,13.348474955099379,6.878161890264909,0.75,0.0,0.0
3.8958333333333335,9.88180940477057,13.312471690614762,6.799973944015949,0.75,0.0,0.0
3.9166666666666665,9.668918566541516,13.288979867365253,6.713616960808901,0.75,0.0,4.440892098500626e-16
3.9375,9.464377593311402,13.263154222675833,6.620295409016924,0.75,0.0,0.0
3.9583333333333335,9.241377388377272,13.22700839752925,6.512096694951184,0.75,0.0,0.0
3.9791666666666665,9.018639299833728,13.201606573436608,6.404321313333474,0.75,0.0,4.440892098500626e-16
4.0,8.788919951260766,13.173846043019992,6.295837010206031,0.75,0.0,4.440892098500626e-16
4.020833333333333,8.549828760658361,13.13851134805724,6.198099728073981,0.75,0.0,0.0
4.041666666666667,8.33788136027909,13.11618536850928,6.107283653231722,0.75,0.0,0.0
4.0625,8.145879495006952,13.09412376810508,6.0120779278408065,0.75,0.0,4.440892098500626e-16
4.083333333333333,7.96846445008955,13.06160152691352,5.908747037573867,0.75,0.0,0.0
4.104166666666667,7.800577224270297,13.03931824789287,5.803110557780302,0.75,0.0,0.0
4.125,7.646800215832283,13.017090265847683,5.706796148291593,0.75,0.0,4.440892098500626e-16
4.145833333333333,7.497534506988752,12.982981320389241,5.611797176486541,0.75,0.0,0.0
4.166666666666667,7.3637108734968075,12.953736190010817,5.514877888410628,0.75,0.0,0.0
4.1875,7.24524194048775,12.923726584355428,5.418950668093158,0.75,0.0,0.0
4.208333333333333,7.14725287577109,12.877405651269237,5.329045104295467,0.75,0.0,0.0
4.229166666666667,7.046901959581174,12.837023123699957,5.24798575740941,0.75,0.0,4.440892098500626e-16
4.25,6.963448073001669,12.806136611461962,5.179905924810798,0.75,0.0,0.0
4.270833333333333,6.902365525010234,12.764033961912489,5.119589904775862,0.75,0.0,0.0
4.291666666666667,6.865070192480527,12.72188071297511,5.061824180146092,0.75,0.0,1.1102230246251565e-16
4.3125,6.861022168471142,12.688570430007942,5.0079176342119265,0.75,0.0,0.0
4.333333333333333,6.884524162165713,12.649405098341276,4.967760198624915,0.75,0.0,0.0
4.354166666666667,6.906627562726847,12.604027207038628,4.926527674166879,0.75,0.0,0.0
4.375,6.9349575128139875,12.562445436224367,4.891002503124993,0.75,0.0,0.0
4.395833333333333,6.952393068555156,12.519283110811225,4.853436820441085,0.75,0.0,0.0
4.416666666666667,6.9494194265354485,12.46873805825799,4.80358994632609,0.75,0.0,4.440892098500626e-16
4.4375,6.947434922651392,12.416329225751035,4.749869063051685,0.75,0.0,4.440892098500626e-16
4.458333333333333,6.950115367386404,12.372538329723062,4.693833835105972,1.0,0.0,5.551115123125783e-17
4.479166666666667,6.9754150053640975,12.31851932332966,4.640994283113124,1.0,0.0,0.0
4.5,6.988976585666405,12.258260692716132,4.5872621044652915,1.0,0.0,0.0
4.520833333333333,7.002280940744218,12.214846843705375,4.540436376243008,1.0,0.0,5.551115123125783e-17
4.541666666666667,6.988745538243556,12.176147173357318,4.4850691935327,1.0,0.0,0.0
4.5625,6.96572906969682,12.124309241268811,4.425663071487752,1.0,0.0,4.440892098500626e-16
4.583333333333333,6.949343485509591,12.087951107289891,4.373972859163254,1.0,0.0,4.440892098500626e-16
4.604166666666667,6.925859958079677,12.051918815569262,4.3318147538766585,1.0,0.0,0.0
4.625,6.887980126710366,12.001972194368928,4.289507628370533,1.0,0.0,0.0
4.645833333333333,6.852901985226083,11.960417890959684,4.257065811116217,1.0,0.0,0.0
4.666666666666667,6.827498752379531,11.929833214158894,4.234366647520003,1.0,0.0,0.0
4.6875,6.802253426908932,11.88412220705593,4.216564062666261,1.0,0.0,0.0
4.708333333333333,6.780115823331727,11.833053122809588,4.199240717162398,1.0,0.0,0.0
4.729166666666667,6.7676905677663335,11.79382072256321,4.198348776307687,1.0,0.0,0.0
4.75,6.758038181486459,11.753709061559588,4.199459397693561,1.0,0.0,0.0
4.770833333333333,6.744066138388812,11.710324575539767,4.200158501713075,1.0,0.0,4.440892098500626e-16
4.791666666666667,6.733879109815328,11.668535293643279,4.208593665684693,1.0,0.0,0.0
4.8125,6.724733145952064,11.627130631448408,4.215668643513561,1.0,0.0,0.0
4.833333333333333,6.7217449297676595,11.576157301933558,4.2189556275146405,1.0,0.0,1.1102230246251565e-16
4.854166666666667,6.7185586305774265,11.518868591616,4.221976628439661,1.0,0.0,0.0
4.875,6.720591572031415,11.479699514019066,4.231878091028742,1.0,0.0,4.440892098500626e-16
4.895833333333333,6.722844255500059,11.44357491601586,4.240206557645845,1.0,0.0,0.0
4.916666666666667,6.7274166506001345,11.39401200728659,4.255771795897803,1.0,0.0,0.0
4.9375,6.72566570535508,11.351570327912375,4.2709529396589305,1.0,0.0,4.440892098500626e-16
4.958333333333333,6.72331757360879,11.314148446489108,4.288443677900895,1.0,0.0,0.0
4.979166666666667,6.717463707257437,11.258142920985229,4.2950367972839345,1.0,0.0,0.0
5.0,6.720448424681641,11.212823279249044,4.3033271923982195,1.0,0.0,4.440892098500626e-16
5.020833333333333,6.723829475536735,11.179189100733481,4.315762172013657,1.0,0.0,0.0
5.041666666666667,6.729382442861713,11.140894753108133,4.327470620441437,1.0,0.0,0.0
5.0625,6.732930584268043,11.086519324635542,4.332406939382125,1.0,0.0,0.0
5.083333333333333,6.733387507340929,11.031692663056074,4.338053400219621,1.0,0.0,4.440892098500626e-16
5.104166666666667,6.725385978751387,10.988379607995103,4.340953769495983,1.0,0.0,0.0
5.125,6.7121547655014675,10.940306945521769,4.338984497218066,1.0,0.0,0.0
5.145833333333333,6.69352233384195,10.878464293409742,4.3361820603520655,1.0,0.0,0.0
5.166666666666667,6.673262840345482,10.82984720387097,4.334686958724581,1.0,0.0,0.0
5.1875,6.64992099365476,10.782928839494451,4.3309949246023915,1.0,0.0,4.440892098500626e-16
5.208333333333333,6.6236906560407585,10.713286980722154,4.324434860168339,1.0,0.0,4.440892098500626e-16
5.229166666666667,6.598405894438507,10.656788417430274,4.322127489990541,1.0,0.0,0.0
5.25,6.5692550227640485,10.60769745655678,4.320234923807893,1.0,0.0,0.0
5.270833333333333,6.546341557400543,10.565020943603338,4.316584692788226,1.0,0.0,0.0
5.291666666666667,6.524742324562452,10.51417996083225,4.311194059029098,1.0,0.0,0.0
5.3125,6.500317717572013,10.4682085506729,4.309642327209275,1.0,0.0,4.440892098500626e-16
5.333333333333333,6.482885064803154,10.438008780756013,4.311159548002827,1.0,0.0,0.0
5.354166666666667,6.473064299563294,10.414913320382691,4.310822614591065,1.0,0.0,0.0
5.375,6.457948461835427,10.377706207387362,4.315368844992121,1.0,0.0,5.813203227122743e-16
5.395833333333333,6.4497146506222744,10.369268828842415,4.326545069569887,1.0,0.0,0.0
5.416666666666667,6.448578440951521,10.361814982134067,4.3355361427672605,1.0,0.0,2.220446049250313e-16
5.4375,6.441608243673962,10.333845828492663,4.345726487814413,1.0,0.0,0.0
5.458333333333333,6.433713816729413,10.31237354943577,4.359126949764182,1.0,0.0,0.0
5.479166666666667,6.435684891533869,10.309732648433782,4.373082145938684,1.0,0.0,0.0
5.5,6.433455188834484,10.307230623189188,4.391030533917961,1.0,0.0,0.0
5.520833333333333,6.4244108905052055,10.30408819301353,4.4071738590917064,1.0,0.0,0.0
5.541666666666667,6.424316173908208,10.301578191902482,4.424703240977625,1.0,0.0,4.440892098500626e-16
5.5625,6.423775248531582,10.302137892675029,4.446625595642895,1.0,0.0,0.0
5.583333333333333,6.412143648090417,10.292939368341948,4.463446975292598,1.0,0.0,0.0
5.604166666666667,6.409369407948374,10.29386191855052,4.485233204723395,1.0,0.0,4.440892098500626e-16
5.625,6.408875654785737,10.29095083152545,4.507126513109913,1.0,0.0,0.0
5.645833333333333,6.405233782786917,10.302349995675359,4.5340033383735125,1.0,0.0,0.0
5.666666666666667,6.4072254082753775,10.326975829459585,4.566474448853444,1.0,0.0,0.0
5.6875,6.416149476348211,10.363176075119418,4.601135211181558,1.0,0.0,0.0
5.708333333333333,6.423675164856036,10.419876169984908,4.642766874566005,1.0,0.0,0.0
5.729166666666667,6.4333827436351205,10.484262167123802,4.686120985900427,1.0,0.0,0.0
5.75,6.450567297396686,10.547040041487643,4.734160661967779,1.0,0.0,0.0
5.770833333333333,6.470063666747798,10.624351188036558,4.786055506108189,1.0,0.0,0.0
5.791666666666667,6.49355332158743,10.723910459754086,4.843021676137478,1.0,0.0,4.440892098500626e-16
5.8125,6.527560789952871,10.835530302055218,4.905791928402352,1.0,0.0,4.440892098500626e-16
5.833333333333333,6.570410096291456,10.972790051865282,4.9734515263462304,1.0,0.0,0.0
5.854166666666667,6.609887571395544,11.105982213768009,5.040921369426078,1.0,0.0,4.440892098500626e-16
5.875,6.648227576621517,11.23064612578312,5.1102792840878255,1.0,0.0,0.0
5.895833333333333,6.686547581753994,11.355337020599658,5.181316193165043,0.75,0.0,4.440892098500626e-16
5.916666666666667,6.723364651596784,11.4898624179631,5.256825703095026,0.75,0.0,4.440892098500626e-16
5.9375,6.755459404925258,11.605654179421249,5.328859733762066,0.75,0.0,0.0
5.958333333333333,6.7928330468089815,11.725423813807252,5.403433603072093,0.75,0.0,4.440892098500626e-16
5.979166666666667,6.830378425510347,11.852296736844542,5.481096456909844,0.75,0.0,4.440892098500626e-16
6.0,6.8579320396117245,11.946824085232358,5.551337414682513,0.75,0.0,5.813203227122743e-16
6.020833333333333,6.888124586134095,12.038340170583872,5.622301905150987,0.75,0.0,4.440892098500626e-16
6.041666666666667,6.912426327458379,12.114894477325977,5.6878150018394,0.75,0.0,0.0
6.0625,6.9357629328245185,12.20771641318013,5.7537075509109386,0.75,0.0,4.440892098500626e-16
6.083333333333333,6.956186597303393,12.27971166027073,5.819278229181443,0.75,0.0,4.440892098500626e-16
6.104166666666667,6.974215173438333,12.3372904969967,5.885433792718519,0.75,0.0,4.440892098500626e-16
6.125,6.995953422333759,12.426258642216176,5.953520036046601,0.75,0.0,4.440892098500626e-16
6.145833333333333,7.022262106900696,12.52998938788794,6.023085242059582,0.75,0.0,4.440892098500626e-16
6.166666666666667,7.049966171534883,12.637364917765497,6.092566898618161,0.75,0.0,4.440892098500626e-16
6.1875,7.079410115910949,12.753040878141823,6.154698540722302,0.75,0.0,0.0
6.208333333333333,7.1036258260874385,12.865149622727419,6.206893265685034,0.75,0.0,0.0
