t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
0.375,8.677379727080275,10.435824014979847,8.677379727080275,10.435824014979847,8.642683045048843,10.355645456059607,2.752780882938171,1.0,1.0,0.14931275970854152,0.5
0.3958333333333333,8.734609499807533,10.446606643676184,8.734609499807533,10.446606643676184,8.699810344520362,10.364621494075031,2.8726269169845207,1.0,1.0,0.14931275970854163,1.0
0.4166666666666667,8.799880524909176,10.464037938903056,8.799880524909176,10.464037938903056,8.764928698985278,10.380184957760223,2.9996553124771883,1.0,1.0,0.1493127597085413,0.75
0.4375,8.86793858598027,10.474066389491096,8.86793858598027,10.474066389491096,8.832854386024533,10.388462509010719,3.13484145692259,1.0,1.0,0.1493127597085418,0.0
0.4583333333333333,8.950110734596118,10.482057875041585,8.950110734596118,10.482057875041585,8.914753253224132,10.394568300670562,3.2758359388203675,1.0,1.0,0.14931275970854108,0.25
0.4791666666666667,9.037391562239893,10.478169209607275,9.037391562239893,10.478169209607275,9.001732261998647,10.388621652026748,3.429528212323116,1.0,1.0,0.14931275970854163,0.5
0.5,9.128112938049787,10.494642754397319,9.128112938049787,10.494642754397319,9.092123696130415,10.403149276395853,3.5887439559029013,1.0,1.0,0.1493127597085415,0.5
0.5208333333333334,9.220668625815392,10.512228678047949,9.220668625815392,10.512228678047949,9.184425659466,10.418876789656297,3.753676616253869,1.0,1.0,0.14931275970854122,0.5
0.5416666666666666,9.319110285940496,10.528980870336456,9.319110285940496,10.528980870336456,9.282490827868983,10.433662260938425,3.924559747633882,0.75,1.0,0.1493127597085418,0.25
0.5625,9.433392214456411,10.645801839716079,9.433392214456411,10.645801839716079,9.396370107716775,10.587067037495665,4.102462924044967,0.75,1.0,0.1493127597085414,0.25
0.5833333333333334,9.566509462250519,10.859281672370134,9.566509462250519,10.859281672370134,9.529020976253737,10.800378236466997,4.298778695758453,0.75,1.0,0.14931275970854077,0.25
0.6041666666666666,9.703385952696625,11.082236270469693,9.703385952696625,11.082236270469693,9.66530439219908,11.023056371713691,4.4927886583427625,0.75,1.0,0.14931275970854135,0.5
0.625,9.847548090708191,11.315423443778133,9.847548090708191,11.315423443778133,9.808860479724169,11.256012959765345,4.68990498836685,0.75,1.0,0.14931275970854133,0.75
0.6458333333333334,9.988955029278923,11.522598638088308,9.988955029278923,11.522598638088308,9.949503718139221,11.462577928592111,4.880126895686219,0.75,1.0,0.14931275970854127,0.75
0.6666666666666666,10.122433472939226,11.709483909848895,10.122433472939226,11.709483909848895,10.082195503296308,11.64875588521419,5.056062920866594,0.75,1.0,0.14931275970854146,0.25
0.6875,10.252866370823593,11.887988866398796,10.252866370823593,11.887988866398796,10.211823117236406,11.826432232312825,5.2307700148125145,0.75,1.0,0.1493127597085413,0.0
0.7083333333333334,10.375946900375556,12.03861506473678,10.375946900375556,12.03861506473678,10.334150871971385,11.97632306462625,5.392933723806341,0.75,1.0,0.14931275970854102,0.75
0.7291666666666666,10.495928408140054,12.180209194714184,10.495928408140054,12.180209194714184,10.453441187112812,12.117228649553155,5.549655305002331,0.75,1.0,0.14931275970854158,1.0
0.75,10.607991581178386,12.290754042038193,10.607991581178386,12.290754042038193,10.564819703911368,12.227255659713965,5.693879806143763,0.75,1.0,0.1493127597085409,0.0
0.7708333333333334,10.728994804305279,12.39493490515341,10.728994804305279,12.39493490515341,10.685169248870547,12.330996251011047,5.839058177638223,0.75,1.0,0.14931275970854113,0.0
0.7916666666666666,10.843735340009378,12.476505720142994,10.843735340009378,12.476505720142994,10.799251184722442,12.412135240956793,5.977769114676166,0.75,1.0,0.14931275970854177,1.0
0.8125,10.94787300934995,12.542785214541622,10.94787300934995,12.542785214541622,10.902663154405001,12.477902132368985,6.107723318339946,0.75,1.0,0.1493127597085413,0.25
0.8333333333333334,11.055544869685363,12.612350016140946,11.055544869685363,12.612350016140946,11.009719642356767,12.547010362331214,6.240727353677921,0.75,1.0,0.14931275970854208,0.0
0.8541666666666666,11.160943756029068,12.666328974696409,11.160943756029068,12.666328974696409,11.11452264814561,12.600578665982072,6.36669766116651,0.75,1.0,0.14931275970854158,0.75
0.875,11.262376570292757,12.708619776197741,11.262376570292757,12.708619776197741,11.215329287220595,12.642365006108761,6.488295132726126,0.75,1.0,0.1493127597085412,0.5
0.8958333333333334,11.369602418283916,12.754552435497674,11.369602418283916,12.754552435497674,11.321916789736772,12.687848671759527,6.607686104015164,0.75,1.0,0.1493127597085407,0.25
0.9166666666666666,11.473890926088425,12.791072657189927,11.473890926088425,12.791072657189927,11.425649814412548,12.723988477377196,6.731304883574644,0.75,1.0,0.14931275970854113,0.5
0.9375,11.566993789979424,12.82033950611717,11.566993789979424,12.82033950611717,11.518151689726663,12.752770494463768,6.847362769062433,0.75,1.0,0.14931275970854135,0.25
0.9583333333333334,11.658570237552997,12.858356108443093,11.658570237552997,12.858356108443093,11.609155515915933,12.790325525858009,6.958019237865896,0.75,1.0,0.1493127597085415,0.25
0.9791666666666666,11.750427705775273,12.882698837165249,11.750427705775273,12.882698837165249,11.700490626176288,12.81424863064335,7.066070141453355,0.75,1.0,0.14931275970854196,0.75
1.0,11.833268918305244,12.899527010838412,11.833268918305244,12.899527010838412,11.782789078484619,12.830554383571073,7.166361738048023,0.75,1.0,0.14931275970854158,0.25
1.0208333333333333,11.920198396559243,12.9262283927931,11.920198396559243,12.9262283927931,11.869180187771455,12.856748037981555,7.273009771777527,0.75,1.0,0.14931275970854135,0.0
1.0416666666666667,12.002596176231894,12.945887748081832,12.002596176231894,12.945887748081832,11.951139752336838,12.875983646066834,7.376865241722964,0.75,1.0,0.1493127597085413,0.75
1.0625,12.08204938406557,12.963776509352796,12.08204938406557,12.963776509352796,12.030118604476367,12.893339374413506,7.479247484950163,0.75,1.0,0.14931275970854196,0.5
1.0833333333333333,12.161601864043822,12.992740751548409,12.161601864043822,12.992740751548409,12.109229585081296,12.921807631554163,7.587297788136453,0.75,1.0,0.14931275970854174,0.25
1.1041666666666667,12.242836947506845,13.016047985330946,12.242836947506845,13.016047985330946,12.190082910318143,12.944673756611303,7.690666729520781,0.75,1.0,0.14931275970854174,0.5
1.125,12.318799890271965,13.034661633634057,12.318799890271965,13.034661633634057,12.265669831718617,12.962755856524199,7.790582761854497,0.75,1.0,0.14931275970854097,0.25
1.1458333333333333,12.393669452135454,13.063100910249437,12.393669452135454,13.063100910249437,12.340189799477102,12.990670888955888,7.894563989554506,0.75,1.0,0.1493127597085412,0.25
1.1666666666666667,12.471650749305908,13.160225511618837,12.471650749305908,13.160225511618837,12.41786448229407,13.027395775914478,7.999347270368327,0.75,1.0,0.14931275970854152,0.75
1.1875,12.546181828627983,13.318695201766714,12.546181828627983,13.318695201766714,12.492105630628872,13.185455512481708,8.097404841881353,0.75,1.0,0.1493127597085424,0.5
1.2083333333333333,12.620930838315397,13.463637353274573,12.620930838315397,13.463637353274573,12.56657658415805,13.329988911304444,8.197613101193026,0.75,1.0,0.1493127597085416,0.25
1.2291666666666667,12.69322371856121,13.622647455873558,12.69322371856121,13.622647455873558,12.638506695409133,13.48853546395933,8.292880343097757,0.75,1.0,0.14931275970854174,0.25
1.25,12.757116609570515,13.785905990667658,12.757116609570515,13.785905990667658,12.702127295542194,13.651332159623886,8.381558109766395,0.75,1.0,0.14931275970854047,0.5
1.2708333333333333,12.816375513711687,13.923720886476387,12.816375513711687,13.923720886476387,12.76105965262581,13.788551154829065,8.469552905309163,0.75,1.0,0.14931275970854085,0.5
1.2916666666666667,12.864345815183245,14.047433142372642,12.864345815183245,14.047433142372642,12.808732718075877,13.911616409446777,8.555585367184726,0.75,1.0,0.14931275970854188,0.25
1.3125,12.91445839527767,14.189160360747845,12.91445839527767,14.189160360747845,12.858612412297166,14.052623019539723,8.646201952342997,0.75,1.0,0.14931275970854024,0.75
1.3333333333333333,12.965724771737815,14.332690957126541,12.965724771737815,14.332690957126541,12.909716508463944,14.195529709837462,8.736690342543596,0.75,1.0,0.1493127597085416,0.5
1.3541666666666667,13.01996870567437,14.49139448100472,13.01996870567437,14.49139448100472,12.963797912732419,14.353591228962136,8.826861833901392,0.75,1.0,0.14931275970854183,0.5
1.375,13.077024778594101,14.664454804712147,13.077024778594101,14.664454804712147,13.020773845066305,14.526086172347815,8.919847735243348,0.75,1.0,0.14931275970854083,0.25
1.3958333333333333,13.137210108442542,14.846677691858662,13.137210108442542,14.846677691858662,13.080877093360465,14.707698148778732,9.012335135497414,0.75,1.0,0.14931275970854135,0.25
1.4166666666666667,13.198650802210418,15.037730993440311,13.198650802210418,15.037730993440311,13.142293458141108,14.898189846221324,9.102186585038766,0.75,1.0,0.14931275970854102,0.5
1.4375,13.257999286419675,15.219527540528905,13.257999286419675,15.219527540528905,13.201684650752071,15.079414226072771,9.198617565714965,0.75,1.0,0.14931275970854085,0.75
1.4583333333333333,13.325699425358499,15.41654103427667,13.325699425358499,15.41654103427667,13.269463924580167,15.275902403506498,9.302994136474252,0.75,1.0,0.14931275970854127,0.5
1.4791666666666667,13.400291193033173,15.6318169095596,13.400291193033173,15.6318169095596,13.344153391777489,15.490744628323672,9.404215961957096,0.75,1.0,0.14931275970854108,0.75
1.5,13.476259840041356,15.83131503414517,13.476259840041356,15.83131503414517,13.420199633070512,15.689725806881349,9.512697076780276,0.75,1.0,0.14931275970854135,0.75
1.5208333333333333,13.557104392519726,16.019571330576508,13.557104392519726,16.019571330576508,13.50115034947803,15.877427031070239,9.638170011315799,0.75,1.0,0.1493127597085409,0.5
1.5416666666666667,13.648611536091106,16.238784817453247,13.648611536091106,16.238784817453247,13.592772113068122,16.096058727881054,9.774160943329226,0.75,1.0,0.14931275970854185,0.5
1.5625,13.746355806118482,16.478267186563443,13.746355806118482,16.478267186563443,13.69059378452485,16.33497011525042,9.910357638990524,0.75,1.0,0.14931275970854097,0.5
1.5833333333333333,13.844602847631805,16.69504973299487,13.844602847631805,16.69504973299487,13.78893064996298,16.551238289529415,10.051316103941259,0.75,1.0,0.14931275970854152,0.0
1.6041666666666667,13.944849849905646,16.899566726490043,13.944849849905646,16.899566726490043,13.889253524975626,16.755279352255556,10.19408191576752,0.75,1.0,0.1493127597085422,0.75
1.625,14.051821901793552,17.140055071019646,14.051821901793552,17.140055071019646,13.996312084936218,16.9953534019763,10.337604807619378,0.75,1.0,0.149312759708541,0.25
1.6458333333333333,14.17464537008891,17.411576026319754,14.17464537008891,17.411576026319754,14.11924376985417,17.266526135354752,10.490054323951405,0.75,1.0,0.14931275970854127,0.25
1.6666666666666667,14.30902654654719,17.687024669367766,14.30902654654719,17.687024669367766,14.253706582410747,17.54166137665158,10.651939642540126,0.5,1.0,0.14931275970854216,0.75
1.6875,14.441221174120336,17.944059815767773,14.441221174120336,17.944059815767773,14.385959980757974,17.798391483989654,10.813372093923283,0.5,1.0,0.1493127597085411,0.25
1.7083333333333333,14.567297192195117,18.168722239200648,14.567297192195117,18.168722239200648,14.512127180748385,18.041032664925783,10.969778295375038,0.5,1.0,0.14931275970854163,0.5
1.7291666666666667,14.692545799336024,18.41103507955851,14.692545799336024,18.41103507955851,14.637520756949973,18.37417781994153,11.121546476622225,0.5,1.0,0.14931275970854088,0.75
1.75,14.795495628101488,18.642937040143195,14.795495628101488,18.642937040143195,14.740645021575927,18.644148618880628,11.252169387065244,0.5,1.0,0.14931275970854124,0.0
1.7708333333333333,14.885123166810054,18.87810678562338,14.885123166810054,18.87810678562338,14.830452745598809,18.864001846331142,11.363523861751942,0.5,1.0,0.1493127597085419,0.25
1.7916666666666667,14.983292501254558,19.10421053196326,14.983292501254558,19.10421053196326,14.92876599501058,19.080918390808872,11.481743862252717,0.5,1.0,0.14931275970854074,0.25
1.8125,15.081717304312953,19.280118794302176,15.081717304312953,19.280118794302176,15.027097655938796,19.297258188906053,11.602060456059908,0.5,1.0,0.14931275970854122,0.0
1.8333333333333333,15.165907776923719,19.41335873308835,15.165907776923719,19.41335873308835,15.111180653631937,19.51390922105807,11.714196783890266,0.5,1.0,0.14931275970854058,0.0
1.8541666666666667,15.247826234208695,19.606806620432998,15.247826234208695,19.606806620432998,15.193021035314892,19.74417502609309,11.827570214393297,0.5,1.0,0.1493127597085418,0.75
1.875,15.331281557406871,19.841823297505055,15.331281557406871,19.841823297505055,15.276353570123101,19.979590035169768,11.948540292614826,0.5,1.0,0.1493127597085404,0.5
1.8958333333333333,15.42651460755958,20.08923726984029,15.42651460755958,20.08923726984029,15.371447518239023,20.22741590310707,12.08240548963391,0.5,1.0,0.14931275970854144,0.5
1.9166666666666667,15.521941005732982,20.334529493618273,15.521941005732982,20.334529493618273,15.466738796674456,20.473058881191776,12.21319658748986,0.5,1.0,0.14931275970854133,1.0
1.9375,15.62236299391645,20.593366252638962,15.62236299391645,20.593366252638962,15.56697143285433,20.73224562432094,12.350408177504162,0.5,1.0,0.14931275970854116,0.25
1.9583333333333333,15.733790213320134,20.85568768683115,15.733790213320134,20.85568768683115,15.6782092675799,20.994904190218783,12.497296626900493,0.5,1.0,0.14931275970854202,0.25
1.9791666666666667,15.848000369593176,21.122654713952368,15.848000369593176,21.122654713952368,15.792254712198616,21.26217768427317,12.644360170700605,0.5,1.0,0.14931275970854133,0.5
2.0,15.955861891633976,21.371639159607742,15.955861891633976,21.371639159607742,15.899871121197593,21.511326606114466,12.781095031259735,0.5,1.0,0.14931275970854094,0.0
2.0208333333333335,16.067426121894083,21.625846177585313,16.067426121894083,21.625846177585313,16.01118161784853,21.76567245649703,12.923781705690043,0.5,1.0,0.14931275970854224,0.25
2.0416666666666665,16.179631432862344,21.9042882094137,16.179631432862344,21.9042882094137,16.12314141286199,22.044273888565616,13.073181140609407,0.5,1.0,0.14931275970854185,0.75
2.0625,16.297035706461212,22.19575881819218,16.297035706461212,22.19575881819218,16.240297150780044,22.335908243578775,13.224777462114307,0.5,1.0,0.14931275970854171,0.0
2.0833333333333335,16.423925552815465,22.5076647802841,16.423925552815465,22.5076647802841,16.366952353974,22.64798580816572,13.387513068103686,0.5,1.0,0.14931275970854258,0.5
2.1041666666666665,16.56336587721301,22.836542342882023,16.56336587721301,22.836542342882023,16.506144187979874,22.97699773677081,13.562050777849763,0.5,1.0,0.14931275970854255,0.5
2.125,16.712053943020994,23.183532971528173,16.712053943020994,23.183532971528173,16.654570835708455,23.324114683076257,13.744174996646985,0.5,1.0,0.14931275970854133,0.25
2.1458333333333335,16.85894319099018,23.530819190626588,16.85894319099018,23.530819190626588,16.801233452808283,23.671527900278804,13.926335690729543,0.5,1.0,0.14931275970854177,0.5
2.1666666666666665,16.999525742576335,23.817219264446255,16.999525742576335,23.817219264446255,16.941560021597006,23.9580679810901,14.096847743912859,0.5,1.0,0.14931275970854266,0.3362748026420205
2.1875,17.121320660310538,24.02896509793327,17.121320660310538,24.02896509793327,17.063135429040557,24.169996406542555,14.243333538219185,0.5,1.0,0.14931275970854102,0.5
2.2083333333333335,17.23490316425665,24.222994215344286,17.23490316425665,24.222994215344286,17.176543634119653,24.3642049842934,14.383884464266703,0.5,1.0,0.1493127597085413,0.0
2.2291666666666665,17.365229413583755,24.44791671867402,17.365229413583755,24.44791671867402,17.306768737043345,24.58926080646125,14.537756820562496,0.5,1.0,0.14931275970854152,0.5
2.25,17.480263706516546,24.664532537998703,17.480263706516546,24.664532537998703,17.421721666547185,24.806008655936377,14.676524573053882,0.5,1.0,0.1493127597085412,0.75
2.2708333333333335,17.591989638940824,24.889018429848008,17.591989638940824,24.889018429848008,17.533371664923205,25.030598989722606,14.819680643931065,0.5,1.0,0.14931275970854163,0.0
2.2916666666666665,17.70311783913905,25.126527026303574,17.70311783913905,25.126527026303574,17.644452725159514,25.268186940070933,14.963988480101591,0.5,1.0,0.14931275970854127,0.25
2.3125,17.811007669548427,25.346338403024433,17.811007669548427,25.346338403024433,17.752293639426313,25.48805142438037,15.097472134817888,0.5,1.0,0.1493127597085409,0.25
2.3333333333333335,17.921651045450147,25.568097668781725,17.921651045450147,25.568097668781725,17.86291618343313,25.70986988855431,15.230173109291526,0.5,1.0,0.14931275970854124,0.0
2.3541666666666665,18.04610286137742,25.808753645031267,18.04610286137742,25.808753645031267,17.987375603440764,25.9505973251408,15.374765548474898,0.5,1.0,0.14931275970854205,0.25
2.375,18.177174219363756,26.060066176153427,18.177174219363756,26.060066176153427,18.118443881193215,26.20194147621719,15.519387507962836,0.5,1.0,0.14931275970854035,0.75
2.3958333333333335,18.311505342757872,26.364779578414492,18.311505342757872,26.364779578414492,18.252750945901965,26.50657240680243,15.663475231418964,0.5,1.0,0.14931275970854135,0.25
2.4166666666666665,18.456580241509904,26.717080807184853,18.456580241509904,26.717080807184853,18.39781277157023,26.858758569828073,15.820490145253748,0.5,1.0,0.14931275970854124,0.25
2.4375,18.593792353617403,27.087319482236133,18.593792353617403,27.087319482236133,18.534990220475894,27.228830720439746,15.970912318828786,0.5,1.0,0.14931275970854047,0.5
2.4583333333333335,18.712751169899988,27.43090316481732,18.712751169899988,27.43090316481732,18.653911771293952,27.572197362958295,16.09683369678936,0.5,1.0,0.14931275970854122,0.25
2.4791666666666665,18.819417683512807,27.73739332700876,18.819417683512807,27.73739332700876,18.760580095200698,27.878564713153008,16.21397905178909,0.5,1.0,0.14931275970854088,0.5
2.5,18.917133903368473,28.031116331573205,18.917133903368473,28.031116331573205,18.85829227485518,28.172229040290222,16.32461498831582,0.5,1.0,0.1493127597085401,0.5
2.5208333333333335,19.009718399820528,28.317864723199648,19.009718399820528,28.317864723199648,18.950915437858477,28.45901879733413,16.432594314108115,0.5,1.0,0.14931275970854202,0.0
2.5416666666666665,19.10634578121984,28.61649843039194,19.10634578121984,28.61649843039194,19.047583505770334,28.757665911963556,16.544643732753336,0.5,1.0,0.14931275970854266,0.75
2.5625,19.198071801292855,28.917987869588483,19.198071801292855,28.917987869588483,19.13929494721709,29.05907368824834,16.651292191889418,0.5,1.0,0.1493127597085405,0.75
2.5833333333333335,19.29368727276866,29.252505576472803,19.29368727276866,29.252505576472803,19.234899917596785,29.393470427591815,16.763262483244116,0.5,1.0,0.14931275970854285,0.47783722701712267
2.6041666666666665,19.400118700563578,29.61538030210314,19.400118700563578,29.61538030210314,19.34135461003117,29.756214185696567,16.884570630083985,0.5,1.0,0.14931275970854255,0.04859922421197141
2.625,19.517071239537817,30.004422170593635,19.517071239537817,30.004422170593635,19.45829872731423,30.145087160518344,17.01310391047698,0.5,1.0,0.14931275970854108,0.5
2.6458333333333335,19.634999406393877,30.418878055835865,19.634999406393877,30.418878055835865,19.576214384794888,30.559334234304192,17.142540086813984,0.5,1.0,0.14931275970854185,0.5
2.6666666666666665,19.747165825942137,30.837193340372515,19.747165825942137,30.837193340372515,19.688383242446434,30.97732120966511,17.260506390985302,0.5,1.0,0.14931275970854288,0.25
2.6875,19.86763504370114,31.216979528651468,19.86763504370114,31.216979528651468,19.808823997045277,31.356737285169967,17.375586460840687,0.5,1.0,0.1493127597085419,0.25
2.7083333333333335,19.98051390575604,31.585361026317777,19.98051390575604,31.585361026317777,19.921659722161362,31.7247210822215,17.4837792673924,0.5,1.0,0.14931275970854177,0.5
2.7291666666666665,20.06896468113171,31.877146800517348,20.06896468113171,31.877146800517348,20.01010873376248,32.01616389959489,17.566482143222718,0.5,1.0,0.1493127597085423,0.0
2.75,20.153221033323256,32.1550583247916,20.153221033323256,32.1550583247916,20.09435261464872,32.29374244772372,17.641627908305935,0.5,1.0,0.14931275970854063,0.5
2.7708333333333335,20.22179687256354,32.3866077660557,20.22179687256354,32.3866077660557,20.16290688488485,32.52493504688564,17.69792372668364,0.5,1.0,0.1493127597085415,0.5
2.7916666666666665,20.271681698375147,32.59861004975635,20.271681698375147,32.59861004975635,20.212775806496925,32.73654380110666,17.739792768245312,0.5,1.0,0.14931275970854188,0.25
2.8125,20.30452629325307,32.72991335756965,20.30452629325307,32.72991335756965,20.245599765833386,32.86747331199934,17.75590130969502,0.5,1.0,0.1493127597085412,0.5
2.8333333333333335,20.31670559212805,32.74587054527275,20.31670559212805,32.74587054527275,20.257721377904076,32.883118020908235,17.74972457428543,0.5,1.0,0.14931275970854163,0.5
2.8541666666666665,20.337918187791352,32.73261678434935,20.337918187791352,32.73261678434935,20.27885842623039,32.869640380262744,17.753737140448024,0.5,1.0,0.1493127597085418,0.5
2.875,20.364734675092908,32.7160851624773,20.364734675092908,32.7160851624773,20.305588339393783,32.85296479053556,17.767282829077196,0.5,1.0,0.14931275970854105,0.5
2.8958333333333335,20.388724570061733,32.696850954348115,20.388724570061733,32.696850954348115,20.329492956958976,32.833632006640016,17.78411963953542,0.5,1.0,0.14931275970854133,0.5
2.9166666666666665,20.399677956571775,32.66685446360593,20.399677956571775,32.66685446360593,20.34037376104371,32.80361375404091,17.79558896417015,0.5,1.0,0.14931275970854102,0.75
2.9375,20.407481728625054,32.65645630006361,20.407481728625054,32.65645630006361,20.348080967185336,32.793247502032244,17.811586677256468,0.5,1.0,0.14931275970854135,0.5
2.9583333333333335,20.414574279246246,32.65966738204886,20.414574279246246,32.65966738204886,20.3550849609921,32.79653889111358,17.8368068875887,0.5,1.0,0.14931275970854144,0.25
2.9791666666666665,20.42274022170848,32.67598277515355,20.42274022170848,32.67598277515355,20.363164886628894,32.81293397871638,17.865368151429312,0.5,1.0,0.149312759708541,0.5
3.0,20.433267547405023,32.69283676499579,20.433267547405023,32.69283676499579,20.3735664620025,32.829856784920274,17.894209024459798,0.5,1.0,0.1493127597085411,0.5
3.0208333333333335,20.450203101054587,32.70695601689197,20.450203101054587,32.70695601689197,20.390394339937128,32.84404741861862,17.92953598537703,0.5,1.0,0.14931275970854124,0.0
3.0416666666666665,20.470843472798194,32.734095313932556,20.470843472798194,32.734095313932556,20.410908679355007,32.871273070255555,17.97011332442878,0.5,1.0,0.14931275970854124,0.25
3.0625,20.490940901773854,32.76117177483865,20.490940901773854,32.76117177483865,20.430880026345214,32.898489866885186,18.012469472184485,0.5,1.0,0.14931275970854052,0.5
3.0833333333333335,20.50496313807774,32.7895467880497,20.50496313807774,32.7895467880497,20.44481544493717,32.927072689501145,18.053450726015722,0.5,1.0,0.1493127597085427,0.25
3.1041666666666665,20.519336041542445,32.80612248118178,20.519336041542445,32.80612248118178,20.45907036056417,32.943863670832826,18.0935014387157,0.5,1.0,0.14931275970854135,0.25
3.125,20.528944338585195,32.79563284130711,20.528944338585195,32.79563284130711,20.46853596343164,32.9335436103497,18.126688052605484,0.5,1.0,0.14931275970854152,0.25
3.1458333333333335,20.520879790420487,32.746142831689745,20.520879790420487,32.746142831689745,20.460308273348602,32.88412789361053,18.135226736787565,0.5,1.0,0.14931275970854221,0.25
3.1666666666666665,20.504209710559234,32.699722514959724,20.504209710559234,32.699722514959724,20.443459720756714,32.837780683603036,18.137261035983517,0.5,1.0,0.14931275970854269,0.16298246998747945
3.1875,20.486391750928846,32.65846772041717,20.486391750928846,32.65846772041717,20.425432015295677,32.79652852907969,18.13905618988671,0.5,1.0,0.1493127597085397,0.25
3.2083333333333335,20.481019316289704,32.62850063033819,20.481019316289704,32.62850063033819,20.41981087017194,32.76648394911869,18.146927512415843,0.5,1.0,0.1493127597085424,0.28989766760375757
3.2291666666666665,20.479042454154296,32.62255232213716,20.479042454154296,32.62255232213716,20.417604001505616,32.7604092567847,18.156589183387208,0.5,1.0,0.14931275970854246,0.5
3.25,20.47920217356582,32.62784309701375,20.47920217356582,32.62784309701375,20.417497613488315,32.765543751291496,18.169044191138504,0.5,1.0,0.1493127597085411,0.25
3.2708333333333335,20.474629038956937,32.62333863247209,20.474629038956937,32.62333863247209,20.412658186257396,32.76085039725773,18.178487795852078,0.5,1.0,0.14931275970854252,0.25
3.2916666666666665,20.466491970813248,32.620436284685574,20.466491970813248,32.620436284685574,20.40429959093586,32.757759925256686,18.186305622479708,0.5,1.0,0.14931275970854196,0.25
3.3125,20.456439632146296,32.63783241146662,20.456439632146296,32.63783241146662,20.393999219165117,32.774930611496664,18.19497958382629,0.5,1.0,0.14931275970854124,0.5
3.3333333333333335,20.444003390023973,32.65436674665945,20.444003390023973,32.65436674665945,20.38132616620917,32.79119732972702,18.2010477505243,0.5,1.0,0.14931275970854174,0.75
3.3541666666666665,20.429958028630764,32.687858349293,20.429958028630764,32.687858349293,20.367072551214303,32.824417004743104,18.214711002920165,0.5,1.0,0.14931275970854269,0.0
