t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.20833333333333334,0.0,7.990286770041699,9.102618809599386,7.990286770041699,9.102618809599386,7.990286770041699,9.102618809599386,1.2479441958098656,1.0,1.0,1.0,1.0,0.0,7.990286770041699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.22916666666666666,0.0,8.101457435725376,9.256396274898172,8.101457435725376,9.256396274898172,8.101457435725376,9.256396274898172,1.295598339311554,1.0,1.0,1.0,1.0,0.0,8.101457435725376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.25,0.0,8.210463370731315,9.413165242798009,8.210463370731315,9.413165242798009,8.210463370731315,9.413165242798009,1.3417177702763419,1.0,1.0,1.0,1.0,0.0,8.210463370731315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.2708333333333333,0.0,8.310194161171532,9.566444578587284,8.310194161171532,9.566444578587284,8.310194161171532,9.566444578587284,1.3789598350995258,1.0,1.0,1.0,1.0,0.0,8.310194161171532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.2916666666666667,0.0,8.410595737429691,9.712368469274987,8.410595737429691,9.712368469274987,8.410595737429691,9.712368469274987,1.4170657372894926,1.0,1.0,1.0,1.0,0.0,8.410595737429691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.3125,0.0,8.508566259935964,9.831114138421823,8.508566259935964,9.831114138421823,8.508566259935964,9.831114138421823,1.4497763144107476,1.0,1.0,1.0,1.0,0.0,8.508566259935964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3333333333333333,0.0,8.620801395530215,9.97329303601045,8.620801395530215,9.97329303601045,8.620801395530215,9.97329303601045,1.4852315482570737,1.0,1.0,1.0,1.0,0.0,8.620801395530215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.3541666666666667,0.0,8.739325185699983,10.123221213575876,8.739325185699983,10.123221213575876,8.739325185699983,10.123221213575876,1.5225816557009118,1.0,1.0,1.0,1.0,0.0,8.739325185699983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.375,0.0,8.879798194268345,10.286705719414417,8.879798194268345,10.286705719414417,8.879798194268345,10.286705719414417,1.5657741452687888,1.0,1.0,1.0,1.0,0.0,8.879798194268345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.3958333333333333,0.0,9.024988116924872,10.445017560138783,9.024988116924872,10.445017560138783,9.024988116924872,10.445017560138783,1.6135330676575759,1.0,1.0,1.0,1.0,0.0,9.024988116924872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.4166666666666667,0.0,9.157705904459341,10.589331819958732,9.157705904459341,10.589331819958732,9.157705904459341,10.589331819958732,1.6431334834920994,1.0,1.0,1.0,1.0,0.0,9.157705904459341,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.4375,0.0,9.292615757238293,10.742188491421713,9.292615757238293,10.742188491421713,9.292615757238293,10.742188491421713,1.6664465217510143,1.0,1.0,1.0,1.0,0.0,9.292615757238293,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.4583333333333333,0.0,9.427687905890892,10.900462949227641,9.427687905890892,10.900462949227641,9.427687905890892,10.900462949227641,1.693420912052822,1.0,1.0,1.0,1.0,0.0,9.427687905890892,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.7467732666891302
0.4791666666666667,0.0,9.561956063733607,11.044005649267799,9.561956063733607,11.044005649267799,9.561956063733607,11.044005649267799,1.7055399940968288,1.0,1.0,1.0,1.0,0.0,9.561956063733607,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.5,0.0,9.69113980710656,11.191287190596505,9.69113980710656,11.191287190596505,9.69113980710656,11.191287190596505,1.7107081994388982,1.0,1.0,1.0,1.0,0.0,9.69113980710656,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.5208333333333334,0.0,9.809034139355061,11.290041262866579,9.809034139355061,11.290041262866579,9.809034139355061,11.290041262866579,1.708945084865622,1.0,1.0,1.0,1.0,0.0,9.809034139355061,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.5416666666666666,0.0,9.888812659123488,11.356744766925688,9.888812659123488,11.356744766925688,9.888812659123488,11.356744766925688,1.7074905395094533,1.0,1.0,1.0,1.0,0.0,9.888812659123488,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.3529647217312857
0.5625,0.0,9.921071226831984,11.398373706971572,9.921071226831984,11.398373706971572,9.921071226831984,11.398373706971572,1.71980214827698,1.0,1.0,1.0,1.0,0.0,9.921071226831984,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.75
0.5833333333333334,0.0,9.917338827123423,11.456821425375601,9.917338827123423,11.456821425375601,9.917338827123423,11.456821425375601,1.72485886325027,1.0,1.0,1.0,1.0,0.0,9.917338827123423,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.5
0.6041666666666666,0.0,9.915180424710138,11.527078182642114,9.915180424710138,11.527078182642114,9.915180424710138,11.527078182642114,1.714957314602555,1.0,1.0,1.0,1.0,0.0,9.915180424710138,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.625,0.0,9.905709953952499,11.581809339905941,9.905709953952499,11.581809339905941,9.905709953952499,11.581809339905941,1.7123032148152801,1.0,1.0,1.0,1.0,0.0,9.905709953952499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.6458333333333334,0.0,9.880718086067661,11.586659611612928,9.880718086067661,11.586659611612928,9.880718086067661,11.586659611612928,1.714409241942233,1.0,1.0,1.0,1.0,0.0,9.880718086067661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.6666666666666666,0.0,9.852815072315083,11.543686084322484,9.852815072315083,11.543686084322484,9.852815072315083,11.543686084322484,1.7108890831740058,1.0,1.0,1.0,1.0,0.0,9.852815072315083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6875,0.0,9.825700341251206,11.479782060043263,9.825700341251206,11.479782060043263,9.825700341251206,11.479782060043263,1.7198751983110752,1.0,1.0,1.0,1.0,0.0,9.825700341251206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7083333333333334,0.0,9.790314540833378,11.395284938638417,9.790314540833378,11.395284938638417,9.790314540833378,11.395284938638417,1.7224048311766407,1.0,1.0,1.0,1.0,0.0,9.790314540833378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7291666666666666,0.0,9.754284128457007,11.303445498574291,9.754284128457007,11.303445498574291,9.754284128457007,11.303445498574291,1.7291409090000376,1.0,1.0,1.0,1.0,0.0,9.754284128457007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.75,0.0,9.716650309068726,11.208605997368721,9.716650309068726,11.208605997368721,9.716650309068726,11.208605997368721,1.7338350680356804,1.0,1.0,1.0,1.0,0.0,9.716650309068726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.7708333333333334,0.0,9.657047198136935,11.077555323480029,9.657047198136935,11.077555323480029,9.657047198136935,11.077555323480029,1.7349024727017315,1.0,1.0,1.0,1.0,0.0,9.657047198136935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7916666666666666,0.0,9.588851206927163,10.91331604691986,9.588851206927163,10.91331604691986,9.588851206927163,10.91331604691986,1.743833999359112,1.0,1.0,1.0,1.0,0.0,9.588851206927163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8125,0.0,9.497961183410045,10.701943505373096,9.497961183410045,10.701943505373096,9.497961183410045,10.701943505373096,1.7480678898365294,1.0,1.0,1.0,1.0,0.0,9.497961183410045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.8333333333333334,0.0,9.366317421044627,10.466546463200562,9.366317421044627,10.466546463200562,9.366317421044627,10.466546463200562,1.7512768845740232,1.0,1.0,1.0,1.0,0.0,9.366317421044627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.8541666666666666,0.0,9.21414837662035,10.231182000227323,9.21414837662035,10.231182000227323,9.21414837662035,10.231182000227323,1.770429349872138,1.0,1.0,1.0,1.0,0.0,9.21414837662035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.875,0.0,9.062086284624375,10.111327018479564,9.062086284624375,10.111327018479564,9.062086284624375,10.111327018479564,1.8072919151715885,1.0,1.0,1.0,1.0,0.0,9.062086284624375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8958333333333334,0.0,8.903524315741663,10.014470387404154,8.903524315741663,10.014470387404154,8.903524315741663,10.014470387404154,1.8537770994623737,1.0,1.0,1.0,1.0,0.0,8.903524315741663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.9166666666666666,0.0,8.741136104366255,9.932423727936222,8.741136104366255,9.932423727936222,8.741136104366255,9.932423727936222,1.8970115275292336,1.0,1.0,1.0,1.0,0.0,8.741136104366255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9375,0.0,8.586606880609594,9.857571254822602,8.586606880609594,9.857571254822602,8.586606880609594,9.857571254822602,1.9231782713348577,1.0,1.0,1.0,1.0,0.0,8.586606880609594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.9583333333333334,0.0,8.41327478163349,9.696725612306356,8.41327478163349,9.696725612306356,8.41327478163349,9.696725612306356,1.9208270176178237,1.0,1.0,1.0,1.0,0.0,8.41327478163349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.9791666666666666,0.0,8.215917290716288,9.452029998356966,8.215917290716288,9.452029998356966,8.215917290716288,9.452029998356966,1.8975047766435638,1.0,1.0,1.0,1.0,0.0,8.215917290716288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.0,0.0,7.994014201463962,9.207370710688375,7.994014201463962,9.207370710688375,7.994014201463962,9.207370710688375,1.8791754134930616,1.0,1.0,1.0,1.0,0.0,7.994014201463962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0208333333333333,0.0,7.774306506538465,8.988542948358262,7.774306506538465,8.988542948358262,7.774306506538465,8.988542948358262,1.8747390518383422,1.0,1.0,1.0,1.0,0.0,7.774306506538465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.0416666666666667,0.0,7.548681130961153,8.931782333775702,7.548681130961153,8.931782333775702,7.548681130961153,8.931782333775702,1.8799077871643195,1.0,1.0,1.0,1.0,0.0,7.548681130961153,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.0625,0.0,7.322575965091957,8.868678140524615,7.322575965091957,8.868678140524615,7.322575965091957,8.868678140524615,1.8878155709290076,1.0,1.0,1.0,1.0,0.0,7.322575965091957,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
1.0833333333333333,0.0,7.106238059163944,8.82138770042787,7.106238059163944,8.82138770042787,7.106238059163944,8.82138770042787,1.913510148906887,1.0,1.0,1.0,1.0,0.0,7.106238059163944,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.027536955201681368
1.1041666666666667,0.0,6.900143660745647,8.816831476751437,6.900143660745647,8.816831476751437,6.900143660745647,8.816831476751437,1.9599053311931494,1.0,1.0,1.0,1.0,0.0,6.900143660745647,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.125,0.0,6.698527722873766,8.85078253124939,6.698527722873766,8.85078253124939,6.698527722873766,8.85078253124939,2.032794096309233,1.0,1.0,1.0,1.0,0.0,6.698527722873766,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
1.1458333333333333,0.0,6.532008043507129,8.931679381639201,6.532008043507129,8.931679381639201,6.532008043507129,8.931679381639201,2.0988797355569395,1.0,1.0,1.0,1.0,0.0,6.532008043507129,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
1.1666666666666667,0.0,6.399392387419118,9.062872023767447,6.399392387419118,9.062872023767447,6.399392387419118,9.062872023767447,2.1826298804621924,1.0,1.0,1.0,1.0,0.0,6.399392387419118,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.75
1.1875,0.0,6.275494907038363,9.234240522872865,6.275494907038363,9.234240522872865,6.233713367949777,9.234240522872865,2.2725544424269204,1.0,1.0,1.0,1.0,0.0,6.275494907038363,0.0,1.0,0.25,0.04373137931993841,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.2083333333333333,0.0,6.15751774008062,9.394928265930503,6.15751774008062,9.394928265930503,6.076889981453227,9.394928265930503,2.375070874602706,1.0,1.0,1.0,1.0,0.0,6.15751774008062,0.0,1.0,0.25,0.08749999989372885,1.0,2.0,0.0,1.0,1.0,1.0,0.0
1.2291666666666667,0.0,6.043703153936876,9.552841464406255,6.043703153936876,9.552841464406255,5.967595200777663,9.552841464406255,2.4734579364816236,1.0,1.0,1.0,1.0,0.0,6.043703153936876,0.0,1.0,0.25,0.08749999991812751,1.0,2.0,0.0,1.0,1.0,1.0,0.0
1.25,0.0,5.93443532760274,9.702542966313397,5.93443532760274,9.702542966313397,5.8641354340216285,9.702542966313397,2.5482503052057686,1.0,1.0,1.0,1.0,0.0,5.93443532760274,0.0,1.0,0.25,0.08749999993923961,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.2708333333333333,0.0,5.803287812694651,9.78717686406697,5.803287812694651,9.78717686406697,5.740136214587712,9.78717686406697,2.602505930652694,1.0,1.0,1.0,1.0,0.0,5.803287812694651,0.0,1.0,0.25,0.0874999999518845,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2916666666666667,0.0,5.661440761842005,9.820110448642703,5.661440761842005,9.820110448642703,5.605529360976823,9.820110448642703,2.6362942015663733,1.0,1.0,1.0,1.0,0.0,5.661440761842005,0.0,1.0,0.25,0.08749999995498232,0.0,0.0,0.0,1.0,1.0,0.0,0.145208814793447
1.3125,0.0,5.520972021842553,9.842454299182764,5.520972021842553,9.842454299182764,5.4715656019169945,9.842454299182764,2.6820114862782907,1.0,1.0,1.0,1.0,0.0,5.520972021842553,0.0,1.0,0.25,0.08749999996320351,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.3333333333333333,0.0,5.377182108732353,9.871138600894286,5.377182108732353,9.871138600894286,5.341790386492629,9.871138600894286,2.776755163367392,1.0,1.0,1.0,1.0,0.0,5.377182108732353,0.0,1.0,0.25,0.08749999996734587,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.3541666666666667,0.0,5.237604427121036,9.868495053698718,5.237604427121036,9.868495053698718,5.233905265975526,9.868495053698718,2.8876897526952896,1.0,1.0,1.0,1.0,0.0,5.237604427121036,0.0,1.0,0.25,0.08749999996850673,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.375,0.0,5.098378930279186,9.806754172290121,5.098378930279186,9.806754172290121,5.157565995739354,9.806754172290121,2.9910745090747697,1.0,1.0,1.0,1.0,0.0,5.098378930279186,0.0,1.0,0.25,0.08749999996850666,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.3958333333333333,0.0,5.014309971217464,9.710336658570428,5.014309971217464,9.710336658570428,5.101551427698481,9.710336658570428,3.064576482538026,1.0,1.0,1.0,1.0,0.0,5.014309971217464,0.0,1.0,0.25,0.0874999999685068,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4166666666666667,0.0,4.9855668317849595,9.616654136018777,4.9855668317849595,9.616654136018777,5.071257133143596,9.616654136018777,3.1241905139797073,1.0,1.0,1.0,1.0,0.0,4.9855668317849595,0.0,1.0,0.25,0.08749999996760949,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4375,0.0,4.969345340668991,9.507081617520464,4.969345340668991,9.507081617520464,5.052026101523989,9.507081617520464,3.1686727142672413,1.0,1.0,1.0,1.0,0.0,4.969345340668991,0.0,1.0,0.25,0.08749999996099969,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.4583333333333333,0.0,4.58001938363718,10.81293359931364,4.58001938363718,10.81293359931364,4.548079099890024,10.81293359931364,3.5463213607704187,1.0,1.0,1.0,1.0,1.0,4.58001938363718,0.0,1.0,0.25,1.9356792914656982,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.4791666666666667,0.0,4.397892275110884,10.658744988558597,4.397892275110884,10.658744988558597,4.397710766103986,10.658744988558597,3.6129177800535643,1.0,1.0,1.0,1.0,0.0,4.397892275110884,0.0,1.0,0.25,1.9361423161713218,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.5,0.0,4.244965140128361,10.519685998451305,4.244965140128361,10.519685998451305,4.306374751042371,10.519685998451305,3.689449115130203,1.0,1.0,1.0,1.0,0.0,4.244965140128361,0.0,1.0,0.25,1.9366089339966641,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.5208333333333333,0.0,4.195203244182924,10.423713503703205,4.195203244182924,10.423713503703205,4.282375477357301,10.423713503703205,3.7811997324994158,1.0,1.0,1.0,1.0,0.0,4.195203244182924,0.0,1.0,0.25,1.9370791087905979,1.0,2.0,0.0,1.0,1.0,1.0,0.35978776776348836
1.5416666666666667,0.0,4.191499194792471,10.358108122116374,4.191499194792471,10.358108122116374,4.277228223774866,10.358108122116374,3.886909272774122,1.0,1.0,1.0,1.0,0.0,4.191499194792471,0.0,1.0,0.25,1.9375528042627093,1.0,2.0,0.0,1.0,1.0,1.0,0.5
1.5625,0.0,4.185479631018824,10.298818628356276,4.185479631018824,10.298818628356276,4.267848335888967,10.298818628356276,3.9934232042636117,1.0,1.0,1.0,1.0,0.0,4.185479631018824,0.0,1.0,0.25,1.9380299839837378,1.0,2.0,0.0,1.0,1.0,1.0,0.5
1.5833333333333333,0.0,4.168355198431738,10.220844988902616,4.168355198431738,10.220844988902616,4.207295894668963,10.220844988902616,4.086872788024191,1.0,1.0,1.0,1.0,0.0,4.168355198431738,0.0,1.0,0.5,2.006859926174156,1.0,2.0,0.0,1.0,1.0,1.0,0.5
1.6041666666666667,0.0,4.1663680189460255,10.169043694495029,4.1663680189460255,10.169043694495029,4.217886024390397,10.169043694495029,4.190769443163019,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,4.1663680189460255,0.0,1.0,0.5,2.0069701751750193,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.625,0.0,4.186456490560467,10.137539604531348,4.186456490560467,10.137539604531348,4.253256969906111,10.137539604531348,4.30723874376558,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,4.186456490560467,0.0,1.0,0.5,2.0070805268736756,1.0,2.0,0.0,1.0,1.0,1.0,0.0
1.6458333333333333,0.0,4.217679805113383,10.158988622165252,4.217679805113383,10.158988622165252,4.22749688418747,10.158988622165252,4.435078650723383,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,4.217679805113383,0.0,1.0,0.25,2.0672181455956276,1.0,2.0,0.0,1.0,1.0,1.0,0.25
1.6666666666666667,0.0,4.25510634860864,10.219921383598452,4.25510634860864,10.219921383598452,4.292504758550638,10.219921383598452,4.564515715263541,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,4.25510634860864,0.0,1.0,0.25,2.0668345822220235,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.6875,0.0,4.313604604950972,10.288084323583714,4.313604604950972,10.288084323583714,4.378064724368246,10.288084323583714,4.690410794056172,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,4.313604604950972,0.0,1.0,0.25,2.0664477881019,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.7083333333333333,0.0,4.411320467926327,10.344250775337828,4.411320467926327,10.344250775337828,4.492282963842334,10.344250775337828,4.812954437891526,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,4.411320467926327,0.0,1.0,0.25,2.0660577770954145,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.7291666666666667,0.0,4.541931356692243,10.42459536247111,4.541931356692243,10.42459536247111,4.6289055736018465,10.42459536247111,4.9434209017047035,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,4.541931356692243,0.0,1.0,0.25,2.0656645631951815,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.75,0.0,4.705438984877169,10.518824926204292,4.705438984877169,10.518824926204292,4.792385382275467,10.518824926204292,5.090286144014322,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,4.705438984877169,0.0,1.0,0.25,2.065268160528161,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.7708333333333333,0.0,3.983479727532452,7.857199351849997,3.983479727532452,7.857199351849997,4.008119786379518,7.857199351849997,3.993029172537695,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,3.983479727532452,0.0,1.0,0.25,1.0874999999558392,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.7916666666666667,0.0,4.02636228299796,7.975494878357783,4.02636228299796,7.975494878357783,4.077145760772206,7.975494878357783,4.1205013801827945,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,4.02636228299796,0.0,1.0,0.25,1.0874999999640433,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.8125,0.0,4.118047015226773,8.068503596839575,4.118047015226773,8.068503596839575,4.191205868878473,8.068503596839575,4.2641025770323155,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,4.118047015226773,0.0,1.0,0.25,1.087499999965682,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.8333333333333333,0.0,4.220594004835592,8.115761755654823,4.220594004835592,8.115761755654823,4.305121472950103,8.115761755654823,4.386015921423195,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,4.220594004835592,0.0,1.0,0.25,1.0874999999652377,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.8541666666666667,0.0,4.327629126659699,8.159009862914369,4.327629126659699,8.159009862914369,4.415077100868725,8.159009862914369,4.495538956828016,1.0,1.0,1.6666666666666667,0.5,0.0,4.327629126659699,0.0,1.0,0.25,1.087499999953761,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.875,0.0,4.446878303884015,8.206574430245654,4.446878303884015,8.206574430245654,4.53357469544203,8.206574430245654,4.610382963143128,1.0,1.0,1.6666666666666667,0.5,0.0,4.446878303884015,0.0,1.0,0.25,1.0874999999455546,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.8958333333333333,0.0,4.575055713974394,8.262046047701496,4.575055713974394,8.262046047701496,4.659690488042301,8.262046047701496,4.728234189906581,1.0,1.0,1.6666666666666667,0.5,0.0,4.575055713974394,0.0,1.0,0.25,1.0874999999212076,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.9166666666666667,0.0,4.700904810836576,8.312508101026285,4.700904810836576,8.312508101026285,4.7832638710692725,8.312508101026285,4.840066560541566,1.0,1.0,1.6666666666666667,0.5,0.0,4.700904810836576,0.0,1.0,0.25,1.0874999998586459,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.9375,0.0,4.822941193983979,8.352545005951898,4.822941193983979,8.352545005951898,4.910059326222489,8.53233290250159,4.946207772144579,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,4.822941193983979,0.0,1.0,0.25,1.019033469101478,0.0,0.0,0.0,1.0,1.0,0.0,0.25
