t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.6666666666666666,0.0,10.460412578225334,12.416036158418828,10.460412578225334,12.416036158418828,10.460412578225334,12.416036158418828,1.7146156149048861,1.0,1.0,1.0,1.0,0.0,10.460412578225334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.6875,0.0,10.502906012903123,12.632774981103012,10.502906012903123,12.632774981103012,10.502906012903123,12.632774981103012,1.7963515744321779,1.0,1.0,1.0,1.0,0.0,10.502906012903123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.7083333333333334,0.0,10.530053131547609,12.823076698363884,10.530053131547609,12.823076698363884,10.530053131547609,12.823076698363884,1.8855506150145513,1.0,1.0,1.0,1.0,0.0,10.530053131547609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4474839761793443
0.7291666666666666,0.0,10.558733012639308,13.025532060408189,10.558733012639308,13.025532060408189,10.558733012639308,13.025532060408189,1.9949898959182077,1.0,1.0,1.0,1.0,0.0,10.558733012639308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.75,0.0,10.595663974841447,13.217093442494916,10.595663974841447,13.217093442494916,10.595663974841447,13.217093442494916,2.1116253023935663,1.0,1.0,1.0,1.0,0.0,10.595663974841447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.7708333333333334,0.0,10.645808808974044,13.42499070788256,10.645808808974044,13.42499070788256,10.645808808974044,13.42499070788256,2.239589930280702,1.0,1.0,1.0,1.0,0.0,10.645808808974044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42134865962277107
0.7916666666666666,0.0,10.686852672240422,13.642104149689867,10.686852672240422,13.642104149689867,10.686852672240422,13.642104149689867,2.3817201370320498,1.0,1.0,1.0,1.0,0.0,10.686852672240422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.8125,0.0,10.712412699444043,13.853653167729078,10.712412699444043,13.853653167729078,10.712412699444043,13.853653167729078,2.533752446751939,1.0,1.0,1.0,1.0,0.0,10.712412699444043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.8333333333333334,0.0,10.725715513758004,14.076903788351029,10.725715513758004,14.076903788351029,10.725715513758004,14.076903788351029,2.703702233596828,1.0,1.0,1.0,1.0,0.0,10.725715513758004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.8541666666666666,0.0,10.699078859507903,14.315494087952692,10.699078859507903,14.315494087952692,10.699078859507903,14.315494087952692,2.877631113314143,1.0,1.0,1.0,1.0,0.0,10.699078859507903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.875,0.0,10.659973415448523,14.554524359289463,10.659973415448523,14.554524359289463,10.659973415448523,14.554524359289463,3.0549250960559102,1.0,1.0,1.0,1.0,0.0,10.659973415448523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8958333333333334,0.0,10.613369867446732,14.800486464203683,10.613369867446732,14.800486464203683,10.613369867446732,14.800486464203683,3.2350873521647467,1.0,1.0,1.0,1.0,0.0,10.613369867446732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9166666666666666,0.0,10.565517830652706,15.063596375766487,10.565517830652706,15.063596375766487,10.565517830652706,15.063596375766487,3.4263844886596475,1.0,1.0,1.0,1.0,0.0,10.565517830652706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9375,0.0,10.513376723938551,15.32056510134817,10.513376723938551,15.32056510134817,10.513376723938551,15.32056510134817,3.632748131117993,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.513376723938551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3577317894952172
0.9583333333333334,0.0,10.464012392565508,15.59498636090198,10.464012392565508,15.59498636090198,10.464012392565508,15.59498636090198,3.861096405256626,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.464012392565508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2050736346757649
0.9791666666666666,0.0,10.415510725029641,15.863496563336646,10.415510725029641,15.863496563336646,10.415510725029641,15.863496563336646,4.086949283841068,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.415510725029641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.0,10.36287696036897,16.128584360266327,10.36287696036897,16.128584360266327,10.36287696036897,16.128584360266327,4.336682138884523,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.36287696036897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0208333333333333,0.0,10.303525121021263,16.389008488226356,10.303525121021263,16.389008488226356,10.303525121021263,16.389008488226356,4.593141848919016,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,10.303525121021263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.0416666666666667,0.0,10.22968752769849,16.638606273863058,10.22968752769849,16.638606273863058,10.22968752769849,16.638606273863058,4.848749270839649,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,10.22968752769849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34118866514606644
1.0625,0.0,10.14192596522988,16.8972028353754,10.14192596522988,16.8972028353754,10.14192596522988,16.8972028353754,5.11298978567731,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,10.14192596522988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.0833333333333333,0.0,10.045908154808759,17.169611382374217,10.045908154808759,17.169611382374217,10.045908154808759,17.169611382374217,5.3691610850331,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,10.045908154808759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.1041666666666667,0.0,9.956489642025357,17.445525026035472,9.956489642025357,17.445525026035472,9.956489642025357,17.445525026035472,5.6106125646215235,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,9.956489642025357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.125,0.0,9.858612586950457,17.724529768826837,9.858612586950457,17.724529768826837,9.858612586950457,17.724529768826837,5.835168142081501,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,9.858612586950457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7349010702917348
1.1458333333333333,0.0,9.751332456924862,18.01602076903593,9.751332456924862,18.01602076903593,9.751332456924862,18.01602076903593,6.068450462988135,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,9.751332456924862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.1666666666666667,0.0,9.630351291410681,18.281561870935057,9.630351291410681,18.281561870935057,9.630351291410681,18.281561870935057,6.299198899244612,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,9.630351291410681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.1875,0.0,9.504718735587458,18.51404497893864,9.504718735587458,18.51404497893864,9.504718735587458,18.51404497893864,6.528510099442788,1.0,1.0,1.6666666666666667,0.49999999999999994,0.0,9.504718735587458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.2083333333333333,0.0,9.363709858993285,18.702051296277055,9.363709858993285,18.702051296277055,9.363709858993285,18.702051296277055,6.757095447760781,1.0,1.0,1.6666666666666667,0.49999999999999994,0.0,9.363709858993285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.2291666666666667,0.0,9.199509738690471,18.809046761243696,9.199509738690471,18.809046761243696,9.199509738690471,18.809046761243696,6.949427884056082,1.0,1.0,1.6666666666666667,0.49999999999999994,0.0,9.199509738690471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.25,0.0,9.019018530877332,18.900295677788993,9.019018530877332,18.900295677788993,9.019018530877332,18.900295677788993,7.134821113669069,1.0,1.0,1.6666666666666667,0.49999999999999994,0.0,9.019018530877332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.2708333333333333,0.0,8.84987943330187,19.023350794870787,8.84987943330187,19.023350794870787,8.84987943330187,19.023350794870787,7.321185629036088,1.0,1.0,1.6666666666666667,0.49999999999999994,0.0,8.84987943330187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41899268579085996
1.2916666666666667,0.0,8.703139281268953,19.17493208465333,8.703139281268953,19.17493208465333,8.703139281268953,19.17493208465333,7.518207328641084,1.0,1.0,1.6666666666666667,0.49999999999999994,0.0,8.703139281268953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.3125,0.0,8.595698170539954,19.337424218745443,8.595698170539954,19.337424218745443,8.595698170539954,19.337424218745443,7.722835150580876,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.595698170539954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.3333333333333333,0.0,8.519546772996973,19.521827432579308,8.519546772996973,19.521827432579308,8.519546772996973,19.521827432579308,7.923624867091387,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.519546772996973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.3541666666666667,0.0,8.467053783767525,19.7037250640327,8.467053783767525,19.7037250640327,8.467053783767525,19.7037250640327,8.116582757131795,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.467053783767525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36190683621594355
1.375,0.0,8.421351091686928,19.862630348937532,8.421351091686928,19.862630348937532,8.421351091686928,19.862630348937532,8.297869924826845,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.421351091686928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.3958333333333333,0.0,8.383994405393748,20.02642700848463,8.383994405393748,20.02642700848463,8.383994405393748,20.02642700848463,8.46991908453202,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.383994405393748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.4166666666666667,0.0,8.376088465865548,20.20752805810819,8.376088465865548,20.20752805810819,8.376088465865548,20.20752805810819,8.623643222905413,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.376088465865548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4375,0.0,8.411653255856503,20.373891740205558,8.411653255856503,20.373891740205558,8.411653255856503,20.373891740205558,8.766385511175399,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.411653255856503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4583333333333333,0.0,8.499232113370372,20.53768628618947,8.499232113370372,20.53768628618947,8.499232113370372,20.53768628618947,8.91588309618985,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.499232113370372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.4791666666666667,0.0,8.630896938900602,20.728856536401654,8.630896938900602,20.728856536401654,8.630896938900602,20.728856536401654,9.079922398631021,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.630896938900602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.5,0.0,8.779465701139372,20.889750311446953,8.779465701139372,20.889750311446953,8.779465701139372,20.889750311446953,9.244661734369013,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.779465701139372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.5208333333333333,0.0,8.933588516445154,21.053906459189914,8.933588516445154,21.053906459189914,8.933588516445154,21.053906459189914,9.413512903825191,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,8.933588516445154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.5416666666666667,0.0,9.0981544722844,21.23443864683119,9.0981544722844,21.23443864683119,9.0981544722844,21.23443864683119,9.590101637629177,0.5,0.0,1.0,0.16666666666666666,0.0,9.0981544722844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.5625,0.0,9.250141568960036,21.425746402566464,9.250141568960036,21.425746402566464,9.250141568960036,21.425746402566464,9.756269534838923,0.5,0.0,1.0,0.16666666666666666,0.0,9.250141568960036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.5833333333333333,0.0,9.391341038216462,21.616470533796818,9.391341038216462,21.616470533796818,9.391341038216462,21.616470533796818,9.910859047499432,0.5,0.0,1.0,0.16666666666666666,0.0,9.391341038216462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.6041666666666667,0.0,9.519725898993379,21.80621889932943,9.519725898993379,21.80621889932943,9.519725898993379,21.80621889932943,10.051573345724856,0.5,0.0,1.0,0.16666666666666666,0.0,9.519725898993379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.625,0.0,9.648549564534374,22.009612633028897,9.648549564534374,22.009612633028897,9.648549564534374,22.009612633028897,10.19090022192795,0.5,0.0,1.0,0.16666666666666666,0.0,9.648549564534374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.6458333333333333,0.0,9.777705144193467,22.22722716815638,9.777705144193467,22.22722716815638,9.777705144193467,22.22722716815638,10.331146678852203,0.5,0.0,1.0,0.16666666666666666,0.0,9.777705144193467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.6666666666666667,0.0,9.89573738564936,22.421933859320358,9.89573738564936,22.421933859320358,9.89573738564936,22.421933859320358,10.45940225930388,0.5,0.0,1.0,0.16666666666666666,0.0,9.89573738564936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6875,0.0,9.998742526347705,22.58818194489359,9.998742526347705,22.58818194489359,9.998742526347705,22.58818194489359,10.568759637779856,0.5,0.0,1.0,0.16666666666666666,0.0,9.998742526347705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.7083333333333333,0.0,10.104512760572364,22.772577197113396,10.104512760572364,22.772577197113396,10.104512760572364,22.772577197113396,10.683625498327602,0.5,0.0,1.0,0.16666666666666666,0.0,10.104512760572364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.7291666666666667,0.0,10.220226060184459,22.973382966878972,10.220226060184459,22.973382966878972,10.220226060184459,22.973382966878972,10.806299058847246,0.5,0.0,1.0,0.16666666666666666,0.0,10.220226060184459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.75,0.0,10.35081751653623,23.19646732144848,10.35081751653623,23.19646732144848,10.35081751653623,23.19646732144848,10.947453035734956,0.5,0.0,1.0,0.16666666666666666,0.0,10.35081751653623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.7708333333333333,0.0,10.475651352003219,23.421316976674042,10.475651352003219,23.421316976674042,10.475651352003219,23.421316976674042,11.08765606735775,0.5,0.0,1.0,0.16666666666666666,0.0,10.475651352003219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3763767224268828
1.7916666666666667,0.0,10.597645979551498,23.67081064443002,10.597645979551498,23.67081064443002,10.597645979551498,23.67081064443002,11.23067011441417,0.5,0.0,1.0,0.16666666666666666,0.0,10.597645979551498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3010168626318661
1.8125,0.0,10.71408791196649,23.93676355686603,10.71408791196649,23.93676355686603,10.71408791196649,23.93676355686603,11.369525984068503,0.5,0.0,1.0,0.16666666666666666,0.0,10.71408791196649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.8333333333333333,0.0,10.830691262210976,24.2104684449596,10.830691262210976,24.2104684449596,10.830691262210976,24.2104684449596,11.508341649209326,0.5,0.0,1.0,0.16666666666666666,0.0,10.830691262210976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.8541666666666667,0.0,10.935590008826377,24.47283434021219,10.935590008826377,24.47283434021219,10.935590008826377,24.47283434021219,11.634461378835763,0.5,0.0,1.0,0.16666666666666666,0.0,10.935590008826377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.875,0.0,11.047065142735894,24.715479268053496,11.047065142735894,24.715479268053496,11.047065142735894,24.715479268053496,11.762069900411817,0.5,0.0,1.0,0.16666666666666666,0.0,11.047065142735894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.8958333333333333,0.0,11.142274203307927,24.94556336183148,11.142274203307927,24.94556336183148,11.142274203307927,24.94556336183148,11.873043606038301,0.5,0.0,1.0,0.16666666666666666,0.0,11.142274203307927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.9166666666666667,0.0,11.2202348770144,25.168121971866334,11.2202348770144,25.168121971866334,11.2202348770144,25.168121971866334,11.967428810338054,0.5,0.0,1.0,0.16666666666666666,0.0,11.2202348770144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
