t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
0.7916666666666666,10.168017662580093,13.522213629247176,2.82851255990503,1.0,0.0,0.0
0.8125,10.230442722878543,13.641798476059217,2.8784014482888964,1.0,0.0,0.0
0.8333333333333334,10.292507357713033,13.769739819669908,2.9334158852912458,1.0,0.0,0.0
0.8541666666666666,10.359272232487777,13.89935751647886,2.9841179656064725,1.0,0.0,0.0
0.875,10.410294123290187,13.997944050466465,3.0255658936601746,1.0,0.0,0.0
0.8958333333333334,10.45887570422231,14.102546381663883,3.0727894127607467,1.0,0.0,0.0
0.9166666666666666,10.508925278466176,14.202417811255144,3.1142288507114992,1.0,0.0,0.0
0.9375,10.546837279314069,14.27273278746111,3.1488786638454154,1.0,0.0,0.0
0.9583333333333334,10.579616499719654,14.335863583388443,3.1843599270385625,1.0,0.0,0.0
0.9791666666666666,10.61896905992491,14.40613120806312,3.2209473560175033,1.0,0.0,0.0
1.0,10.655588798734794,14.475587070287562,3.2574151833081975,1.0,0.0,0.0
1.0208333333333333,10.68547178685451,14.54562049085731,3.2953060481702843,1.0,0.0,0.0
1.0416666666666667,10.714365397729665,14.610029711369805,3.3279721409117777,1.0,0.0,0.0
1.0625,10.749762689422438,14.688046177580814,3.370490889175965,1.0,0.0,0.0
1.0833333333333333,10.77909506429194,14.759987681870447,3.412396233473559,1.0,0.0,0.0
1.1041666666666667,10.803679760580465,14.828272867948572,3.4474159130947744,1.0,0.0,0.0
1.125,10.830386218949466,14.907886842030031,3.4882129979221332,1.0,0.0,0.0
1.1458333333333333,10.853206934264291,14.98916483221865,3.5322205228924415,1.0,0.0,0.0
1.1666666666666667,10.874879805636313,15.053107780631793,3.5731675056332497,1.0,0.0,0.0
1.1875,10.900403822906277,15.132640500648373,3.618814225650265,1.0,0.0,0.0
1.2083333333333333,10.92137156725368,15.220242439822615,3.667744031682589,1.0,0.0,0.0
1.2291666666666667,10.945366972244186,15.304522431099858,3.7173743030052075,1.0,0.0,0.0
1.25,10.974023562611489,15.40577195049944,3.7729158356604344,1.0,0.0,0.0
1.2708333333333333,11.003127516864307,15.516913372344392,3.836911972535167,1.0,0.0,0.0
1.2916666666666667,11.041416512811507,15.635125874701101,3.9018327317831156,1.0,0.0,0.0
1.3125,11.08552245569572,15.747929704280617,3.970707038926633,1.0,0.0,0.0
1.3333333333333333,11.133811870482512,15.888222385339992,4.050426750844043,1.0,0.0,0.0
1.3541666666666667,11.188621874634013,16.04373897803036,4.129986701163652,1.0,0.0,0.0
1.375,11.249914295710136,16.210972046158336,4.213659452721076,1.0,0.0,0.0
1.3958333333333333,11.317001124857187,16.384755769892475,4.303654132154287,1.0,0.0,0.0
1.4166666666666667,11.392861067017657,16.572462766041472,4.39836290269474,1.0,0.0,0.0
1.4375,11.480590540415733,16.773279040085306,4.504790451179541,1.0,0.0,0.0
1.4583333333333333,11.568514227083037,16.976580958033963,4.612430690709951,1.0,0.0,0.0
1.4791666666666667,11.660122076350735,17.181769391678415,4.720511242852231,1.0,0.0,0.0
1.5,11.754417012038584,17.386617731906124,4.832411525441942,1.0,0.0,0.0
1.5208333333333333,11.855112536510811,17.604552393603974,4.945112700072054,1.0,0.0,0.0
1.5416666666666667,11.960837458731595,17.835762081256277,5.061711440889967,1.0,0.0,0.0
1.5625,12.068086384119848,18.066741502910833,5.185493503765858,1.0,0.0,0.0
1.5833333333333333,12.178995211442283,18.288080905802172,5.304958485208859,1.0,0.0,0.0
1.6041666666666667,12.299506172312102,18.51305475383892,5.428591217656576,1.0,0.0,0.0
1.625,12.419715253975497,18.74691837952575,5.5610602703739564,1.0,0.0,0.0
1.6458333333333333,12.533991550670727,18.94866686308292,5.689093934947979,1.0,0.0,0.0
1.6666666666666667,12.652713455776167,19.16080504691532,5.820813436491097,1.0,0.0,0.0
1.6875,12.75328176166327,19.33286038093075,5.942167439946494,1.0,0.0,0.0
1.7083333333333333,12.864308830290156,19.52722508275328,6.066337077599539,1.0,0.0,0.0
1.7291666666666667,12.97456126073641,19.717922288672238,6.185148837768413,1.0,0.0,0.0
1.75,13.086106545143922,19.91332180800423,6.305870826403819,1.0,0.0,0.0
1.7708333333333333,13.199900899968686,20.110471837729055,6.421359254823693,1.0,0.0,0.0
1.7916666666666667,13.315367279987875,20.32172732832295,6.540872938309316,1.0,0.0,0.0
1.8125,13.430151168648349,20.550637677428806,6.671742088129622,1.0,0.0,0.0
1.8333333333333333,13.53831205358101,20.756968955142057,6.797096164169847,1.0,0.0,0.0
1.8541666666666667,13.63749908101037,20.928291352005928,6.911903813504265,1.0,0.0,0.0
1.875,13.731342442017612,21.066629245795156,7.029598339366181,1.0,0.0,0.0
1.8958333333333333,13.820396785622034,21.213301824549823,7.148132710249119,1.0,0.0,0.0
1.9166666666666667,13.909686988654276,21.385799481587192,7.264697056858093,1.0,0.0,0.0
1.9375,13.986326837059725,21.61143686409923,7.382606103464951,1.0,0.0,0.0
1.9583333333333333,14.03257481776484,21.830977086790263,7.4736559283603885,1.0,0.0,0.0
1.9791666666666667,14.073977808695641,22.02903703885538,7.5537201583496705,1.0,0.0,0.0
2.0,14.113011861555535,22.197360916305847,7.632539382552707,1.0,0.0,0.0
2.0208333333333335,14.152607625625581,22.342740421634407,7.717065145933516,1.0,0.0,0.0
2.0416666666666665,14.190403492011923,22.455955211950492,7.794043254960398,1.0,0.0,0.0
2.0625,14.228985184144358,22.577010885764913,7.872857898992438,1.0,0.0,0.0
2.0833333333333335,14.259862942700709,22.680956659441694,7.951694607111342,1.0,0.0,0.0
2.1041666666666665,14.278822276482593,22.737667757837364,8.022736019918863,1.0,0.0,0.0
2.125,14.284621994036971,22.767659042689676,8.075751314315172,1.0,0.0,0.0
2.1458333333333335,14.267908398428409,22.77637879737184,8.106051722965004,1.0,0.0,0.0
2.1666666666666665,14.234883629015055,22.746143020745702,8.131128999212606,1.0,0.0,0.0
2.1875,14.18280179652987,22.67082119663143,8.128319326051809,1.0,0.0,0.0
2.2083333333333335,14.106844800330142,22.51492299318781,8.098138241589854,1.0,0.0,0.0
2.2291666666666665,14.015609950062432,22.342734461503582,8.058976816414347,1.0,0.0,0.0
2.25,13.896142853525802,22.13280819359026,7.9870295975894265,1.0,0.0,0.0
2.2708333333333335,13.756432977257132,21.90653877807697,7.886609154126689,1.0,0.0,0.0
2.2916666666666665,13.609423449494756,21.686519924348605,7.777766546811975,1.0,0.0,0.0
2.3125,13.472116194660071,21.492532225783414,7.682523662285027,1.0,0.0,0.0
2.3333333333333335,13.35498956086546,21.34945644024467,7.598677855309111,1.0,0.0,0.0
2.3541666666666665,13.25593662657563,21.23116199541468,7.5228139058987695,1.0,0.0,0.0
2.375,13.154582364977163,21.126905783773744,7.444206748362328,1.0,0.0,0.0
2.3958333333333335,13.045746440865235,21.047012323998693,7.377875306382756,1.0,0.0,0.0
2.4166666666666665,12.925285891657204,20.963561499770908,7.297499785957899,1.0,0.0,0.0
2.4375,12.806049300971857,20.863359991125282,7.209336268442942,1.0,0.0,0.0
2.4583333333333335,12.69198498702184,20.7865077236098,7.133158032238429,1.0,0.0,0.0
2.4791666666666665,12.57763510785658,20.724310444634174,7.062917099390348,1.0,0.0,0.0
2.5,12.46524862309808,20.659795501250372,6.990716494757288,1.0,0.0,0.0
2.5208333333333335,12.357507540453632,20.622861040130587,6.917493953572766,1.0,0.0,0.0
2.5416666666666665,12.258060831066679,20.592323193829866,6.832217847973586,1.0,0.0,0.0
2.5625,12.15632779414252,20.551751207099368,6.7350000743612854,1.0,0.0,0.0
2.5833333333333335,12.060120165297684,20.55611845597271,6.64182593058178,1.0,0.0,0.0
2.6041666666666665,11.973198102146336,20.573537499309094,6.531954452488991,1.0,0.0,0.0
2.625,11.874405236637974,20.56259393878374,6.4047694948657945,1.0,0.0,0.0
2.6458333333333335,11.762778641697986,20.515092569296662,6.25728671024575,1.0,0.0,0.0
2.6666666666666665,11.651041324754267,20.4153606935757,6.08971066034358,1.0,0.0,0.0
2.6875,11.55767004181736,20.3565671348928,5.9242971478024,1.0,0.0,0.0
2.7083333333333335,11.484670319876015,20.353281209525164,5.762435835233923,1.0,0.0,0.0
2.7291666666666665,11.423143772329652,20.31942922826961,5.592310670985934,1.0,0.0,0.0
2.75,11.360820276929449,20.30304263632558,5.478506447648877,1.0,0.0,0.0
2.7708333333333335,11.304585799876431,20.271640284624347,5.45805872830729,1.0,0.0,0.0
2.7916666666666665,11.268000494862866,20.214815468116072,5.4563152152444765,1.0,0.0,0.0
2.8125,11.24971168195076,20.126346919744194,5.450735894325791,1.0,0.0,0.0
2.8333333333333335,11.24725092908188,20.017352599809374,5.438238392145195,0.75,0.0,0.0
2.8541666666666665,11.263494647586834,19.877084177766967,5.4147397863209825,0.75,0.0,0.0
2.875,11.275449829832906,19.692752794651827,5.3873185580632805,0.75,0.0,0.0
2.8958333333333335,11.289441357922339,19.46282922540923,5.346950093412477,0.75,0.0,0.0
2.9166666666666665,11.293915488078063,19.206890186606852,5.308259800879252,0.75,0.0,0.0
2.9375,11.316131923850257,18.97414472860913,5.283158262001617,0.75,0.0,0.0
2.9583333333333335,11.355456814648774,18.773649039751035,5.282044103196842,0.75,0.0,0.0
2.9791666666666665,11.37895840628789,18.53314550905243,5.281179053006346,1.0,0.0,0.0
3.0,11.396244310113635,18.306237468231835,5.271650823516112,1.0,0.0,0.0
3.0208333333333335,11.42261230166446,18.12245361703239,5.268165801388059,1.0,0.0,0.0
3.0416666666666665,11.44423307167194,17.989766483143182,5.262848028090937,1.0,0.0,0.0
3.0625,11.46212258131936,17.859381864942023,5.250991116848301,1.0,0.0,0.0
3.0833333333333335,11.463349936186162,17.672497857485286,5.213025406717538,1.0,0.0,0.0
3.1041666666666665,11.468164731159682,17.424650283868544,5.166314780689415,1.0,0.0,0.0
3.125,11.47411924678276,17.130168216968276,5.103241043736355,1.0,0.0,0.0
3.1458333333333335,11.509827517168112,16.87678198145908,5.050600509683504,1.0,0.0,0.0
3.1666666666666665,11.56839848318748,16.676751073411097,5.017303020963753,1.0,0.0,0.0
3.1875,11.617031639378691,16.442352153011576,4.977837751662082,1.0,0.0,0.0
3.2083333333333335,11.677123963000618,16.193970194746708,4.932695072147277,1.0,0.0,0.0
3.2291666666666665,11.757623746938966,15.940309008583814,4.893928808964272,1.0,0.0,0.0
3.25,11.844004595587247,15.694056563604855,4.852722700270982,1.0,0.0,0.0
3.2708333333333335,11.924940192134049,15.431219346350822,4.8005378878286535,1.0,0.0,0.0
3.2916666666666665,12.020289588563353,15.238153166501949,4.763320890222684,1.0,0.0,0.0
3.3125,12.101490819708872,15.030483013925739,4.745440005911169,1.0,0.0,0.0
3.3333333333333335,12.19356214334208,14.803918891054268,4.7494128678346295,1.0,0.0,0.0
3.3541666666666665,12.283534348922204,14.594408240660943,4.760905678046183,1.0,0.0,0.0
3.375,12.365020387708178,14.365981605335643,4.76382520900275,1.0,0.0,0.0
3.3958333333333335,12.439795531599529,14.101628341966956,4.773120063234952,1.0,0.0,0.0
3.4166666666666665,12.51506845553197,13.831301789660372,4.799534036502027,1.0,0.0,0.0
3.4375,12.570955380263754,13.507154062776449,4.839664143223488,1.0,0.0,0.0
3.4583333333333335,12.6285403985391,13.556921660376227,4.917479678675513,1.0,0.0,0.0
3.4791666666666665,12.699352716133747,13.689916205107394,5.020158654253936,1.0,0.0,0.0
3.5,12.75764640630339,13.809660103446117,5.127947037783278,1.0,0.0,0.0
3.5208333333333335,12.846518461850177,13.940683131277577,5.255246820000215,0.75,0.0,0.0
3.5416666666666665,12.953376624584825,14.071446033964186,5.399968267398206,0.75,0.0,0.0
3.5625,13.0745522538555,14.180474032634287,5.538145489646019,0.75,0.0,0.0
3.5833333333333335,13.199209630233483,14.317812016862616,5.684949815483717,0.75,0.0,0.0
3.6041666666666665,13.293770932934319,14.420754338788983,5.828915128697817,0.75,0.0,0.0
3.625,13.378211362766578,14.494769514337925,5.971193323803292,0.75,0.0,0.0
3.6458333333333335,13.423547654115156,14.50521948768209,6.101375550528812,0.75,0.0,0.0
3.6666666666666665,13.442771946249586,14.491812155926807,6.22872345086053,0.75,0.0,0.0
3.6875,13.439468720623477,14.450684127294272,6.354511822970624,0.75,0.0,0.0
3.7083333333333335,13.408422079565,14.395376982994081,6.47335067429051,0.75,0.0,0.0
3.7291666666666665,13.362136302206467,14.295811874126999,6.586962103981225,0.75,0.0,0.0
3.75,13.287275212278713,14.148215842985456,6.693445114650894,0.75,0.0,0.0
3.7708333333333335,13.224546251099243,14.154054558954613,6.80483794314759,0.75,0.0,0.0
3.7916666666666665,13.168760837202187,14.20338052023234,6.919410598777768,0.75,0.0,0.0
3.8125,13.107228315947708,14.238136358179975,7.0313600696106535,0.75,0.0,0.0
3.8333333333333335,13.054182771703807,14.27266243762238,7.153680740784921,0.75,0.0,0.0
3.8541666666666665,12.988218173223212,14.312711861524274,7.269284054564259,0.75,0.0,0.0
3.875,12.917645752567267,14.3220791642706,7.367948272664719,0.75,0.0,0.0
3.8958333333333335,12.84984905285621,14.327799880574672,7.462273652081743,0.75,0.0,0.0
3.9166666666666665,12.76197944287091,14.317517218890849,7.542214439985338,0.75,0.0,0.0
3.9375,12.661741050549871,14.283279144927242,7.609655400368969,0.75,0.0,0.0
3.9583333333333335,12.551764312747682,14.252240921913737,7.650339934265817,0.75,0.0,0.0
3.9791666666666665,12.420983241718467,14.216424349472305,7.682968700262277,0.75,0.0,0.0
4.0,12.272013076078672,14.16449896412358,7.69755644874391,0.75,0.0,0.0
4.020833333333333,12.110829827349294,14.12405170859072,7.697941077979267,0.75,0.0,0.0
4.041666666666667,11.949641667946507,14.084062086249219,7.7014843652610026,0.75,0.0,0.0
4.0625,11.766266426922037,14.031736880988118,7.68422510520048,0.75,0.0,0.0
4.083333333333333,11.57177763919224,13.990233462342324,7.654353742909512,0.75,0.0,0.0
4.104166666666667,11.362364786832067,13.95246081063365,7.614489885936404,0.75,0.0,0.0
4.125,11.135344573429304,13.903764347656812,7.568244548970033,0.75,0.0,0.0
4.145833333333333,10.914974005111759,13.86579299479487,7.535315539814465,0.75,0.0,0.0
4.166666666666667,10.70249546171124,13.831216039503985,7.50702237231488,0.75,0.0,0.0
4.1875,10.471524243406282,13.780902982713968,7.465914276343442,0.75,0.0,0.0
4.208333333333333,10.249587527570498,13.735236716150943,7.431806253094572,0.75,0.0,0.0
4.229166666666667,10.03519370418607,13.692294258537888,7.400617803519572,0.75,0.0,0.0
4.25,9.80440014901449,13.634017381608848,7.3514326801428656,0.75,0.0,0.0
4.270833333333333,9.569798206411573,13.576900206851933,7.297513689820892,0.75,0.0,0.0
4.291666666666667,9.316325649313487,13.529589270201878,7.237318617296323,0.75,0.0,0.0
4.3125,9.04579583106805,13.483233271956948,7.169898293714459,0.75,0.0,0.0
4.333333333333333,8.800637150120949,13.433781838803384,7.093511933229943,0.75,0.0,0.0
4.354166666666667,8.592651284565417,13.393371458743774,7.0283584368763306,0.75,0.0,0.0
4.375,8.377828718219648,13.352061727419281,6.9517818785595935,0.75,0.0,0.0
4.395833333333333,8.15683089172021,13.299209515580705,6.876941212085454,0.75,0.0,0.0
4.416666666666667,7.932895895817824,13.251023922660272,6.805880109126754,0.75,0.0,0.0
4.4375,7.719164856974192,13.219921469193642,6.745137527508234,0.75,0.0,0.0
4.458333333333333,7.4944824328497175,13.188695775438537,6.694291484709473,0.75,0.0,0.0
4.479166666666667,7.265765802817431,13.15054252442219,6.647306541012396,0.75,0.0,0.0
4.5,7.058105712039744,13.123434299085556,6.601238274430722,0.75,0.0,0.0
4.520833333333333,6.87263618465859,13.099717803565115,6.56224608243911,0.75,0.0,0.0
4.541666666666667,6.7101457015264305,13.059841610212473,6.522937081911036,0.75,0.0,0.0
4.5625,6.601995169189996,13.023657523990764,6.50990886518206,0.75,0.0,0.0
4.583333333333333,6.534690732381531,12.989977021713024,6.516001067092301,0.75,0.0,0.0
4.604166666666667,6.500696196595297,12.937704454819393,6.538072604278412,0.75,0.0,0.0
4.625,6.4778405413076765,12.89152460630095,6.557891245606066,0.75,0.0,0.0
4.645833333333333,6.465653208982911,12.862831364740428,6.581360791552331,0.75,0.0,0.0
4.666666666666667,6.454950910782276,12.82804801057314,6.600123960985622,0.75,0.0,0.0
4.6875,6.451236954904507,12.780489268097956,6.615410382286359,0.75,0.0,0.0
4.708333333333333,6.455143951006983,12.736689842665589,6.629513903078815,0.75,0.0,0.0
4.729166666666667,6.457440550699566,12.690477919508156,6.634147232268093,0.75,0.0,0.0
4.75,6.479837783097283,12.636750182643945,6.645781255108682,0.75,0.0,0.0
4.770833333333333,6.50828475485381,12.577871751301442,6.653979290076134,0.75,0.0,0.0
4.791666666666667,6.548228229218026,12.536192347418908,6.668338366744981,0.75,0.0,0.0
4.8125,6.585225176626663,12.491133756401508,6.673274761238314,0.75,0.0,0.0
4.833333333333333,6.627023161234369,12.438728202629399,6.677277623873687,0.75,0.0,0.0
4.854166666666667,6.666634208222244,12.398566651750189,6.679525691078286,0.75,0.0,0.0
4.875,6.7096470011230345,12.357327209134588,6.681048549359852,0.75,0.0,0.0
4.895833333333333,6.750135712589618,12.307630047234305,6.677046504589223,0.75,0.0,0.0
4.916666666666667,6.792969373350659,12.262643354464407,6.677388560029028,0.75,0.0,0.0
4.9375,6.829287484114901,12.233599203574679,6.678023641043153,0.75,0.0,0.0
4.958333333333333,6.869958330377441,12.198748314381508,6.684902636670503,0.75,0.0,0.0
4.979166666666667,6.910526759359134,12.15762424904887,6.695759746551454,0.75,0.0,0.0
5.0,6.955456518705747,12.11387691248985,6.713058860980327,0.75,0.0,0.0
5.020833333333333,6.9973448423094995,12.081994050007156,6.729683795784507,0.75,0.0,0.0
5.041666666666667,7.050892068881987,12.03434016446579,6.76296188101152,0.75,0.0,0.0
5.0625,7.101784601661602,11.977964537627104,6.793017762371976,0.75,0.0,0.0
5.083333333333333,7.1533878030589255,11.936265188723455,6.82587849110199,0.75,0.0,0.0
5.104166666666667,7.204379262217915,11.899915297965668,6.856809875635928,0.75,0.0,0.0
5.125,7.244711464952209,11.851286937192219,6.878878339436092,0.75,0.0,0.0
5.145833333333333,7.276463978331443,11.816775019455543,6.896006225822257,0.75,0.0,0.0
5.166666666666667,7.301471731145363,11.778877272912448,6.908778819131858,0.75,0.0,0.0
5.1875,7.317543623013941,11.718169074363928,6.914150276705721,0.75,0.0,0.0
5.208333333333333,7.327595969795297,11.667974618126957,6.916216070419507,0.75,0.0,0.0
5.229166666666667,7.339373228882235,11.621847825651063,6.918515604101735,0.75,0.0,0.0
5.25,7.344231569680907,11.58336614130559,6.918121946098503,0.75,0.0,0.0
5.270833333333333,7.344127141681363,11.528076236660857,6.91536124264853,0.75,0.0,0.0
5.291666666666667,7.3471691131530665,11.47240936679071,6.916172720221776,0.75,0.0,0.0
5.3125,7.362755553866864,11.438772802328394,6.92197335840469,0.75,0.0,0.0
5.333333333333333,7.380359109295225,11.401226746700525,6.926710604207308,0.75,0.0,0.0
5.354166666666667,7.41171531425193,11.3542893717176,6.936199799472052,0.75,0.0,0.0
5.375,7.460357587622672,11.321115340608296,6.953260689913187,0.75,0.0,0.0
5.395833333333333,7.516961913526397,11.287104757061488,6.969702926717652,0.75,0.0,0.0
5.416666666666667,7.577433692768937,11.252163569819503,6.988826949392036,0.75,0.0,0.0
5.4375,7.642652601085589,11.229341505465998,7.008932019315086,0.75,0.0,0.0
5.458333333333333,7.708631459150717,11.212259959031854,7.0236526004868285,0.75,0.0,0.0
5.479166666666667,7.779867386673885,11.36842445254718,7.035375570144666,0.75,0.0,0.0
5.5,7.855431195857942,11.585447258173685,7.04575743088447,0.75,0.0,0.0
5.520833333333333,7.934958713825582,11.789625523474317,7.0557773114714815,0.75,0.0,0.0
5.541666666666667,8.024425450373707,11.994017421024036,7.071804372335251,0.75,0.0,0.0
5.5625,8.120662574661333,12.197442246094559,7.097353106777765,0.75,0.0,0.0
5.583333333333333,8.231379342236668,12.406637634696356,7.141478745980029,0.75,0.0,0.0
5.604166666666667,8.345753659026816,12.620066750831242,7.194784950692354,0.75,0.0,0.0
5.625,8.458956381776554,12.81634428460229,7.258622093393698,0.75,0.0,0.0
5.645833333333333,8.578219668245985,12.998049624857108,7.331137551710748,0.75,0.0,0.0
5.666666666666667,8.698766951871253,13.185691879561501,7.409580532946453,0.75,0.0,0.0
5.6875,8.81240003104933,13.363449305892717,7.4990794186787095,0.75,0.0,0.0
5.708333333333333,8.913959610624119,13.515829335757662,7.582877144792987,0.75,0.0,0.0
5.729166666666667,9.011594406917096,13.663246315320308,7.670129549998121,0.75,0.0,0.0
5.75,9.120408221151525,13.810100318552575,7.7733324320169395,0.75,0.0,0.0
5.770833333333333,9.225278723071291,13.944699525757548,7.874397773510264,0.75,0.0,0.0
5.791666666666667,9.315271372636861,14.068168665391562,7.963249642920352,0.75,0.0,0.0
5.8125,9.391566651185448,14.191354883840892,8.036946273131315,0.75,0.0,0.0
5.833333333333333,9.458732803366134,14.30834118345275,8.102829478768175,0.75,0.0,0.0
5.854166666666667,9.529280785678981,14.408101154871364,8.172898820445504,0.75,0.0,0.0
5.875,9.589918140863983,14.496905831481996,8.238075633626266,0.75,0.0,0.0
5.895833333333333,9.666734026264637,14.60104758652298,8.320916592629633,0.75,0.0,0.0
5.916666666666667,9.738575640984811,14.703690615142394,8.402874238059251,0.75,0.0,0.0
5.9375,9.800014605197054,14.797408976990978,8.476678275090656,0.75,0.0,0.0
5.958333333333333,9.87132163226111,14.897315243054395,8.561937709481153,0.5,0.0,0.0
5.979166666666667,9.933553198526983,14.997895314725119,8.639787458278393,0.5,0.0,0.0
6.0,9.98413629802799,15.071257018454197,8.71311590526021,0.5,0.0,0.0
6.020833333333333,10.03790596130111,15.160385169079879,8.793478232816689,0.5,0.0,0.0
6.041666666666667,10.090304265238842,15.248489765221898,8.875497123427337,0.5,0.0,0.0
6.0625,10.132471751622646,15.322585785465069,8.948587141419072,0.5,0.0,0.0
6.083333333333333,10.183018422631338,15.406098473516716,9.027547526323229,0.5,0.0,0.0
6.104166666666667,10.23342563058874,15.48601932556168,9.106295993728484,0.5,0.0,0.0
6.125,10.274038044034116,15.555004863752114,9.173465104427672,0.5,0.0,0.0
6.145833333333333,10.308182022422145,15.6348228719765,9.2223039022205,0.5,0.0,0.0
6.166666666666667,10.343653385438447,15.712247001529343,9.270174582847506,0.5,0.0,0.0
6.1875,10.375654049549324,15.781177359852785,9.311553835031404,0.5,0.0,0.0
6.208333333333333,10.425477237108051,15.85945834368928,9.370720389834451,0.5,0.0,0.0
6.229166666666667,10.474522506853292,15.937547509767844,9.433446910973531,0.5,0.0,0.0
6.25,10.529970873113605,16.00403649498438,9.50804351086662,0.5,0.0,0.0
6.270833333333333,10.59950477797733,16.07896913760394,9.601009142767307,0.5,0.0,0.0
6.291666666666667,10.667797868186208,16.153081304159244,9.695814225256646,0.5,0.0,0.0
6.3125,10.725263928978825,16.214087083864523,9.783156598130367,0.5,0.0,0.0
6.333333333333333,10.791006998124493,16.284208182945434,9.880746457933268,0.5,0.0,0.0
6.354166666666667,10.850510284011742,16.354201006253668,9.970134812610837,0.5,0.0,0.0
6.375,10.900191429751466,16.413232728583633,10.051732435358305,0.5,0.0,0.0
6.395833333333333,10.948229811584406,16.48281980995611,10.128321423656505,0.5,0.0,0.0
6.416666666666667,10.991072818260637,16.550152534371634,10.201749495038397,0.5,0.0,0.0
6.4375,11.035703322680519,16.631367813437272,10.279629749134378,0.5,0.0,0.0
6.458333333333333,11.077277726011276,16.719068675523012,10.34746820706413,0.5,0.0,0.0
6.479166666666667,11.113744092926986,16.8028269180694,10.412001833715605,0.5,0.0,0.0
6.5,11.151254408248139,16.875682706213922,10.47508317119745,0.5,0.0,0.0
6.520833333333333,11.195941705833649,16.962963936765696,10.539665262202742,0.5,0.0,0.0
6.541666666666667,11.251365110146322,17.074136564097106,10.615780828806676,0.5,0.0,0.0
6.5625,11.308952110554516,17.187005472570252,10.691139169978701,0.5,0.0,0.0
6.583333333333333,11.361630348465738,17.293121319041685,10.76391917831435,0.5,0.0,0.0
6.604166666666667,11.404731748664044,17.387761488723427,10.827775714721069,0.5,0.0,0.0
6.625,11.455985360422968,17.518400023557735,10.896842302762485,0.5,0.0,0.0
