t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
1.8958333333333333,12.501623729084926,16.766149189017636,7.687056579330832,11.284338881146553,0.5
1.9166666666666667,12.509544727832937,16.79709309258496,7.776748999766433,11.29357491736385,0.5
1.9375,12.506259615907961,16.786651468680095,7.863836488662498,11.291134994929745,0.75
1.9583333333333333,12.498529567715865,16.786741544455932,7.965383111023101,11.274395478843237,0.75
1.9791666666666667,12.471858282385085,16.787531471348995,8.068877339132095,11.231003901591446,0.75
2.0,12.461819296475294,16.803139453971195,8.181238667099233,11.199111298146892,0.75
2.0208333333333335,12.462297587955504,16.81651722573847,8.30130060994899,11.171354135610686,0.75
2.0416666666666665,12.46925014480592,16.814682726282403,8.423126974469168,11.133867309121253,0.75
2.0625,12.503477662156142,16.81169551172295,8.5385901110004,11.11210121631878,0.75
2.0833333333333335,12.557347716471977,16.797190056886656,8.628243820975776,11.104934251729892,0.75
2.1041666666666665,12.614683937415037,16.73982498232225,8.70452473487952,11.090797384603704,0.75
2.125,12.667873461335372,16.79557164274571,8.770252043466048,11.066603568284222,0.75
2.1458333333333335,12.733676261360275,16.926410141864274,8.820225138519397,11.060162253553685,0.5
2.1666666666666665,12.806324669303494,17.03430186154372,8.874926478564918,11.05580770518382,0.5
2.1875,12.878447579314154,17.12268967969766,8.925341009387829,11.0442805313044,0.5
2.2083333333333335,12.961847104186138,17.202503922471145,8.940109411800309,11.068452665675702,0.5
2.2291666666666665,13.058551147971256,17.29893848066644,8.948117590616867,11.113079214183676,0.5
2.25,13.156312309588587,17.348455369126544,8.93138080865064,11.187218522313588,0.5
2.2708333333333335,13.257900252185795,17.385785703913395,8.901935209515369,11.285106131491702,0.5
2.2916666666666665,13.368365999094744,17.433088499046953,8.864003950682191,11.40253001105319,0.5
2.3125,13.498558001114533,17.48666627737652,8.831572917345241,11.537783128384328,0.5
2.3333333333333335,13.639350379396266,17.553053937806446,8.80834815490849,11.687784421974849,0.5
2.3541666666666665,13.767420580720035,17.585365440074053,8.792338680966864,11.823645063678384,0.5
2.375,13.877616285584406,17.612642238511913,8.777677240119981,11.94048823933796,0.5
2.3958333333333335,13.986178662873517,17.657096849620004,8.779873104310543,12.055211812477292,0.5
2.4166666666666665,14.074498103459742,17.670540056977107,8.78642242220502,12.149833618220486,0.5
2.4375,14.163529808831345,17.685111986748865,8.805832307495075,12.237053207710343,0.5
2.4583333333333335,14.26675279379359,17.70921806203945,8.823823322697386,12.332799383897697,0.5
2.4791666666666665,14.365447980506833,17.746595396036625,8.804711478327697,12.441820011148202,0.5
2.5,14.458035399881611,17.86661889422752,8.762142024224776,12.568108031698006,0.75
2.5208333333333335,14.5220352041913,18.02291800929676,8.702731329346907,12.681776495662747,0.75
2.5416666666666665,14.576483743885547,18.169727137917505,8.639529249714943,12.792185195183448,0.75
2.5625,14.608249153616487,18.30819228458965,8.586902542349158,12.87910388643185,0.75
2.5833333333333335,14.608932205522589,18.45507518480705,8.538866382021306,12.940663698857051,0.75
2.6041666666666665,14.63252074737397,18.614145777309282,8.499541180541561,13.009030896780487,0.75
2.625,14.645784788602036,18.714603168364892,8.456283876039343,13.063382029389073,0.5
2.6458333333333335,14.66164158524308,18.81861242097005,8.419859957303945,13.120043178780243,0.5
2.6666666666666665,14.7138150362014,18.984163949675267,8.39541462758691,13.211974641421806,0.5
2.6875,14.757511846499286,19.114478749898236,8.380324844433584,13.284051867396164,0.5
2.7083333333333335,14.797448510081804,19.20952024904992,8.389976546056545,13.335956081756203,0.5
2.7291666666666665,14.786232973136217,19.266872584358698,8.379412554495909,13.34166533960949,0.5
2.75,14.761923596435983,19.311857022050518,8.360010195788664,13.342604583777787,0.5
2.7708333333333335,14.75223740240586,19.373424258510525,8.354891744163059,13.354963518832657,0.5
2.7916666666666665,14.759704045760845,19.419686954529247,8.351727226943215,13.382697914039504,0.5
2.8125,14.756445595468954,19.475603812522785,8.356652342099547,13.396589358035278,0.5
2.8333333333333335,14.7287169590733,19.499076802135303,8.36263394998594,13.385828042526615,0.5
2.8541666666666665,14.682251738503776,19.478613417837263,8.355707107331831,13.354909941937219,0.5
2.875,14.630993153055039,19.45168972307516,8.350795981970338,13.318650841950884,0.5
2.8958333333333335,14.60976459511211,19.481376601999653,8.351321697922883,13.30921403556217,0.5
2.9166666666666665,14.585929584574274,19.480274296612794,8.332912077974292,13.29739935427216,0.5
2.9375,14.559765358542235,19.44472092482701,8.293549713841388,13.277528340602803,0.5
2.9583333333333335,14.526508533677088,19.398693821394073,8.248628490711917,13.24661755199435,0.5
2.9791666666666665,14.493863975625706,19.360251320735642,8.203339677857361,13.222112830126946,0.5
3.0,14.476879636080072,19.336527057539936,8.18235484813634,13.201687134857593,0.5
3.0208333333333335,14.45977833750409,19.285383371785002,8.163577166705046,13.174672029942995,0.5
3.0416666666666665,14.4447000584298,19.249401012759602,8.170258840910144,13.136785092109763,0.5
3.0625,14.420966915974532,19.209265034373164,8.177797742494672,13.086741854535655,0.5
3.0833333333333335,14.419406167252065,19.180430854204957,8.194407494036698,13.052866881899257,0.5
3.1041666666666665,14.457471898529136,19.20092735107546,8.234433241951624,13.04794135168339,0.5
3.125,14.517345212243542,19.234079641603305,8.267812655781562,13.067333191799525,0.5
3.1458333333333335,14.57633920542217,19.260457051769762,8.289810858849542,13.088547104080117,0.5
3.1666666666666665,14.646411457736319,19.321993965882907,8.30392732843555,13.127843394189416,0.5
3.1875,14.720330269359195,19.409184914635077,8.322301678885466,13.170896892114563,0.5
3.2083333333333335,14.799791870362304,19.524382066476818,8.350122956468924,13.215879022753965,0.5
3.2291666666666665,14.866576404639217,19.588708211328008,8.36860972336208,13.247377733346289,0.5
3.25,14.950814799893045,19.680329084635076,8.397562533909625,13.297719262986499,0.5
3.2708333333333335,15.039201477316405,19.796570508666225,8.425183292976236,13.356636135801333,0.5
3.2916666666666665,15.121637615762316,19.879481442710727,8.455029828952629,13.409663899139144,0.5
3.3125,15.211021328216262,19.953765713000518,8.485987098610995,13.470457069001249,0.5
3.3333333333333335,15.31560146941169,20.038479511394712,8.518662065793828,13.546263158961215,1.0
3.3541666666666665,15.431029825907494,20.159797253588312,8.568144190926509,13.62381564049227,1.0
3.375,15.52804732918916,20.244600257302192,8.623706648972934,13.677822217392535,1.0
3.3958333333333335,15.609245443890776,20.29722963585859,8.662537398826899,13.726945214096958,1.0
3.4166666666666665,15.670184394530986,20.361941447909036,8.681984896755957,13.770266316493894,1.0
3.4375,15.739860123929024,20.441565583565037,8.698814423919167,13.828051768945336,1.0
3.4583333333333335,15.789263831618857,20.4967609676015,8.696838006716938,13.877862537072813,1.0
3.4791666666666665,15.843724815530894,20.5885999582391,8.690480357355227,13.940084639583333,1.0
3.5,15.89153896902528,20.701366582326152,8.67960646183149,13.999297187703478,1.0
3.5208333333333335,15.923828785382256,20.776528985152847,8.651983154105269,14.050044226706172,1.0
3.5416666666666665,15.928979332046485,20.831495122477975,8.624084227875317,14.070533492127126,1.0
3.5625,15.918318908429676,20.836735369883613,8.570366364356493,14.081488228497346,1.0
3.5833333333333335,15.910301277548657,20.83146501340909,8.515769161437944,14.09478501637909,1.0
3.6041666666666665,15.910330413601478,20.83591389544987,8.469252935655742,14.1175393946626,1.0
3.625,15.928651796485598,20.896714180446914,8.436463921562043,14.158982930767992,1.0
3.6458333333333335,15.960285964493924,20.94793305440178,8.424213012021369,14.202679577398955,1.0
3.6666666666666665,16.01960702775073,21.05885514553748,8.43997046142863,14.266328242815998,1.0
3.6875,16.07574796209183,21.216297033444377,8.464200410232024,14.326363847257808,1.0
3.7083333333333335,16.133244870017197,21.374857331443124,8.484183528839553,14.388490203384537,1.0
3.7291666666666665,16.18525907959476,21.542056544152377,8.486392550012155,14.453390738262613,1.0
3.75,16.221500414706743,21.683490482700478,8.479565692937427,14.50426361630428,1.0
3.7708333333333335,16.253371083359543,21.808706728351876,8.47057095670052,14.548643218789685,1.0
3.7916666666666665,16.293421419206567,21.97286739090585,8.465127539684964,14.601756552139568,1.0
3.8125,16.333600072934708,22.206567205897073,8.456875342450095,14.66141156125185,1.0
3.8333333333333335,16.365485924130684,22.434150053931244,8.441915806380994,14.71521060631904,1.0
3.8541666666666665,16.413172511535038,22.652956344548045,8.438281830640463,14.77970654981058,1.0
3.875,16.47398970902513,22.884902836290504,8.453930730553367,14.85384514628386,1.0
3.8958333333333335,16.557399795187578,23.094679349703206,8.470424825779961,14.952126565626424,1.0
3.9166666666666665,16.62819686181793,23.30438645284842,8.469933381599102,15.04210642563342,1.0
3.9375,16.652797397023544,23.430461293315105,8.439505804029073,15.090074492967394,1.0
3.9583333333333335,16.6649304676666,23.47831953872823,8.394017088128924,15.125079952826944,1.0
3.9791666666666665,16.6693630391705,23.53047005958493,8.351332985264065,15.150584380269278,1.0
4.0,16.68749711302174,23.642425338840678,8.305064085797687,15.19916477301387,1.0
4.020833333333333,16.711092964891098,23.75501572362101,8.238482625792447,15.262480861394982,1.0
4.041666666666667,16.72363896060737,23.815169241511878,8.148567704630231,15.3208716558978,1.0
4.0625,16.700269116893192,23.785461386743567,8.02724007324531,15.349118156729226,1.0
4.083333333333333,16.690443013903348,23.788872806763006,7.935316734795364,15.381632753629235,1.0
4.104166666666667,16.69342368196667,23.837467495602485,7.861110152021155,15.421907700737336,1.0
4.125,16.711301514240652,23.89809603539099,7.7865481643166,15.476765581353098,1.0
4.145833333333333,16.737220085414762,23.971398544315935,7.710829471978302,15.542031762406143,1.0
4.166666666666667,16.762996413310095,24.018869932454358,7.628137455346503,15.60635299904671,1.0
4.1875,16.763233669821204,24.043501251168127,7.529075227336704,15.648873744845014,1.0
4.208333333333333,16.791236481604216,24.080608490662392,7.444461978509954,15.71587452795758,1.0
4.229166666666667,16.80264528787064,24.06300429944986,7.343500096460077,15.77236531043837,1.0
4.25,16.820376552687467,24.026944907730517,7.2310583644451505,15.831288419164892,1.0
4.270833333333333,16.861592589463122,23.979069799669794,7.1294947306930405,15.906045395997381,1.0
4.291666666666667,16.90086904942036,23.893571310954997,7.026253787041645,15.978335982727101,1.0
4.3125,16.922339690938443,23.75611718874049,6.91197485433741,16.034632155658898,1.0
4.333333333333333,16.946328201645517,23.574099501351757,6.814933117801781,16.081609531285885,1.0
4.354166666666667,16.985579213684655,23.40813518279054,6.7421658125850605,16.127950894231137,1.0
4.375,17.02246347089313,23.28669458870857,6.685319009601569,16.164277961370786,1.0
4.395833333333333,17.067566982847747,23.224486430610384,6.666928769839274,16.19358732658343,1.0
4.416666666666667,17.12239324135711,23.168899971218522,6.667402265687173,16.218470598294488,1.0
4.4375,17.190514770443585,23.120140664479568,6.68242527152924,16.250722098548497,1.0
4.458333333333333,17.26873478833648,23.090367626589675,6.698024887437313,16.28984812302882,1.0
4.479166666666667,17.34277295608488,23.032021828359227,6.695272598277012,16.326359029425323,1.0
4.5,17.412772755738168,23.01197203279296,6.692134017631895,16.359220169130243,1.0
4.520833333333333,17.452985072968644,22.998144721400337,6.694733144393386,16.36431924890148,1.0
4.541666666666667,17.467381107435443,22.979248657117857,6.698756412242821,16.34619677311391,1.0
4.5625,17.45065637995961,22.986564392745215,6.700910118983091,16.29531321184358,1.0
4.583333333333333,17.422979871191714,22.999103656688433,6.703935501980051,16.233396656716373,0.75
4.604166666666667,17.40169151522963,23.031518528002632,6.7220264766215845,16.174275096855162,0.75
4.625,17.380954183992962,23.07795171111894,6.753316505069474,16.115134995466622,0.75
4.645833333333333,17.37780630335124,23.177509145595117,6.797152283784451,16.070556111320546,0.75
4.666666666666667,17.38298375216674,23.285804713808247,6.840987912380523,16.030284211343247,0.75
4.6875,17.391817227643656,23.42033289703987,6.897764000930859,15.993604625441254,0.75
4.708333333333333,17.405908436888122,23.55307340210633,6.959102188098183,15.957465518614017,0.75
4.729166666666667,17.44100042959165,23.700450922413154,7.028346849634556,15.93551738036111,0.75
4.75,17.49630409413818,23.865935977864122,7.1001005617352995,15.933866604146862,0.75
4.770833333333333,17.555102047669333,24.00273385042054,7.168703952062965,15.932708668408392,0.75
4.791666666666667,17.619334809636808,24.134745089078127,7.250937315954586,15.926337778495434,0.75
4.8125,17.703137963254953,24.29572570457105,7.3324161465852935,15.945247439342193,0.75
4.833333333333333,17.807624742786793,24.484137223495132,7.400587179000267,15.99985225927076,0.75
4.854166666666667,17.913741660527627,24.616864831071975,7.433508615692938,16.073297315531544,0.75
4.875,18.025993258497,24.73769487473191,7.464191612456663,16.15182995133017,0.75
4.895833333333333,18.144670770579925,24.884509905601856,7.50240202064756,16.235840002210402,0.75
4.916666666666667,18.260720193361195,25.003014535374575,7.536149991093874,16.317912752281696,0.75
4.9375,18.371172499564565,25.07072209991925,7.560566677494908,16.399380394316005,0.75
4.958333333333333,18.49621703976899,25.16700898658723,7.5829633489111465,16.503236489738928,0.75
4.979166666666667,18.62384797362703,25.289187341678833,7.599073967100937,16.62144351961601,0.75
5.0,18.767414126076307,25.384172904891503,7.6223084512301185,16.752704911493847,0.75
5.020833333333333,18.92279541987477,25.495305982548174,7.650026291088423,16.893912956023687,0.75
5.041666666666667,19.082521133679776,25.654194984902198,7.681781090803699,17.043736155679618,0.75
5.0625,19.273856676703442,25.836947053991164,7.701923521648338,17.219025866279868,0.75
5.083333333333333,19.44715603999599,25.978205416985737,7.7013080978065025,17.385248079999712,0.75
5.104166666666667,19.60545021574932,26.090817222131832,7.693304132673348,17.54093636393686,0.75
5.125,19.74649929306801,26.1703673314627,7.668876980338464,17.69036206925349,0.75
5.145833333333333,19.87908092349888,26.288810206583296,7.625915119662539,17.85226923773117,0.75
5.166666666666667,20.022012537910562,26.48518988189919,7.598187627190464,18.02467598628615,0.75
5.1875,20.154857921139943,26.68311509762684,7.563892660881553,18.191907029020296,0.75
5.208333333333333,20.2659620623202,26.866979386801766,7.52127408714391,18.34228444177673,0.75
5.229166666666667,20.384110841060775,27.113547288335464,7.486834236112601,18.50270148568444,0.75
5.25,20.522380289662696,27.43747770414361,7.477156214805293,18.680300749139597,0.75
5.270833333333333,20.666528809490224,27.801679341740538,7.47535310363262,18.86767819589711,0.75
5.291666666666667,20.824865992272187,28.211961474398173,7.497858988660896,19.06481712414972,0.75
5.3125,20.976972542642812,28.61894620553341,7.52713731025621,19.25851221507839,0.75
5.333333333333333,21.102606476081082,28.960708022063805,7.551757589834278,19.42378929939843,0.75
5.354166666666667,21.19899884930198,29.214202779684456,7.545902140265465,19.563859860099836,0.75
5.375,21.3010590969657,29.51946981321757,7.55715988407957,19.713493627806344,0.75
5.395833333333333,21.43381385582655,29.858935249379645,7.590649125973234,19.881080353342814,0.75
5.416666666666667,21.55548088419218,30.172717069738695,7.614389354582288,20.0384070434841,0.75
5.4375,21.66330973835308,30.46614669263488,7.6187053151029565,20.1889175010587,0.75
5.458333333333333,21.78196376286632,30.793895794438765,7.630446831201104,20.35109795370609,0.75
5.479166666666667,21.893649059125973,31.105575457335974,7.6285235099755955,20.51266065620175,0.75
5.5,22.011487025216386,31.415504670748625,7.609850904911131,20.686329256840214,0.75
5.520833333333333,22.12167431794413,31.69870909724358,7.558694339886488,20.86641688359462,0.75
5.541666666666667,22.20590141834863,31.944455046927096,7.509524411776547,21.019391202817907,0.75
5.5625,22.256387595663586,32.15226699117639,7.465673929278729,21.140018072011507,0.75
5.583333333333333,22.2926539339909,32.31973559049799,7.441448305443841,21.232583896933114,0.75
5.604166666666667,22.308930408808664,32.432706449053654,7.437287638316198,21.29154417480857,0.75
5.625,22.294102557000926,32.53303499742255,7.446068325474816,21.32099699064907,0.75
5.645833333333333,22.232338058754074,32.600478412910476,7.452916065550034,21.304858763969545,0.75
5.666666666666667,22.134624137288903,32.636081585471736,7.473252225070923,21.2444075386435,0.75
5.6875,22.005051013577962,32.618574099479986,7.4954459682053205,21.14330529526383,0.75
5.708333333333333,21.84472606947165,32.592418844343136,7.531266704215064,21.003462649978594,0.75
5.729166666666667,21.66471435352166,32.531706004551275,7.576511645842745,20.84158631836483,0.75
5.75,21.475527017759013,32.4510632056217,7.636039944169175,20.663310630441504,0.75
5.770833333333333,21.276996101241384,32.32707603143773,7.676650614021085,20.47784164346176,0.75
5.791666666666667,21.06234963862366,32.17873523119787,7.726054411180765,20.267819785496485,0.75
5.8125,20.858671006290777,32.01654522579639,7.787423751672051,20.06031499768225,0.75
5.833333333333333,20.61631395866633,31.791393760246738,7.841389040828382,19.808292270041697,0.75
5.854166666666667,20.3735495320396,31.59855240385404,7.91578811930937,19.55310947298408,0.75
5.875,20.16479732992988,31.471194324201562,7.974123410643049,19.33756231703257,0.75
5.895833333333333,19.922869024818247,31.32426680058356,8.041860522003857,19.078671830227027,0.75
5.916666666666667,19.659974693515647,31.21942635183708,8.139102087470613,18.795128763831258,0.75
5.9375,19.39225381052154,31.103333244682215,8.219715672029906,18.507491064083037,0.75
5.958333333333333,19.148217299533652,30.981975093345135,8.270622231872128,18.250741822972692,0.75
5.979166666666667,18.949491990602937,30.86557246446396,8.284310515595873,18.045051586365858,0.75
6.0,18.774717006164806,30.81196670187266,8.31709718555165,17.8604530796897,0.75
6.020833333333333,18.629477001528198,30.79727208368875,8.372205426361466,17.69858252076011,0.75
6.041666666666667,18.511013674772286,30.807955930537453,8.448522056898188,17.556220110708193,0.75
6.0625,18.42699552561287,30.870488733157515,8.505244342766474,17.457177143732203,0.75
6.083333333333333,18.384405341207994,30.94481231189752,8.542804791648098,17.403292387634334,0.75
6.104166666666667,18.361537374811345,31.027653067216495,8.564360796552187,17.37925535511483,0.75
6.125,18.34662823970723,31.073598176976727,8.561174994818167,17.367817187318227,0.75
6.145833333333333,18.359450322365902,31.18031135476962,8.561460516798332,17.390502693804358,0.75
6.166666666666667,18.369189587128535,31.297259891583238,8.573380143307736,17.409226903707353,0.75
6.1875,18.383759098012625,31.41532316013347,8.575613777623968,17.436262505523743,0.75
6.208333333333333,18.40715068698859,31.52568514188749,8.574967822027203,17.472018249293093,0.75
6.229166666666667,18.41379077211931,31.576923211343622,8.557862888828087,17.491532732671068,0.75
6.25,18.423368809614374,31.642042296288235,8.547417638853876,17.51417128359084,0.75
6.270833333333333,18.44245143968591,31.714588990462783,8.543977273453791,17.54556575717567,0.75
6.291666666666667,18.445810817199934,31.781529376878996,8.537721628517966,17.55957314816122,0.75
6.3125,18.444762549482597,31.903516317459587,8.56668145725332,17.562257018420134,0.75
6.333333333333333,18.44889353420742,32.03279428827432,8.607401860514544,17.5712275781538,0.75
6.354166666666667,18.439495037993236,32.090088802425974,8.636576711698508,17.564108526072204,0.75
6.375,18.422718405403998,32.108399230571216,8.659017017080954,17.547981128348002,0.75
6.395833333333333,18.413698789468402,32.16796478599847,8.699434887217956,17.53768933392649,0.75
6.416666666666667,18.408226682217283,32.29871967983184,8.758639054129354,17.537108621321718,0.75
6.4375,18.403128284156843,32.458902411158014,8.843009926861393,17.53050614955594,0.75
6.458333333333333,18.37326332968842,32.61758045677401,8.914918231078836,17.508674356687685,0.75
6.479166666666667,18.303481620836667,32.759107556183956,8.984955413492433,17.451438864782915,0.75
6.5,18.276933490654,32.901186202111106,9.058112642725966,17.43310748152059,0.75
6.520833333333333,18.29207748993192,33.08339307703365,9.138608745721605,17.452195977239818,0.75
6.541666666666667,18.325316115610192,33.2414613470273,9.203161846514412,17.487445107918493,0.75
6.5625,18.373148465558113,33.42388128746134,9.264634058251527,17.539756547046117,0.75
6.583333333333333,18.41054664715056,33.57002508855877,9.322837640359797,17.579167339941204,0.75
6.604166666666667,18.41914656130621,33.64288661833503,9.365258611800902,17.588727963013763,0.75
6.625,18.430276163109927,33.72373214175075,9.407501625831394,17.601369230600284,0.75
6.645833333333333,18.44089681323628,33.840658915851655,9.467417800226928,17.612768120483295,0.75
