t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
0.25,4.011929629669105,5.9151890708981,1.5579027639244096,1.5579027639244096,3.9924322503151473,1.0,1.5832169349151153,2.3954025305969533,4.990133642141358,0.3139525976465669,4.990133642141358,0.3139525976465669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2708333333333333,3.999086355990074,6.020491591940277,1.645547132245239,1.645547132245239,3.985705568775695,1.0,1.728433362631866,2.6331806627213084,4.988421394178026,0.3400764533262408,4.988421394178026,0.3400764533262408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,3.9947451568855024,6.1116158833027825,1.7144205359548292,1.7144205359548292,3.9865300835844253,1.0,1.9074491156510969,2.8982695769473663,4.98657238612229,0.36619098563815844,4.98657238612229,0.36619098563815844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,3.98468128936113,6.156390016486553,1.7590946473439657,1.7590946473439657,3.978390507624617,1.0,2.1381746966752297,3.171779228702773,4.9845866686656395,0.39229547863922476,4.9845866686656395,0.39229547863922476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,3.9974924965730625,6.19619889022342,1.777083569479081,1.777083569479081,3.9858889148279033,1.0,2.420543663479347,3.4718909953977017,4.982464296247522,0.41838921666157747,4.982464296247522,0.41838921666157747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3541666666666667,4.050181240000297,6.23975438230385,1.7629667936786166,1.7629667936786166,4.021601349525925,1.0,2.7390694532210684,3.7837210122244445,4.980205327053848,0.4444714843322077,4.980205327053848,0.4444714843322077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,4.1307496528172685,6.387325223364034,1.7738891465861908,1.7738891465861908,4.081586069595225,1.0,3.0911021347062313,4.089889428071055,4.9778098230154,0.4705415665925716,4.9778098230154,0.4705415665925716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3958333333333333,4.260965403213102,6.6126819865028645,1.79223582709341,1.79223582709341,4.192000594795934,1.0,3.459765718215756,4.405062892825425,4.975277849806131,0.4965987487181951,4.975277849806131,0.4965987487181951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,4.409567315815184,6.856115708159865,1.8274928370578611,1.8274928370578611,4.320518869738747,1.0,3.8436599174089867,4.693056707741837,4.972609476841367,0.5226423163382674,4.972609476841367,0.5226423163382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,4.588461983049856,7.08672229376627,1.872191018975227,1.872191018975227,4.469134593080646,1.0,4.243658441217247,4.958419338458095,4.969804777275899,0.5486715554552264,4.969804777275899,0.5486715554552264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,4.826504811113608,7.32521461438888,1.9102191139028997,1.9102191139028997,4.673959530681739,1.0,4.660572587746204,5.2385986344329964,4.966863828001983,0.5746857524643332,4.966863828001983,0.5746857524643332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4791666666666667,5.095907553492911,7.5347892843544075,1.927186798240561,1.927186798240561,4.917098436458128,1.0,5.08228038631474,5.516354675644585,4.963786709647228,0.6006841941732355,4.963786709647228,0.6006841941732355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.372088220784511,7.7066029131147715,1.939893387339358,1.939893387339358,5.170708350594105,1.0,5.499342259305635,5.7692290578581495,4.9605735065723895,0.6266661678215213,4.9605735065723895,0.6266661678215213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5208333333333334,5.650480596397478,7.888654680781725,1.9670348534392685,1.9670348534392685,5.430282413778328,1.0,5.928099315718508,5.995417575834347,4.957224306869052,0.6526309611002579,4.957224306869052,0.6526309611002579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,5.958089775379513,8.103558854584154,2.0198216057211678,2.0198216057211678,5.718297180390541,1.0,6.360817129367221,6.221055137775243,4.953739202357218,0.6785778621715219,4.953739202357218,0.6785778621715219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5625,6.28731223253566,8.371153757809212,2.0755363419030095,2.0755363419030095,6.032115842757184,1.0,6.773173892267948,6.454540055789252,4.950118288582788,0.7045061596879134,4.950118288582788,0.7045061596879134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,6.607341528363909,8.59563618155195,2.1181992314103417,2.1181992314103417,6.342902314026507,1.0,7.169504549797171,6.670957666709661,4.946361664814941,0.730415142812058,4.946361664814941,0.730415142812058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6041666666666666,6.931425762593097,8.78543416579003,2.1493406404819466,2.1493406404819466,6.6582357353616555,1.0,7.5455295186895786,6.884613925597858,4.942469434043418,0.756304101236096,4.942469434043418,0.756304101236096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,7.24763161766788,8.969959400687138,2.165824974900657,2.165824974900657,6.973715269984394,1.0,7.8995309502082804,7.0960186281085225,4.938441702975689,0.7821723252011543,4.938441702975689,0.7821723252011543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6458333333333334,7.568662876532951,9.143908144396049,2.172072700133011,2.172072700133011,7.296158186605619,1.0,8.239060932424392,7.312812561155546,4.934278582034036,0.8080191055168058,4.934278582034036,0.8080191055168058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,7.873468018691005,9.28217300483251,2.1571964424131282,2.1571964424131282,7.608611063338643,1.0,8.57808683564828,7.5108400778379405,4.929980185352525,0.8338437335805113,4.929980185352525,0.8338437335805113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6875,8.156476826935545,9.389371418113836,2.1155222399615594,2.1155222399615594,7.9068496827696855,1.0,8.914346178360205,7.686632397172527,4.925546630773869,0.8596455013970479,4.925546630773869,0.8596455013970479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,8.420578320471083,9.604318519345165,2.0818086403305074,2.0818086403305074,8.182793804684104,1.0,9.210547316887581,7.853759935408634,4.92097803984621,0.8854237015979165,4.92097803984621,0.8854237015979165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7291666666666666,8.680082128542395,9.964647133480845,2.047068987691741,2.047068987691741,8.454363406591563,1.0,9.52313675871643,8.00011838672722,4.916274537819773,0.9111776274607375,4.916274537819773,0.9111776274607375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,8.93509492054035,10.317753831683227,2.021168471292789,2.021168471292789,8.718560830765245,1.0,9.837934173198944,8.130161831041551,4.911436253643443,0.9369065729286232,4.911436253643443,0.9369065729286232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7708333333333334,9.201289013754899,10.68590369136423,2.0241846601709783,2.0241846601709783,8.990253115663974,1.0,10.158694925754457,8.259096263975273,4.906463319961226,0.9626098326295374,4.906463319961226,0.9626098326295374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,9.432016584059303,11.003895418329732,2.0477597784654735,2.0477597784654735,9.22296014784298,1.0,10.473270921941,8.337895982482928,4.901355873108609,0.988286701895631,4.901355873108609,0.988286701895631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8125,9.63522680153935,11.29130297600221,2.1044232472705118,2.1044232472705118,9.422992840096587,1.0,10.77568159144063,8.377595867785548,4.896114053108828,1.0139364767825625,4.896114053108828,1.0139364767825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,9.842245974689652,11.570282521623097,2.1933538109336475,2.1933538109336475,9.618921448227269,1.0,11.07760472009856,8.40476924946343,4.8907380036690284,1.0395584540887968,4.8907380036690284,1.0395584540887968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8541666666666666,10.036324773281429,11.891377139951565,2.3243356112220144,2.3243356112220144,9.794958132089299,1.0,11.366530913771212,8.409123315605289,4.885227872176318,1.0651519313748827,4.885227872176318,1.0651519313748827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,10.177043333859245,12.147399110664555,2.4251891302504127,2.4251891302504127,9.922257346546878,1.0,11.605619749908763,8.385346518522788,4.879583809693737,1.0907162069827128,4.879583809693737,1.0907162069827128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8958333333333334,10.297597464406937,12.34903657528602,2.5112865243747,2.5112865243747,10.029707400157925,1.0,11.840036280283464,8.331974092648041,4.873805970956109,1.116250580054757,4.873805970956109,1.116250580054757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,10.438360300655752,12.576161973736554,2.617431158281338,2.617431158281338,10.154408265153885,1.0,12.09654376295224,8.27327853941615,4.867894514365801,1.1417543505532786,4.867894514365801,1.1417543505532786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9375,10.582723392926383,12.809958894999228,2.7193346284786566,2.7193346284786566,10.28107284864562,1.0,12.329620269193274,8.233545534225264,4.861849601988383,1.1672268192795272,4.861849601988383,1.1672268192795272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,10.71668304391358,13.020560600012079,2.8079901550741964,2.8079901550741964,10.395631258255882,1.0,12.555923433831454,8.176596544847266,4.85567139954818,1.1926672878929043,4.85567139954818,1.1926672878929043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,10.850670108310998,13.222236676481312,2.904100123548658,2.904100123548658,10.505394607088892,1.0,12.795417087759352,8.090010290235515,4.849360076423734,1.2180750589301126,4.849360076423734,1.2180750589301126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.946940386071637,13.353249663543659,2.9760161585110123,2.9760161585110123,10.580418864849463,1.0,12.997542186826717,7.984913070597326,4.842915805643155,1.243449435824274,4.842915805643155,1.243449435824274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0208333333333333,11.038998447340774,13.470144265266276,3.042207231991373,3.042207231991373,10.651603092884846,1.0,13.169378739136555,7.903327628394161,4.836338763879384,1.2687897229240281,4.836338763879384,1.2687897229240281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0416666666666667,11.141829469981293,13.606337978721633,3.1146689342513323,3.1146689342513323,10.732045062874906,1.0,13.33913133414533,7.8336031193698865,4.8296291314453415,1.2940952255126037,4.8296291314453415,1.2940952255126037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0625,11.231130940117916,13.78048340581995,3.199964527892566,3.199964527892566,10.801125994935978,1.0,13.499591267142016,7.751891353134555,4.822787092288991,1.3193652498268644,4.822787092288991,1.3193652498268644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,11.305759828151016,13.954349426230328,3.2879555819366413,3.2879555819366413,10.852578831837544,1.0,13.645301770564824,7.654796597618078,4.815812833988291,1.3445991030763285,4.815812833988291,1.3445991030763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1041666666666667,11.382250280646907,14.192674391900283,3.3987716350119648,3.3987716350119648,10.900298148384357,1.0,13.790171819566996,7.546347015679661,4.808706547746056,1.3697960934621625,4.808706547746056,1.3697960934621625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,11.460125941472022,14.386365127456372,3.505638779300147,3.505638779300147,10.94665461758905,1.0,13.93053267729033,7.435603943747219,4.801468428384715,1.3949555301961465,4.801468428384715,1.3949555301961465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1458333333333333,11.537358618957184,14.518246514340078,3.5969093074412237,3.5969093074412237,10.99538469272596,1.0,14.083359467163707,7.302943241124661,4.794098674340965,1.420076723519613,4.794098674340965,1.420076723519613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,11.615877150582723,14.644474058028678,3.6923024347431515,3.6923024347431515,11.047315609983155,1.0,14.237431047208707,7.1657295171335935,4.7865974876603365,1.445158984722358,4.7865974876603365,1.445158984722358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1875,11.696519093241987,14.736099594873025,3.774263234656196,3.774263234656196,11.102787604932198,1.0,14.38426857489435,7.038867288219388,4.7789650739916505,1.4702016261615203,4.7789650739916505,1.4702016261615203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2083333333333333,11.77876573721831,14.804103832463914,3.846570193711055,3.846570193711055,11.162191434224715,1.0,14.525551392151463,6.921729422138581,4.771201642581385,1.495203961280433,4.771201642581385,1.495203961280433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2291666666666667,11.858120951268113,14.839680394380164,3.9096012041930632,3.9096012041930632,11.221525193600865,1.0,14.66400398724738,6.802100071547692,4.7633074062679315,1.5201653046274517,4.7633074062679315,1.5201653046274517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,11.923668320434734,14.862065541566517,3.9650695979453463,3.9650695979453463,11.271752010149902,1.0,14.800264379998296,6.658863813951255,4.755282581475767,1.5450849718747373,4.755282581475767,1.5450849718747373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2708333333333333,11.974698463234269,14.899799239816284,4.023862856972041,4.023862856972041,11.305590513193271,1.0,14.916107344384795,6.510430223555639,4.7471273882095195,1.569962279837025,4.7471273882095195,1.569962279837025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2916666666666667,12.018041803585167,14.934421553319428,4.086797379761486,4.086797379761486,11.332131097285174,1.0,15.008245029079244,6.386096752104731,4.7388420500479285,1.5947965464903504,4.7388420500479285,1.5947965464903504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3125,12.079061363311224,14.99513180896251,4.158437721781582,4.158437721781582,11.375890873294717,1.0,15.099236767450865,6.299188879437283,4.730426794137727,1.619587090990747,4.730426794137727,1.619587090990747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,12.12525397768265,15.019677572195317,4.219795839172265,4.219795839172265,11.405318527036298,1.0,15.177191648362594,6.201502064035932,4.721881851187405,1.6443332336929162,4.721881851187405,1.6443332336929162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3541666666666667,12.15740368501957,15.06492483358979,4.268657333175286,4.268657333175286,11.426348251489715,1.0,15.244193635038652,6.102967589517359,4.713207455460892,1.6690342961688547,4.713207455460892,1.6690342961688547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.375,12.170684792684177,15.08238885535538,4.308546176461578,4.308546176461578,11.431975497084212,1.0,15.298718559012265,5.989101048520826,4.704403844771127,1.693689601226457,4.704403844771127,1.693689601226457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3958333333333333,12.1748457667409,15.130426670724844,4.363971617428349,4.363971617428349,11.420341194596476,1.0,15.336638237422864,5.864351821557426,4.695471260473545,1.7182984729280806,4.695471260473545,1.7182984729280806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,12.180881828460636,15.189919520168436,4.403535175893603,4.403535175893603,11.421247657070262,1.0,15.381749109243135,5.749681702378341,4.686409947459457,1.7428602366090762,4.686409947459457,1.7428602366090762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4375,12.165621837292141,15.19113335569529,4.421215390447725,4.421215390447725,11.409910402553285,1.0,15.416200074748541,5.622288700342111,4.677220154149336,1.7673742188962858,4.677220154149336,1.7673742188962858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4583333333333333,12.152921487657576,15.237417217458022,4.442709167819386,4.442709167819386,11.403625003265876,1.0,15.447903806151569,5.511278835932998,4.667902132486009,1.7918397477265016,4.667902132486009,1.7918397477265016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4791666666666667,12.131727985394388,15.289859582320759,4.46027967486224,4.46027967486224,11.39020403273428,1.0,15.467803925348264,5.407181982551778,4.658456137927745,1.816256152364892,4.658456137927745,1.816256152364892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,12.096408385698034,15.326730503893247,4.476550709177639,4.476550709177639,11.362211942210232,1.0,15.466174157164533,5.317123863241193,4.648882429441256,1.84062276342339,4.648882429441256,1.84062276342339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5208333333333333,12.073806987582678,15.42024855020213,4.496810506836568,4.496810506836568,11.345259008217475,1.0,15.468560578211601,5.247163883437899,4.6391812694946,1.8649389128790448,4.6391812694946,1.8649389128790448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5416666666666667,12.050438994414307,15.52892608488948,4.506293882759322,4.506293882759322,11.327581241424102,1.0,15.47075301581415,5.172211827984601,4.629352924049973,1.8892039340923361,4.629352924049973,1.8892039340923361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5625,12.008418010837612,15.597373243427807,4.516512403467743,4.516512403467743,11.288772385973799,1.0,15.449746457394038,5.097742359490441,4.619397662556434,1.913417161825449,4.619397662556434,1.913417161825449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,11.981307397852772,15.703062938287836,4.539174453053315,4.539174453053315,11.263526215897961,1.0,15.437365469036418,5.039248815881083,4.609315757942502,1.9375779322605151,4.609315757942502,1.9375779322605151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6041666666666667,11.96179809203226,15.845992193358153,4.576159617839875,4.576159617839875,11.243256234628385,1.0,15.424608019220326,4.998023669584452,4.599107486608688,1.9616855830178075,4.599107486608688,1.9616855830178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.625,11.948348115900819,16.0235229258842,4.628363759926048,4.628363759926048,11.222233166452162,1.0,15.404967038913615,4.977138211751191,4.588773128419906,1.985739453173903,4.588773128419906,1.985739453173903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6458333333333333,11.950493763972492,16.201088454165202,4.690487385078362,4.690487385078362,11.211830051031125,1.0,15.389299866044272,4.980882662258471,4.578312966697805,2.009738883279801,4.578312966697805,2.009738883279801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,11.964541236354924,16.408633824732007,4.761723455728301,4.761723455728301,11.212814592153054,1.0,15.384373800615947,4.987895344479023,4.567727288213004,2.033683215379001,4.567727288213004,2.033683215379001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6875,11.982889411866893,16.62620404105452,4.8277755327805965,4.8277755327805965,11.218983232757571,1.0,15.387264818568719,4.985250669643617,4.557016383177227,2.057571793025544,4.557016383177227,2.057571793025544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7083333333333333,12.014910980236763,16.851559021076316,4.889031406323406,4.889031406323406,11.242266753825062,1.0,15.410001842503386,4.973798917940121,4.546180545235343,2.081403961302006,4.546180545235343,2.081403961302006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7291666666666667,12.046348789254317,17.04277844597596,4.940831497327763,4.940831497327763,11.269366731480092,1.0,15.443332223275553,4.935676516393954,4.535220071457325,2.1051790668374553,4.535220071457325,2.1051790668374553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,12.075329799114812,17.20810917094077,4.987966205124107,4.987966205124107,11.292158700817042,1.0,15.472220263890565,4.895172460512871,4.524135262330097,2.1288964578253635,4.524135262330097,2.1288964578253635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7708333333333333,12.111746508370679,17.40575046300398,5.0409734249424085,5.0409734249424085,11.323765510089048,1.0,15.510947556530914,4.849071096156358,4.512926421749303,2.152555484041476,4.512926421749303,2.152555484041476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7916666666666667,12.137537243676505,17.567932760781133,5.100357520142783,5.100357520142783,11.343730235435322,1.0,15.53510559479475,4.810891610121742,4.501593857010968,2.1761554968616377,4.501593857010968,2.1761554968616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8125,12.174489560527059,17.776620004980487,5.191165410591531,5.191165410591531,11.36596992953695,1.0,15.558424934686172,4.783935406230318,4.490137878803078,2.1996958492795757,4.490137878803078,2.1996958492795757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,12.194658553237474,17.929030177959007,5.268466873719079,5.268466873719079,11.373539098251614,0.75,15.567018152414718,4.753681939357831,4.478558801197065,2.2231758959246375,4.478558801197065,2.2231758959246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8541666666666667,12.206262890652177,18.052058790221654,5.343946092008922,5.343946092008922,11.372950428091341,0.75,15.56779747202776,4.719067597700073,4.466856941639188,2.246594993079483,4.466856941639188,2.246594993079483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.875,12.21825342409597,18.165895242695612,5.421999519478735,5.421999519478735,11.369695923832621,0.75,15.564987932480612,4.686329616621907,4.455032620941839,2.269952498697734,4.455032620941839,2.269952498697734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8958333333333333,12.207876110411735,18.229465716611937,5.488585467591058,5.488585467591058,11.348483252448872,0.75,15.54631092244649,4.639835098396904,4.443086163274744,2.2932477724215747,4.443086163274744,2.2932477724215747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,12.196251063207654,18.27488899431052,5.544564075977893,5.544564075977893,11.32953991038709,0.75,15.529430321093514,4.593257772785338,4.4310178961560736,2.3164801755993087,4.4310178961560736,2.3164801755993087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9375,12.195277894256442,18.339647790942397,5.619100762173638,5.619100762173638,11.319574919254674,0.75,15.516988177651285,4.567567463683073,4.418828150443467,2.339649071302867,4.418828150443467,2.339649071302867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9583333333333333,12.170088065261893,18.32654054807404,5.693425551026083,5.693425551026083,11.277139433534854,0.75,15.469206358921724,4.551539723234227,4.406517260324961,2.36275382434527,4.406517260324961,2.36275382434527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9791666666666667,12.153383750101055,18.27915481908783,5.730648835666189,5.730648835666189,11.25065757537637,0.75,15.431691015448465,4.564913293499668,4.394085563309827,2.385793801298042,4.394085563309827,2.385793801298042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.156457446704994,18.218835381561483,5.773294706716074,5.773294706716074,11.237669067141953,0.75,15.408189839205386,4.576267814376138,4.381533400219318,2.4087683705085765,4.381533400219318,2.4087683705085765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0208333333333335,12.11218044611024,18.122845600749738,5.791563620978615,5.791563620978615,11.182722517907122,0.75,15.338368294270719,4.604968221827151,4.368861115177326,2.4316769021174527,4.368861115177326,2.4316769021174527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
