t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
0.4166666666666667,9.279844750810534,11.603846942088026,9.279844750810534,11.603846942088026,9.279844750810534,11.603846942088026,3.1515721041630296,1.0,0.0,0.0,0.0
0.4375,9.422603976317628,11.758610862325915,9.422603976317628,11.758610862325915,9.422603976317628,11.758610862325915,3.307517417414109,1.0,0.0,0.0,0.25
0.4583333333333333,9.577456655734068,11.91448859776298,9.577456655734068,11.91448859776298,9.577456655734068,11.91448859776298,3.4725542879753695,1.0,0.0,0.0,0.75
0.4791666666666667,9.737002022121509,12.082063563883832,9.737002022121509,12.082063563883832,9.737002022121509,12.082063563883832,3.6414311386451352,1.0,0.0,0.0,0.75
0.5,9.90304546649524,12.23471594008503,9.90304546649524,12.23471594008503,9.90304546649524,12.23471594008503,3.812531185867874,0.75,0.0,0.0,0.5
0.5208333333333334,10.088147407977056,12.421043095858028,10.088147407977056,12.421043095858028,10.088147407977056,12.421043095858028,3.994808078845491,0.75,0.0,0.0,0.25
0.5416666666666666,10.288196817002857,12.621067040605785,10.288196817002857,12.621067040605785,10.288196817002857,12.621067040605785,4.190463891571206,0.75,0.0,0.0,0.0
0.5625,10.504991610088162,12.824979040041894,10.504991610088162,12.824979040041894,10.504991610088162,12.824979040041894,4.401145927319484,0.75,0.0,0.0,0.25
0.5833333333333334,10.725041148214082,13.018953717037517,10.725041148214082,13.018953717037517,10.725041148214082,13.018953717037517,4.618484844787547,0.75,0.0,0.0,0.75
0.6041666666666666,10.944608790131163,13.181694191844231,10.944608790131163,13.181694191844231,10.944608790131163,13.181694191844231,4.829389265946684,0.75,0.0,0.0,0.75
0.625,11.16053322405515,13.336525515621297,11.16053322405515,13.336525515621297,11.16053322405515,13.336525515621297,5.0289133359032,0.75,0.0,0.0,0.75
0.6458333333333334,11.36552989421979,13.476881697951155,11.36552989421979,13.476881697951155,11.36552989421979,13.476881697951155,5.216698210053609,0.75,0.0,0.0,0.25
0.6666666666666666,11.564196785490065,13.617906048588475,11.564196785490065,13.617906048588475,11.564196785490065,13.617906048588475,5.398206206538603,0.75,0.0,0.0,0.0
0.6875,11.750377323009888,13.74660241666193,11.750377323009888,13.74660241666193,11.750377323009888,13.74660241666193,5.564415582288177,0.75,0.0,0.0,0.25
0.7083333333333334,11.922953853953375,13.863728140360907,11.922953853953375,13.863728140360907,11.922953853953375,13.863728140360907,5.715627507794789,0.75,0.0,0.0,0.5
0.7291666666666666,12.09019803163089,13.968145779309076,12.09019803163089,13.968145779309076,12.09019803163089,13.968145779309076,5.860800831044463,0.75,0.0,0.0,0.25
0.75,12.252330401330585,14.061298241095262,12.252330401330585,14.061298241095262,12.252330401330585,14.061298241095262,5.996524415487059,0.75,0.0,0.0,0.5
0.7708333333333334,12.400162845066278,14.125125709602383,12.400162845066278,14.125125709602383,12.400162845066278,14.125125709602383,6.130334698839277,0.75,0.0,0.0,0.25
0.7916666666666666,12.543038464554257,14.174992057756734,12.543038464554257,14.174992057756734,12.543038464554257,14.174992057756734,6.256293204085658,0.75,0.0,0.0,0.25
0.8125,12.680934286525012,14.209478767269763,12.680934286525012,14.209478767269763,12.680934286525012,14.209478767269763,6.374067368360889,0.75,0.0,0.0,0.5
0.8333333333333334,12.805959475346132,14.222304028474694,12.805959475346132,14.222304028474694,12.805959475346132,14.222304028474694,6.48209335092313,0.75,0.0,0.0,0.75
0.8541666666666666,12.927192126749066,14.236086238083274,12.927192126749066,14.236086238083274,12.927192126749066,14.236086238083274,6.589594186867082,0.75,0.0,0.0,0.25
0.875,13.041652802661211,14.247149243569806,13.041652802661211,14.247149243569806,13.041652802661211,14.247149243569806,6.693326105656419,0.75,0.0,0.0,0.25
0.8958333333333334,13.14821950696333,14.242092430867704,13.14821950696333,14.242092430867704,13.14821950696333,14.242092430867704,6.780964569854075,0.75,0.0,0.0,0.25
0.9166666666666666,13.25604574443345,14.242681268764704,13.25604574443345,14.242681268764704,13.25604574443345,14.242681268764704,6.871870142088435,0.75,0.0,0.0,0.75
0.9375,13.356922713412182,14.241219007531077,13.356922713412182,14.241219007531077,13.356922713412182,14.241219007531077,6.9557990012778435,0.75,0.0,0.0,0.5
0.9583333333333334,13.456699361853389,14.228804259904507,13.456699361853389,14.228804259904507,13.456699361853389,14.228804259904507,7.041239008695344,0.75,0.0,0.0,0.0
0.9791666666666666,13.566306370641385,14.225910462250114,13.566306370641385,14.225910462250114,13.566306370641385,14.225910462250114,7.124232031834368,0.75,0.0,0.0,0.5
1.0,13.67088866530495,14.221396207081611,13.67088866530495,14.221396207081611,13.67088866530495,14.221396207081611,7.206037667068574,0.75,0.0,0.0,0.5
1.0208333333333333,13.778869253258257,14.20931733337109,13.778869253258257,14.20931733337109,13.778869253258257,14.20931733337109,7.28792978789691,0.75,0.0,0.0,0.25
1.0416666666666667,13.885709220183585,14.209100280723064,13.885709220183585,14.209100280723064,13.885709220183585,14.209100280723064,7.373754781174178,0.75,0.0,0.0,0.3367683548261346
1.0625,13.991782419759144,14.283057756221808,13.991782419759144,14.283057756221808,13.991782419759144,14.283057756221808,7.45280894918818,0.75,0.0,0.0,0.5
1.0833333333333333,14.097334923518492,14.45265131370017,14.097334923518492,14.45265131370017,14.097334923518492,14.45265131370017,7.534293959391624,0.75,0.0,0.0,0.25
1.1041666666666667,14.203965810469997,14.618197181399893,14.203965810469997,14.618197181399893,14.203965810469997,14.618197181399893,7.604462943132008,0.75,0.0,0.0,0.25
1.125,14.310280749125258,14.802408490564527,14.310280749125258,14.802408490564527,14.310280749125258,14.802408490564527,7.671628022630481,0.75,0.0,0.0,0.25
1.1458333333333333,14.417985138134027,14.989742478274847,14.417985138134027,14.989742478274847,14.417985138134027,14.989742478274847,7.734549254075107,0.75,0.0,0.0,0.25
1.1666666666666667,14.533565959526186,15.18538015838524,14.533565959526186,15.18538015838524,14.533565959526186,15.18538015838524,7.801113428589856,0.75,0.0,0.0,0.75
1.1875,14.648274808803015,15.38892409257069,14.648274808803015,15.38892409257069,14.648274808803015,15.38892409257069,7.866660645756635,0.75,0.0,0.0,0.75
1.2083333333333333,14.766641339967244,15.582872418972455,14.766641339967244,15.582872418972455,14.766641339967244,15.582872418972455,7.949405801880384,0.75,0.0,0.0,0.75
1.2291666666666667,14.885748747368527,15.766622965801032,14.885748747368527,15.766622965801032,14.885748747368527,15.766622965801032,8.046662518753141,0.75,0.0,0.0,0.25
1.25,15.00560103575592,15.946167689800392,15.00560103575592,15.946167689800392,15.00560103575592,15.946167689800392,8.138500880730126,0.75,0.0,0.0,0.25
1.2708333333333333,15.116214031279162,16.22855233892634,15.116214031279162,16.22855233892634,15.116214031279162,16.22855233892634,8.218465678451533,0.75,0.0,0.0,0.25
1.2916666666666667,15.222760523118122,16.510994833364457,15.222760523118122,16.510994833364457,15.222760523118122,16.510994833364457,8.299383071489741,0.75,0.0,0.0,0.5
1.3125,15.341522629463324,16.81708919739439,15.341522629463324,16.81708919739439,15.341522629463324,16.81708919739439,8.389205365629511,0.75,0.0,0.0,0.75
1.3333333333333333,15.45403589632338,17.121109440896934,15.45403589632338,17.121109440896934,15.45403589632338,17.121109440896934,8.48008199970076,0.75,0.0,0.0,0.5
1.3541666666666667,15.561360680460684,17.421277601691155,15.561360680460684,17.421277601691155,15.561360680460684,17.421277601691155,8.573960717691449,0.75,0.0,0.0,0.25
1.375,15.665028509308307,17.705176615968,15.665028509308307,17.705176615968,15.665028509308307,17.705176615968,8.66411888784885,0.75,0.0,0.0,0.75
1.3958333333333333,15.768984443300003,18.00267490742709,15.768984443300003,18.00267490742709,15.768984443300003,18.00267490742709,8.749931576547993,0.75,0.0,0.0,0.5
1.4166666666666667,15.87337185295205,18.285452591358723,15.87337185295205,18.285452591358723,15.87337185295205,18.285452591358723,8.8328573120636,0.75,0.0,0.0,0.25
1.4375,15.982794701668162,18.582032016272592,15.982794701668162,18.582032016272592,15.982794701668162,18.582032016272592,8.920428886160304,0.75,0.0,0.0,0.5
1.4583333333333333,16.08889547298097,18.88513721342939,16.08889547298097,18.88513721342939,16.08889547298097,18.88513721342939,9.011525606882866,0.75,0.0,0.0,0.5
1.4791666666666667,16.197378431298635,19.195078369182973,16.197378431298635,19.195078369182973,16.197378431298635,19.195078369182973,9.107384611340708,0.75,0.0,0.0,0.5
1.5,16.310061279490778,19.504250363523717,16.310061279490778,19.504250363523717,16.310061279490778,19.504250363523717,9.198732589566237,0.5,0.0,0.0,0.75
1.5208333333333333,16.433166399483735,19.844654763330755,16.433166399483735,19.844654763330755,16.433166399483735,19.844654763330755,9.304251783432623,0.5,0.0,0.0,0.75
1.5416666666666667,16.551439556940075,20.192689684840342,16.551439556940075,20.192689684840342,16.551439556940075,20.192689684840342,9.412411857411339,0.5,0.0,0.0,0.75
1.5625,16.670691704138108,20.559927397325325,16.670691704138108,20.559927397325325,16.670691704138108,20.559927397325325,9.517931464492946,0.5,0.0,0.0,0.5
1.5833333333333333,16.796834123933778,20.949396052647806,16.796834123933778,20.949396052647806,16.796834123933778,20.949396052647806,9.631933397158521,0.5,0.0,0.0,0.75
1.6041666666666667,16.927564862297316,21.36249988043116,16.927564862297316,21.36249988043116,16.927564862297316,21.36249988043116,9.757507278358148,0.5,0.0,0.0,0.75
1.625,17.058845882940027,21.777608118718337,17.058845882940027,21.777608118718337,17.058845882940027,21.777608118718337,9.885765264532274,0.5,0.0,0.0,0.5
1.6458333333333333,17.19348628168449,22.187915768971514,17.19348628168449,22.187915768971514,17.19348628168449,22.187915768971514,10.011459338917568,0.5,0.0,0.0,0.5
1.6666666666666667,17.325012998326322,22.572879103760783,17.325012998326322,22.572879103760783,17.325012998326322,22.572879103760783,10.134209313470867,0.5,0.0,0.0,0.5
1.6875,17.45032396491718,22.93658700034675,17.45032396491718,22.93658700034675,17.45032396491718,22.93658700034675,10.261913943741998,0.5,0.0,0.0,0.25
1.7083333333333333,17.575335050812072,23.284066716726063,17.575335050812072,23.284066716726063,17.575335050812072,23.284066716726063,10.389210632202545,0.5,0.0,0.0,0.0
1.7291666666666667,17.707766719606873,23.643961789662864,17.707766719606873,23.643961789662864,17.707766719606873,23.643961789662864,10.518215106352423,0.5,0.0,0.0,0.25
1.75,17.844418614437984,24.02973920503421,17.844418614437984,24.02973920503421,17.844418614437984,24.02973920503421,10.653678309655362,0.5,0.0,0.0,0.25
1.7708333333333333,17.981558787973988,24.413643793175243,17.981558787973988,24.413643793175243,17.981558787973988,24.413643793175243,10.78629486976471,0.5,0.0,0.0,0.25
1.7916666666666667,18.114943551565418,24.77114853690682,18.114943551565418,24.77114853690682,18.114943551565418,24.77114853690682,10.904241538720171,0.5,0.0,0.0,0.25
1.8125,18.246081529629986,25.126010730923788,18.246081529629986,25.126010730923788,18.246081529629986,25.126010730923788,11.022708778452593,0.5,0.0,0.0,0.08033650263940512
1.8333333333333333,18.36412121653959,25.461792366878186,18.36412121653959,25.461792366878186,18.36412121653959,25.461792366878186,11.137450427940438,0.5,0.0,0.0,0.75
1.8541666666666667,18.462737033425235,25.7515177197718,18.462737033425235,25.7515177197718,18.462737033425235,25.7515177197718,11.244451739212726,0.5,0.0,0.0,0.5
1.875,18.568518986362907,26.062085712485654,18.568518986362907,26.062085712485654,18.568518986362907,26.062085712485654,11.36310564588105,0.5,0.0,0.0,0.5
1.8958333333333333,18.681255286810742,26.384666745997173,18.681255286810742,26.384666745997173,18.681255286810742,26.384666745997173,11.494070452598711,0.5,0.0,0.0,0.5
1.9166666666666667,18.802088797169098,26.720518000504537,18.802088797169098,26.720518000504537,18.802088797169098,26.720518000504537,11.631198489937116,0.5,0.0,0.0,0.5
1.9375,18.921732663125173,27.041582796918423,18.921732663125173,27.041582796918423,18.921732663125173,27.041582796918423,11.769662342322906,0.5,0.0,0.0,0.25
1.9583333333333333,19.026323869224523,27.34619035293179,19.026323869224523,27.34619035293179,19.026323869224523,27.34619035293179,11.89224324832099,0.5,0.0,0.0,0.25
1.9791666666666667,19.115805300765416,27.62965007214098,19.115805300765416,27.62965007214098,19.115805300765416,27.62965007214098,12.00396815512542,0.5,0.0,0.0,0.25
2.0,19.19263597138218,27.895601808816807,19.19263597138218,27.895601808816807,19.19263597138218,27.895601808816807,12.106923818365106,0.5,0.0,0.0,0.0
2.0208333333333335,19.276013505268867,28.168874508083558,19.276013505268867,28.168874508083558,19.276013505268867,28.168874508083558,12.216737538496316,0.5,0.0,0.0,0.5
2.0416666666666665,19.365476564653967,28.480105258374344,19.365476564653967,28.480105258374344,19.365476564653967,28.480105258374344,12.343459790334759,0.5,0.0,0.0,0.5
2.0625,19.47645686987968,28.82288116456033,19.47645686987968,28.82288116456033,19.47645686987968,28.82288116456033,12.491519627005736,0.5,0.0,0.0,0.46080645145252663
2.0833333333333335,19.595525170831927,29.17157190295584,19.595525170831927,29.17157190295584,19.595525170831927,29.17157190295584,12.647045970428021,0.5,0.0,0.0,0.5
2.1041666666666665,19.713389219653692,29.524697245250355,19.713389219653692,29.524697245250355,19.713389219653692,29.524697245250355,12.804673523417836,0.5,0.0,0.0,0.5
2.125,19.83303372039284,29.872528645581955,19.83303372039284,29.872528645581955,19.83303372039284,29.872528645581955,12.963532356369207,0.5,0.0,0.0,0.5
2.1458333333333335,19.95441466684844,30.22700153835145,19.95441466684844,30.22700153835145,19.95441466684844,30.22700153835145,13.122511143979088,0.5,0.0,0.0,0.25
2.1666666666666665,20.079733568471745,30.56874422542159,20.079733568471745,30.56874422542159,20.079733568471745,30.56874422542159,13.282461762495462,0.5,0.0,0.0,0.5
2.1875,20.199225458452425,30.866230912330614,20.199225458452425,30.866230912330614,20.199225458452425,30.866230912330614,13.436608400676377,0.5,0.0,0.0,0.25
2.2083333333333335,20.326841021357176,31.18946216730289,20.326841021357176,31.18946216730289,20.326841021357176,31.18946216730289,13.603734266922924,0.5,0.0,0.0,0.25
2.2291666666666665,20.468058274927195,31.561745965255014,20.468058274927195,31.561745965255014,20.468058274927195,31.561745965255014,13.78365622183825,0.5,0.0,0.0,0.75
2.25,20.593340622737422,31.89498972892359,20.593340622737422,31.89498972892359,20.593340622737422,31.89498972892359,13.958201025995228,0.5,0.0,0.0,0.0
2.2708333333333335,20.71323027269514,32.20546751809595,20.71323027269514,32.20546751809595,20.71323027269514,32.20546751809595,14.124086150101068,0.5,0.0,0.0,0.25
2.2916666666666665,20.833916388021315,32.520886281238106,20.833916388021315,32.520886281238106,20.833916388021315,32.520886281238106,14.283251347253556,0.5,0.0,0.0,0.5
2.3125,20.952520733098034,32.862560674309115,20.952520733098034,32.862560674309115,20.952520733098034,32.862560674309115,14.444230659623162,0.5,0.0,0.0,0.0
2.3333333333333335,21.07386816368535,33.22742863974296,21.07386816368535,33.22742863974296,21.07386816368535,33.22742863974296,14.605783550826743,0.5,0.0,0.0,0.25
2.3541666666666665,21.192610128695158,33.61227191711173,21.192610128695158,33.61227191711173,21.192610128695158,33.61227191711173,14.767140979889922,0.5,0.0,0.0,0.75
2.375,21.30232996770049,33.98040622908252,21.30232996770049,33.98040622908252,21.30232996770049,33.98040622908252,14.92499871142399,0.5,0.0,0.0,0.25
2.3958333333333335,21.408654542856603,34.346501917005064,21.408654542856603,34.346501917005064,21.408654542856603,34.346501917005064,15.082041993691664,0.5,0.0,0.0,0.25
2.4166666666666665,21.527509530019422,34.72610146484309,21.527509530019422,34.72610146484309,21.527509530019422,34.72610146484309,15.249994697890852,0.5,0.0,0.0,1.0
2.4375,21.651843700487063,35.1189980146979,21.651843700487063,35.1189980146979,21.651843700487063,35.1189980146979,15.423723930968997,0.5,0.0,0.0,0.25
2.4583333333333335,21.782332369065738,35.51430361754182,21.782332369065738,35.51430361754182,21.782332369065738,35.51430361754182,15.59395744279529,0.5,0.0,0.0,0.5
2.4791666666666665,21.913848028976403,35.90224160561043,21.913848028976403,35.90224160561043,21.913848028976403,35.90224160561043,15.759382719469485,0.5,0.0,0.0,0.25
2.5,22.033808517957667,36.262788530036744,22.033808517957667,36.262788530036744,22.033808517957667,36.262788530036744,15.914385147104639,0.5,0.0,0.0,0.25
2.5208333333333335,22.155912555947392,36.64125257864998,22.155912555947392,36.64125257864998,22.155912555947392,36.64125257864998,16.07532906701323,0.5,0.0,0.0,0.5
2.5416666666666665,22.271937632583544,36.983189013755045,22.271937632583544,36.983189013755045,22.271937632583544,36.983189013755045,16.221853195131793,0.5,0.0,0.0,0.5
2.5625,22.379342604654212,37.29471720767746,22.379342604654212,37.29471720767746,22.379342604654212,37.29471720767746,16.36117713775957,0.5,0.0,0.0,0.0
2.5833333333333335,22.498429723893324,37.60060857335279,22.498429723893324,37.60060857335279,22.498429723893324,37.60060857335279,16.50863077820138,0.5,0.0,0.0,0.5
2.6041666666666665,22.60925951853119,37.899123673861126,22.60925951853119,37.899123673861126,22.60925951853119,37.899123673861126,16.643148019505073,0.5,0.0,0.0,0.25
2.625,22.702461481394767,38.1550014646124,22.702461481394767,38.1550014646124,22.702461481394767,38.1550014646124,16.75643686150159,0.5,0.0,0.0,0.0
2.6458333333333335,22.777106672575712,38.3538146122213,22.777106672575712,38.3538146122213,22.777106672575712,38.3538146122213,16.846563653496133,0.5,0.0,0.0,0.5
2.6666666666666665,22.827419612004945,38.513099238477906,22.827419612004945,38.513099238477906,22.827419612004945,38.513099238477906,16.906951988342357,0.5,0.0,0.0,0.5
2.6875,22.86585144146001,38.60768272442656,22.86585144146001,38.60768272442656,22.86585144146001,38.60768272442656,16.948688398970447,0.5,0.0,0.0,0.5
2.7083333333333335,22.885169572642354,38.66158501709464,22.885169572642354,38.66158501709464,22.885169572642354,38.66158501709464,16.968343175688993,0.5,0.0,0.0,0.5
2.7291666666666665,22.882188515884266,38.6765854048509,22.882188515884266,38.6765854048509,22.882188515884266,38.6765854048509,16.961559660546023,0.5,0.0,0.0,0.5
2.75,22.879214360876762,38.68751056928907,22.879214360876762,38.68751056928907,22.879214360876762,38.68751056928907,16.95180101243234,0.5,0.0,0.0,0.0
2.7708333333333335,22.878330521950993,38.72308314415183,22.878330521950993,38.72308314415183,22.878330521950993,38.72308314415183,16.945852112335846,0.5,0.0,0.0,0.75
2.7916666666666665,22.857500349920098,38.731039013981544,22.857500349920098,38.731039013981544,22.857500349920098,38.731039013981544,16.922529625511565,0.5,0.0,0.0,0.25
2.8125,22.827570356884184,38.72668937107015,22.827570356884184,38.72668937107015,22.827570356884184,38.72668937107015,16.891534471128164,0.5,0.0,0.0,0.25
2.8333333333333335,22.77868239699378,38.694669270788744,22.77868239699378,38.694669270788744,22.77868239699378,38.694669270788744,16.882017119959198,0.5,0.0,0.0,0.25
2.8541666666666665,22.725071539246223,38.67725706955454,22.725071539246223,38.67725706955454,22.725071539246223,38.67725706955454,16.897585327156513,0.5,0.0,0.0,0.25
2.875,22.668110273987082,38.618021182429814,22.668110273987082,38.618021182429814,22.668110273987082,38.618021182429814,16.89866332214931,0.5,0.0,0.0,0.25
2.8958333333333335,22.62154045961414,38.58858752308157,22.62154045961414,38.58858752308157,22.62154045961414,38.58858752308157,16.90014221978742,0.5,0.0,0.0,0.3932976584832299
2.9166666666666665,22.576327922087124,38.52401681841018,22.576327922087124,38.52401681841018,22.576327922087124,38.52401681841018,16.891914996184326,0.5,0.0,0.0,0.0
2.9375,22.529088196777035,38.41500111565285,22.529088196777035,38.41500111565285,22.529088196777035,38.41500111565285,16.871088947842438,0.5,0.0,0.0,0.25
2.9583333333333335,22.508113358535926,38.35236418476193,22.508113358535926,38.35236418476193,22.508113358535926,38.35236418476193,16.869414603030553,0.5,0.0,0.0,0.25
2.9791666666666665,22.503033438003754,38.33349611902728,22.503033438003754,38.33349611902728,22.503033438003754,38.33349611902728,16.883750138703476,0.5,0.0,0.0,0.0
3.0,22.52154303121847,38.36163846044723,22.52154303121847,38.36163846044723,22.52154303121847,38.36163846044723,16.92070352835669,0.5,0.0,0.0,0.5
3.0208333333333335,22.55234512265845,38.39523299410036,22.55234512265845,38.39523299410036,22.55234512265845,38.39523299410036,16.962256709700394,0.5,0.0,0.0,0.25
3.0416666666666665,22.596056860526705,38.45721840465636,22.596056860526705,38.45721840465636,22.596056860526705,38.45721840465636,17.019500893833047,0.5,0.0,0.0,0.21729560778693252
3.0625,22.645810410455994,38.52139984712317,22.645810410455994,38.52139984712317,22.645810410455994,38.52139984712317,17.07707705536436,0.5,0.0,0.0,0.0
3.0833333333333335,22.7015343892519,38.607843294617865,22.7015343892519,38.607843294617865,22.7015343892519,38.607843294617865,17.142621322168036,0.5,0.0,0.0,0.75
3.1041666666666665,22.754139602484848,38.687350561814974,22.754139602484848,38.687350561814974,22.754139602484848,38.687350561814974,17.209511037376853,0.5,0.0,0.0,0.25
3.125,22.79524352591944,38.71883989672607,22.79524352591944,38.71883989672607,22.79524352591944,38.71883989672607,17.256361770069418,0.5,0.0,0.0,0.0
3.1458333333333335,22.832060259344324,38.72607593837837,22.832060259344324,38.72607593837837,22.832060259344324,38.72607593837837,17.29671594285687,0.5,0.0,0.0,0.25
3.1666666666666665,22.874146678416448,38.74904974828105,22.874146678416448,38.74904974828105,22.874146678416448,38.74904974828105,17.345444616457286,0.5,0.0,0.0,0.0
3.1875,22.941673325846317,38.81868448931024,22.941673325846317,38.81868448931024,22.941673325846317,38.81868448931024,17.41424991071387,0.5,0.0,0.0,0.736574222336298
3.2083333333333335,23.01346902444686,38.92457114447224,23.01346902444686,38.92457114447224,23.01346902444686,38.92457114447224,17.51096648572695,0.5,0.0,0.0,0.5
3.2291666666666665,23.11815614684952,39.062519578796945,23.11815614684952,39.062519578796945,23.11815614684952,39.062519578796945,17.615660780193465,0.5,0.0,0.0,0.5
3.25,23.231737005374644,39.23028633157675,23.231737005374644,39.23028633157675,23.231737005374644,39.23028633157675,17.72993131592877,0.5,0.0,0.0,0.0
3.2708333333333335,23.34664683200763,39.39837625344758,23.34664683200763,39.39837625344758,23.34664683200763,39.39837625344758,17.843024125296946,0.5,0.0,0.0,0.5
3.2916666666666665,23.425925412711987,39.528063112606226,23.425925412711987,39.528063112606226,23.425925412711987,39.528063112606226,17.935674642748396,0.5,0.0,0.0,0.25
3.3125,23.48788957859952,39.62266900640056,23.48788957859952,39.62266900640056,23.48788957859952,39.62266900640056,18.00220964366335,0.5,0.0,0.0,0.0
3.3333333333333335,23.538312987290066,39.74455416709059,23.538312987290066,39.74455416709059,23.538312987290066,39.74455416709059,18.077202844176064,0.5,0.0,0.0,0.75
3.3541666666666665,23.59918740497831,39.92281303843697,23.59918740497831,39.92281303843697,23.59918740497831,39.92281303843697,18.176771567743092,0.5,0.0,0.0,0.25
3.375,23.649793575913236,40.0668724417178,23.649793575913236,40.0668724417178,23.649793575913236,40.0668724417178,18.26214968140276,0.5,0.0,0.0,0.0
3.3958333333333335,23.69954508845754,40.189407270757535,23.69954508845754,40.189407270757535,23.69954508845754,40.189407270757535,18.347416916259768,0.5,0.0,0.0,0.5269750455445055
3.4166666666666665,23.736246434951525,40.28360622112617,23.736246434951525,40.28360622112617,23.736246434951525,40.28360622112617,18.42743465504745,0.5,0.0,0.0,0.5
3.4375,23.774988761401666,40.406318421569395,23.774988761401666,40.406318421569395,23.774988761401666,40.406318421569395,18.507750536065,0.5,0.0,0.0,0.0
3.4583333333333335,23.796190725144683,40.51802350309936,23.796190725144683,40.51802350309936,23.796190725144683,40.51802350309936,18.566969706010212,0.5,0.0,0.0,0.75
3.4791666666666665,23.78819188183601,40.611840433678246,23.78819188183601,40.611840433678246,23.78819188183601,40.611840433678246,18.60795434481581,0.5,0.0,0.0,0.0
3.5,23.765334760434612,40.66010378576308,23.765334760434612,40.66010378576308,23.765334760434612,40.66010378576308,18.634263500279555,0.5,0.0,0.0,0.25
3.5208333333333335,23.751956961003554,40.74586529932982,23.751956961003554,40.74586529932982,23.751956961003554,40.74586529932982,18.670401217359263,0.5,0.0,0.0,0.5
3.5416666666666665,23.74104843774335,40.881099387811965,23.74104843774335,40.881099387811965,23.74104843774335,40.881099387811965,18.717130025889787,0.5,0.0,0.0,0.0
3.5625,23.71583344906474,40.95779108098022,23.71583344906474,40.95779108098022,23.71583344906474,40.95779108098022,18.741481935059397,0.5,0.0,0.0,0.5
3.5833333333333335,23.680852362183565,41.003383752950874,23.680852362183565,41.003383752950874,23.680852362183565,41.003383752950874,18.751699399199577,0.5,0.0,0.0,0.5
