t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
1.0625,15.879580088356962,18.42503367609542,5.660560940601799,1.0,0.0,0.0
1.0833333333333333,15.974245486708526,18.59337311027594,5.896867900911582,1.0,0.0,0.0
1.1041666666666667,16.063882776569507,18.76768657117002,6.143288995832908,1.0,0.0,0.0
1.125,16.142532200508157,18.958370378277277,6.3963678939696695,1.0,0.0,0.0
1.1458333333333333,16.208305926460397,19.168655621231547,6.649704756649547,1.0,0.0,0.0
1.1666666666666667,16.256958572385166,19.340472088534803,6.901063345634162,1.0,0.0,0.0
1.1875,16.286310425608363,19.47457115039854,7.149282661236325,1.0,0.0,0.0
1.2083333333333333,16.302008577494227,19.577798690318776,7.388206895849062,1.0,0.0,0.0
1.2291666666666667,16.313035463342764,19.666254862927044,7.635179137553169,1.0,0.0,0.0
1.25,16.32402461650826,19.756032226607047,7.885850627472413,1.0,0.0,0.0
1.2708333333333333,16.3363567627687,19.87146845582748,8.142348939778673,1.0,0.0,0.0
1.2916666666666667,16.332479183957584,19.999802721149774,8.398435809688731,1.0,0.0,0.0
1.3125,16.322422507159523,20.127219766363872,8.651611299281157,1.0,0.0,0.0
1.3333333333333333,16.306655642469693,20.254860441359266,8.90242661306604,1.0,0.0,0.0
1.3541666666666667,16.291324304659096,20.386071000371295,9.140511572253166,1.0,0.0,0.0
1.375,16.269355332572427,20.49940130286584,9.368061841672239,1.0,0.0,0.0
1.3958333333333333,16.254665713343652,20.61074210770545,9.591501726055851,1.0,0.0,0.0
1.4166666666666667,16.23610147753586,20.735140065738687,9.811992530408185,1.0,0.0,0.0
1.4375,16.213055388079106,20.863153268289892,10.030014926079865,1.0,0.0,0.0
1.4583333333333333,16.19132049236971,21.024898488610326,10.249254996205412,1.0,0.0,0.0
1.4791666666666667,16.149661092530884,21.169552735010193,10.455317611209267,1.0,0.0,0.0
1.5,16.092821909365906,21.296292845464762,10.646985065164374,1.0,0.0,0.0
1.5208333333333333,16.02777548829085,21.412115625227717,10.837579375041733,1.0,0.0,0.0
1.5416666666666667,15.971520567518134,21.51576931099168,11.029165073330969,1.0,0.0,0.0
1.5625,15.918517497077023,21.614709822454152,11.20535634316063,1.0,0.0,0.0
1.5833333333333333,15.855547061913953,21.702497211049955,11.345302862464367,1.0,0.0,0.0
1.6041666666666667,15.80095585528148,21.792468174764583,11.482814367906139,1.0,0.0,0.0
1.625,15.74826750533056,21.881625241630765,11.618829998449293,1.0,0.0,0.0
1.6458333333333333,15.676901778949276,21.96221451425952,11.744489584001894,1.0,0.0,0.0
1.6666666666666667,15.597365835370198,22.035192553016337,11.85298870734985,1.0,0.0,0.0
1.6875,15.523222584494277,22.108868255257853,11.95890655726573,1.0,0.0,0.0
1.7083333333333333,15.455983332483097,22.171468951179122,12.07203347369192,1.0,0.0,0.0
1.7291666666666667,15.384158776774676,22.21965048968245,12.179392421246638,1.0,0.0,0.0
1.75,15.30301413968451,22.27089865805696,12.273478405052872,1.0,0.0,0.0
1.7708333333333333,15.2058358716939,22.310083318395918,12.35665172985547,1.0,0.0,0.0
1.7916666666666667,15.08593607255761,22.341753787809058,12.41241377785561,1.0,0.0,0.0
1.8125,14.967985039202066,22.35305798260785,12.458697419282343,1.0,0.0,0.0
1.8333333333333333,14.86703398957891,22.37237721501535,12.518643224686231,1.0,0.0,0.0
1.8541666666666667,14.772406156601924,22.397974821085473,12.571401123413674,1.0,0.0,0.0
1.875,14.6804129992748,22.431603273549722,12.626278420099979,1.0,0.0,0.0
1.8958333333333333,14.583784709035506,22.458846625974026,12.69646051725806,1.0,0.0,0.0
1.9166666666666667,14.476632530775051,22.47741114953088,12.765253621690148,1.0,0.0,0.0
1.9375,14.370534634844924,22.4899111238593,12.82588045710112,1.0,0.0,0.0
1.9583333333333333,14.267722233126023,22.47401671698914,12.86550100518733,1.0,0.0,0.0
1.9791666666666667,14.162402912528071,22.465589963682167,12.897966243697766,1.0,0.0,0.0
2.0,14.06164213893979,22.462713374841847,12.93276313612663,1.0,0.0,0.0
2.0208333333333335,13.956317598704912,22.450762595939956,12.952254126338346,1.0,0.0,0.0
2.0416666666666665,13.844257835511007,22.444717091930844,12.964955343135863,1.0,0.0,0.0
2.0625,13.733503969082284,22.441482784569686,12.97888602270956,1.0,0.0,0.0
2.0833333333333335,13.623681664221426,22.416046966920653,12.986419426865206,1.0,0.0,0.0
2.1041666666666665,13.513211442442572,22.38790251017717,12.9822318262847,1.0,0.0,0.0
2.125,13.403289424674597,22.344667714124757,12.972678672318455,1.0,0.0,0.0
2.1458333333333335,13.319459018094545,22.305234700968278,12.97531077752523,1.0,0.0,0.0
2.1666666666666665,13.25030086677164,22.27185234631898,12.977222802379895,1.0,0.0,0.0
2.1875,13.186260092738088,22.233318689461058,12.96790956629448,1.0,0.0,0.0
2.2083333333333335,13.133622960476727,22.166756273368005,12.954818818714168,1.0,0.0,0.0
2.2291666666666665,13.096340948864349,22.096584753315156,12.942494213504416,1.0,0.0,0.0
2.25,13.082564484468715,22.04005341491924,12.939330443899848,1.0,0.0,0.0
2.2708333333333335,13.079119930952883,21.989300114282223,12.93786741254201,1.0,0.0,0.0
2.2916666666666665,13.07048779937809,21.896903698761033,12.925195006872546,1.0,0.0,0.0
2.3125,13.0729155765429,21.836334072131063,12.920079675408749,1.0,0.0,0.0
2.3333333333333335,13.047035932619552,21.657051415310583,12.885861852164163,1.0,0.0,0.0
2.3541666666666665,13.045524593736198,21.565162870344366,12.877899032299238,1.0,0.0,0.0
2.375,13.059746835488784,21.539283675419306,12.882993929986045,1.0,0.0,0.0
2.3958333333333335,13.091279183325227,21.550168434457493,12.90332209205193,1.0,0.0,0.0
2.4166666666666665,13.124472519705728,21.543209998976728,12.92232414479776,1.0,0.0,0.0
2.4375,13.147068599103946,21.52540985375936,12.927805452331725,1.0,0.0,0.0
2.4583333333333335,13.175005518804575,21.506564868141854,12.938091988209276,1.0,0.0,0.0
2.4791666666666665,13.219552678728753,21.49737862918395,12.963027559945385,1.0,0.0,0.0
2.5,13.267299727813842,21.48241801299695,12.991917325140053,1.0,0.0,0.0
2.5208333333333335,13.32739847364843,21.462313467894102,13.033529352471588,1.0,0.0,0.0
2.5416666666666665,13.392956046763102,21.435059700692246,13.079027690723153,1.0,0.0,0.0
2.5625,13.464425642969669,21.40471000231111,13.128653043817689,1.0,0.0,0.0
2.5833333333333335,13.535057127820656,21.370433717738358,13.177072294642015,1.0,0.0,0.0
2.6041666666666665,13.605366268730123,21.326562879967504,13.22791992511901,1.0,0.0,0.0
2.625,13.669965364857484,21.259426745162976,13.274243975257225,1.0,0.0,0.0
2.6458333333333335,13.732793252788806,21.177076010539455,13.318967618359148,1.0,0.0,0.0
2.6666666666666665,13.806536432489693,21.129997509538118,13.373847400360305,1.0,0.0,0.0
2.6875,13.87692149607319,21.078128058273602,13.42305882925351,1.0,0.0,0.0
2.7083333333333335,13.964140949773928,21.069727940233744,13.491964478940162,1.0,0.0,0.0
2.7291666666666665,14.092032746524591,21.197632399926754,13.594577480075223,1.0,0.0,0.0
2.75,14.237065543917035,21.378134678062946,13.713639783083295,1.0,0.0,0.0
2.7708333333333335,14.384354981320596,21.563826295570106,13.834484120994762,1.0,0.0,0.0
2.7916666666666665,14.530151792164428,21.74456618947567,13.953811860875696,1.0,0.0,0.0
2.8125,14.671270269427621,21.90718319983856,14.067408983649704,1.0,0.0,0.0
2.8333333333333335,14.807540557048018,22.04209902757911,14.181238693485064,1.0,0.0,0.0
2.8541666666666665,14.930336502387979,22.142579649315202,14.285664431032405,1.0,0.0,0.0
2.875,15.048408427322258,22.223385984846697,14.387741883338538,1.0,0.0,0.0
2.8958333333333335,15.158089859643916,22.271661481861134,14.486820009033156,1.0,0.0,0.0
2.9166666666666665,15.258522567959874,22.285803433976046,14.582280953375847,1.0,0.0,0.0
2.9375,15.344558770545346,22.2728452102982,14.666870699445782,1.0,0.0,0.0
2.9583333333333335,15.428433214982315,22.240627195297616,14.756678732133903,1.0,0.0,0.0
2.9791666666666665,15.51390485604977,22.207536161714387,14.850944929930423,1.0,0.0,0.0
3.0,15.595149979195352,22.174253922235625,14.942612037263103,1.0,0.0,0.0
3.0208333333333335,15.673711553185445,22.141753215961977,15.034558971366472,1.0,0.0,0.0
3.0416666666666665,15.749815498897659,22.111053863369648,15.124798923900766,1.0,0.0,0.0
3.0625,15.821955139332758,22.08234204421928,15.212834004136921,1.0,0.0,0.0
3.0833333333333335,15.887482390519894,22.011367898790418,15.29455728689534,1.0,0.0,0.0
3.1041666666666665,15.947805064476936,21.901933610053185,15.36750172573934,1.0,0.0,0.0
3.125,16.00401538498808,21.808784812108147,15.433025146061645,1.0,0.0,0.0
3.1458333333333335,16.061127342047545,21.725756503923453,15.497951088928904,1.0,0.0,0.0
3.1666666666666665,16.109469975298556,21.630080986553338,15.552769101459313,1.0,0.0,0.0
3.1875,16.154172264983632,21.528901234546392,15.605192745483004,1.0,0.0,0.0
3.2083333333333335,16.20475250103182,21.439049807352795,15.662587978844297,1.0,0.0,0.0
3.2291666666666665,16.26000015005543,21.360624749782286,15.724694275753013,1.0,0.0,0.0
3.25,16.315404812237336,21.290661761959516,15.788402382672619,1.0,0.0,0.0
3.2708333333333335,16.37482233344771,21.22519328360054,15.855686841266627,1.0,0.0,0.0
3.2916666666666665,16.440045640321834,21.170384737106918,15.927681899291844,1.0,0.0,0.0
3.3125,16.503467402512815,21.123805657067145,15.999367660715208,1.0,0.0,0.0
3.3333333333333335,16.57045930765975,21.073516760959027,16.07472119870823,1.0,0.0,0.0
3.3541666666666665,16.64329170193764,21.030779261973844,16.154387633143063,1.0,0.0,0.0
3.375,16.716704918755624,20.99398136788204,16.23623543327932,1.0,0.0,0.0
3.3958333333333335,16.79303237242598,20.967752960156403,16.32064956860884,1.0,0.0,0.0
3.4166666666666665,16.875205425500894,20.95049330977999,16.408008013652733,1.0,0.0,0.0
3.4375,16.971358946594062,20.972286092716807,16.510704233266765,1.0,0.0,0.0
3.4583333333333335,17.07436775575514,21.009263747417712,16.61919997989993,1.0,0.0,0.0
3.4791666666666665,17.17113565378741,21.04594232651202,16.717019580084273,1.0,0.0,0.0
3.5,17.261569956277203,21.069823729031288,16.808328072627,1.0,0.0,0.0
3.5208333333333335,17.35231007532714,21.105111101147592,16.89980010566932,0.5,0.0,0.0
3.5416666666666665,17.45328704120169,21.177522700242168,16.997113821685883,0.5,0.0,0.0
3.5625,17.53714595683141,21.266168073819077,17.0868463714989,0.5,0.0,0.0
3.5833333333333335,17.576544133988524,21.367485221075388,17.141060012369326,0.0,0.0,0.0
3.6041666666666665,17.610149570124925,21.471269206409556,17.200042630433767,0.0,0.0,0.0
3.625,17.646008853225098,21.613124640826754,17.26491825703726,0.0,0.0,0.0
3.6458333333333335,17.685325724031724,21.810367221515147,17.333271017265115,0.0,0.0,0.0
3.6666666666666665,17.740099060283754,22.04661864605924,17.41564358594662,0.0,0.0,0.0
3.6875,17.802875184726968,22.289700347363787,17.505153540191955,0.0,0.0,0.0
3.7083333333333335,17.867093835814188,22.537644507345863,17.5944402995144,0.0,0.0,0.0
3.7291666666666665,17.945193870868763,22.807175339406083,17.693465135033932,0.0,0.0,0.0
3.75,18.04149011898502,23.091468713185446,17.80368596900776,0.0,0.0,0.0
3.7708333333333335,18.158644955741543,23.42820124422469,17.927895059733366,0.0,0.0,0.0
3.7916666666666665,18.28326488666896,23.77918805232908,18.056684124752934,0.0,0.0,0.0
3.8125,18.411873785568268,24.121959667700754,18.187921698095135,0.0,0.0,0.0
3.8333333333333335,18.547164666128882,24.440326154638946,18.320504178050612,0.0,0.0,0.0
3.8541666666666665,18.687962843789467,24.730949849544285,18.456765962681136,0.0,0.0,0.0
3.875,18.835141777296204,25.007154048157204,18.5988463896279,0.0,0.0,0.0
3.8958333333333335,19.00918518335048,25.301033713305788,18.762232181487974,0.0,0.0,0.0
3.9166666666666665,19.213326254106395,25.625557950723834,18.947589973318276,0.0,0.0,0.0
3.9375,19.44455720118953,25.980229234540566,19.152649778133107,0.0,0.0,0.0
3.9583333333333335,19.69263691162433,26.3328774503239,19.370532373150997,0.0,0.0,0.0
3.9791666666666665,19.955626534680633,26.678052377608825,19.598447451203906,0.0,0.0,0.0
4.0,20.222610074429966,27.015497132044647,19.82789137404629,0.0,0.0,0.0
4.020833333333333,20.491883291735494,27.345231663115754,20.060268445565892,0.0,0.0,0.0
4.041666666666667,20.7654742147644,27.64533735637841,20.299137271981966,0.0,0.0,0.0
4.0625,21.022925490371303,27.9457902603844,20.53902179709076,0.0,0.0,0.0
4.083333333333333,21.283244728678316,28.29020126893756,20.78559036738615,0.0,0.0,0.0
4.104166666666667,21.546722784816325,28.63841225088835,21.037498385662914,0.0,0.0,0.0
4.125,21.817148544786487,29.03054317792508,21.29898730765975,0.0,0.0,0.0
4.145833333333333,22.07101476176368,29.420284724227624,21.548286335435613,0.0,0.0,0.0
4.166666666666667,22.312735545637906,29.805124197312573,21.789584929670315,0.0,0.0,0.0
4.1875,22.539100727492176,30.19189100098029,22.01785200892884,0.0,0.0,0.0
4.208333333333333,22.764736219894907,30.586670331331852,22.24573093801236,0.0,0.0,0.0
4.229166666666667,22.997121450463418,30.984658905801098,22.480475396269163,0.0,0.0,0.0
4.25,23.225078250151604,31.344819031386756,22.712416241555697,0.0,0.0,0.0
4.270833333333333,23.401976634844992,31.585216908079524,22.89097718726216,0.0,0.0,0.0
4.291666666666667,23.573386504420725,31.82962298303635,23.062340650604796,0.0,0.0,0.0
4.3125,23.746439162176788,32.091333140149175,23.239973465534984,0.0,0.0,0.0
4.333333333333333,23.938341391206603,32.36460015512519,23.439764612873155,0.0,0.0,0.0
4.354166666666667,24.134899243180058,32.644894507309644,23.645043877192695,0.0,0.0,0.0
4.375,24.32001176624317,32.946169678785374,23.838253699044248,0.0,0.0,0.0
4.395833333333333,24.49257597408606,33.258611448973326,24.018400072774643,0.0,0.0,0.0
4.416666666666667,24.662450091300574,33.57720068503755,24.19598838578355,0.0,0.0,0.0
4.4375,24.840635658366388,33.921693555979836,24.385245382122154,0.0,0.0,0.0
4.458333333333333,25.017028137167003,34.27122817379297,24.571479325523093,0.0,0.0,0.0
4.479166666666667,25.178576189107858,34.6146197463466,24.743519231789588,0.0,0.0,0.0
4.5,25.325235501905386,34.96947741192262,24.90162941059429,0.0,0.0,0.0
4.520833333333333,25.46793221636489,35.318227937272006,25.053682247338113,0.0,0.0,0.0
4.541666666666667,25.605284542252043,35.668263657203866,25.193789172248884,0.0,0.0,0.0
4.5625,25.723025745067677,35.9875399702626,25.310880926240433,0.0,0.0,0.0
4.583333333333333,25.845217270405563,36.306603469970966,25.431526814065833,0.0,0.0,0.0
4.604166666666667,25.966024710109654,36.62486130841904,25.546635041676158,0.0,0.0,0.0
4.625,26.093787671726734,36.93451206894844,25.668128102093277,0.0,0.0,0.0
4.645833333333333,26.22844450885148,37.21972703089459,25.795666618233117,0.0,0.0,0.0
4.666666666666667,26.36798179771081,37.47448703779613,25.928067069350774,0.0,0.0,0.0
4.6875,26.524594638931575,37.77895860013653,26.079573257432216,0.0,0.0,0.0
4.708333333333333,26.688424248436775,38.11114032120128,26.238834024880003,0.0,0.0,0.0
4.729166666666667,26.85172535414506,38.3918770442133,26.398108558493618,0.0,0.0,0.0
4.75,27.007578702421256,38.637562459249224,26.548263772896686,0.0,0.0,0.0
4.770833333333333,27.165625666059906,38.85647073269066,26.701229500647596,0.0,0.0,0.0
4.791666666666667,27.324704885688064,39.048979162121014,26.855268729825625,0.0,0.0,0.0
4.8125,27.48515956083854,39.20560047209944,27.012792979651643,0.0,0.0,0.0
4.833333333333333,27.65934932531302,39.32721451493585,27.184282004817366,0.0,0.0,0.0
4.854166666666667,27.79563964923944,39.420849291421526,27.319846137448618,0.0,0.0,0.0
4.875,27.903847501600026,39.47240009506728,27.429734612758825,0.0,0.0,0.0
4.895833333333333,27.956564562245138,39.4780534379604,27.486122703323243,0.0,0.0,0.0
4.916666666666667,27.988256139521,39.448657427037816,27.52329198003644,0.0,0.0,0.0
4.9375,28.009423057324536,39.37316910434956,27.548477060465785,0.0,0.0,0.0
4.958333333333333,28.029762351682535,39.26733376421063,27.570859502594228,0.0,0.0,0.0
4.979166666666667,28.048452213570002,39.151060203576556,27.589830738735106,0.0,0.0,0.0
5.0,28.063478288068346,39.015004377623754,27.60220961983784,0.0,0.0,0.0
5.020833333333333,28.08537507639477,38.88903234680767,27.619263858047617,0.0,0.0,0.0
5.041666666666667,28.111688006773214,38.75952014561029,27.639026282971273,0.0,0.0,0.0
5.0625,28.134583030551692,38.61661214961039,27.654179066353358,0.0,0.0,0.0
5.083333333333333,28.154866941202425,38.46601458347898,27.663192549448933,0.0,0.0,0.0
5.104166666666667,28.16641512684908,38.31829088760885,27.658551921739125,0.0,0.0,0.0
5.125,28.176701931078576,38.1752760019154,27.652931361800594,0.0,0.0,0.0
5.145833333333333,28.18551701016825,38.04430483513954,27.64504665335398,0.0,0.0,0.0
5.166666666666667,28.187499926446936,37.92450644150735,27.62988523850749,0.0,0.0,0.0
5.1875,28.209096963568925,37.81761749134742,27.633081589532225,0.0,0.0,0.0
5.208333333333333,28.232161962383593,37.710485022186674,27.637248570671336,0.0,0.0,0.0
5.229166666666667,28.235601216886966,37.57737206993115,27.626682343471032,0.0,0.0,0.0
5.25,28.237709226384144,37.42422989481397,27.617868406769887,0.0,0.0,0.0
5.270833333333333,28.2254881426762,37.239853075886856,27.59539839730404,0.0,0.0,0.0
5.291666666666667,28.206996193478993,37.026054359695756,27.568309121919565,0.0,0.0,0.0
5.3125,28.19054839675725,36.80132094893253,27.54928555729036,0.0,0.0,0.0
5.333333333333333,28.177420143795413,36.551663284961485,27.535727767638377,0.0,0.0,0.0
5.354166666666667,28.180018114098786,36.30076443185885,27.541780949050185,0.0,0.0,0.0
5.375,28.19103282500718,36.04572531110764,27.559891739196562,0.0,0.0,0.0
5.395833333333333,28.215869733597895,35.81130560832792,27.59418602532359,0.0,0.0,0.0
5.416666666666667,28.25658513501474,35.61413253610528,27.644142041700494,0.0,0.0,0.0
5.4375,28.316973532743276,35.45335941164952,27.714516775780027,0.0,0.0,0.0
5.458333333333333,28.379437318109595,35.30319715065215,27.785932077894163,0.0,0.0,0.0
5.479166666666667,28.418923468025234,35.155877573913024,27.836345109137365,0.0,0.0,0.0
5.5,28.447871895541475,35.00681301928176,27.87700028169814,0.0,0.0,0.0
5.520833333333333,28.473958951026326,34.858747005779286,27.91392127608936,0.0,0.0,0.0
5.541666666666667,28.49638551219428,34.70995015902703,27.94646309605237,0.0,0.0,0.0
5.5625,28.490760602515138,34.55618872612672,27.948724517025177,0.0,0.0,0.0
5.583333333333333,28.468903733125952,34.4120658531142,27.933548418022237,0.0,0.0,0.0
5.604166666666667,28.434752087961083,34.27680974419558,27.90747769975833,0.0,0.0,0.0
5.625,28.40505301748349,34.13937418186976,27.888718133028597,0.0,0.0,0.0
5.645833333333333,28.38039624723999,34.008893311042684,27.876234761157733,0.0,0.0,0.0
5.666666666666667,28.350073869186712,33.893198913373745,27.857377889996865,0.0,0.0,0.0
5.6875,28.305498507934622,33.776962070781444,27.825744756656043,0.0,0.0,0.0
5.708333333333333,28.244923309393446,33.66819950575036,27.778242624413437,0.0,0.0,0.0
5.729166666666667,28.181716770125966,33.552518941214835,27.731371357511996,0.0,0.0,0.0
5.75,28.121614220827077,33.42801889020477,27.68899687875065,0.0,0.0,0.0
5.770833333333333,28.06409870736619,33.31067205706568,27.649156526438393,0.0,0.0,0.0
5.791666666666667,28.010761768840666,33.20820987813573,27.611971878124915,0.0,0.0,0.0
5.8125,27.96095178640042,33.11708234445914,27.576420378114182,0.0,0.0,0.0
5.833333333333333,27.908894246546673,33.03051134636134,27.53809224139129,0.0,0.0,0.0
5.854166666666667,27.872542580485216,32.95330807139672,27.515983232412726,0.0,0.0,0.0
5.875,27.833745232563352,32.888577007653154,27.49056798462113,0.0,0.0,0.0
5.895833333333333,27.800832049347587,32.849333337844854,27.47058143027051,0.0,0.0,0.0
5.916666666666667,27.778664606796575,32.82677496005978,27.46127622338469,0.0,0.0,0.0
5.9375,27.74851582619573,32.79503692089424,27.442823258406555,0.0,0.0,0.0
5.958333333333333,27.720727929749344,32.78969622006828,27.424872913055776,0.0,0.0,0.0
5.979166666666667,27.69319564195031,32.799195100675846,27.406339945113942,0.0,0.0,0.0
6.0,27.66136287498988,32.81478792469478,27.383127524630705,0.0,0.0,0.0
6.020833333333333,27.64009791678299,32.84321933848024,27.370718061595543,0.0,0.0,0.0
6.041666666666667,27.629215484944847,32.88550461592669,27.368473972898144,0.0,0.0,0.0
6.0625,27.635241148509,32.95785454389067,27.38248249430667,0.0,0.0,0.0
6.083333333333333,27.641511875647023,33.03824188900489,27.395148542405675,0.0,0.0,0.0
6.104166666666667,27.641812759683294,33.1184167121516,27.400807441894386,0.0,0.0,0.0
6.125,27.654581457584293,33.22525043133203,27.41853583672778,0.0,0.0,0.0
6.145833333333333,27.66693747588299,33.31978227831971,27.437248258800796,0.0,0.0,0.0
6.166666666666667,27.675619578494874,33.42834136460741,27.452519369419644,0.0,0.0,0.0
6.1875,27.6737874573399,33.53995887436612,27.456008770999397,0.0,0.0,0.0
6.208333333333333,27.66247787128905,33.646488848285806,27.449271658769476,0.0,0.0,0.0
6.229166666666667,27.64305849617095,33.755018764971126,27.43383962164457,0.0,0.0,0.0
6.25,27.623844505454393,33.87514795054164,27.41843872131063,0.0,0.0,0.0
6.270833333333333,27.617745181867036,33.98772912841403,27.416720836651805,0.0,0.0,0.0
6.291666666666667,27.62913742180604,34.10312370156469,27.433993584123577,0.0,0.0,0.0
6.3125,27.631792676024233,34.220301550261546,27.441981128395803,0.0,0.0,0.0
6.333333333333333,27.6433787462691,34.31963500736182,27.460460002913017,0.0,0.0,0.0
6.354166666666667,27.664999045091022,34.412362269408405,27.489674158263746,0.0,0.0,0.0
6.375,27.69901058822609,34.506381041239266,27.5320574589216,0.0,0.0,0.0
6.395833333333333,27.732565077396295,34.58685783806349,27.573024686527383,0.0,0.0,0.0
6.416666666666667,27.772141975123667,34.68110942925382,27.620386714963324,0.0,0.0,0.0
6.4375,27.8426683268405,34.78987580111662,27.699984048412063,0.0,0.0,0.0
6.458333333333333,27.903615475520013,34.832697976887815,27.770494933505546,0.0,0.0,0.0
6.479166666666667,27.94553038994144,34.79862053665507,27.82099526424341,0.0,0.0,0.0
6.5,27.991329644784535,34.74185835050749,27.873846963163242,0.0,0.0,0.0
6.520833333333333,28.038261446368598,34.71383388722085,27.926810809784282,0.0,0.0,0.0
6.541666666666667,28.076889404829192,34.63121414581566,27.971227303193764,0.0,0.0,0.0
6.5625,28.131383474097742,34.56944942520201,28.032507663121603,0.0,0.0,0.0
6.583333333333333,28.198104165624937,34.5082478705328,28.105408035387953,0.0,0.0,0.0
6.604166666666667,28.268354529494093,34.510937236143846,28.179602216313146,0.0,0.0,0.0
6.625,28.335051002861736,34.51202604531667,28.252422826204214,0.0,0.0,0.0
6.645833333333333,28.39682580716783,34.48174726803787,28.320498772680068,0.0,0.0,0.0
