t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
0.20833333333333334,4.772469912977288,6.854430816689869,1.6211067245992608,1.6211067245992608,4.745036693208519,1.0,0.7749266081906135,2.434692496725914,4.993147673772869,0.26167978121471913,4.993147673772869,0.26167978121471913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22916666666666666,4.801956329518466,6.984040725023043,1.731131020706378,1.731131020706378,4.771400741134455,1.0,0.8670359416902429,2.686431505836861,4.991709083070141,0.2878201347978364,4.991709083070141,0.2878201347978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,4.853411363463067,7.098758871990959,1.8542930937300302,1.8542930937300302,4.815459244348984,1.0,0.9652988281570035,2.95769094591888,4.990133642141358,0.3139525976465669,4.990133642141358,0.3139525976465669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2708333333333333,4.8878668497449524,7.1804732685135635,1.9882153742104776,1.9882153742104776,4.836542677808896,1.0,1.1039388792531841,3.221558826256886,4.988421394178026,0.3400764533262408,4.988421394178026,0.3400764533262408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,4.907938782264738,7.2819225790324404,2.1249741197229435,2.1249741197229435,4.838493549701278,1.0,1.2801162401142534,3.4763682584346975,4.98657238612229,0.36619098563815844,4.98657238612229,0.36619098563815844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,4.930367177207895,7.45026869402969,2.268525967153525,2.268525967153525,4.844447457168173,1.0,1.4984246161316974,3.7561244440795774,4.9845866686656395,0.39229547863922476,4.9845866686656395,0.39229547863922476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,4.970512872269429,7.682461493915411,2.4138203110150385,2.4138203110150385,4.878263599070938,1.0,1.7516023305865729,4.0733839773782075,4.982464296247522,0.41838921666157747,4.982464296247522,0.41838921666157747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3541666666666667,5.052921177007235,7.993214000741617,2.550733204098791,2.550733204098791,4.969140103699288,1.0,2.0023962232409867,4.4225371337957515,4.980205327053848,0.4444714843322077,4.980205327053848,0.4444714843322077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,5.167030287871246,8.328066529987217,2.6957468178846287,2.6957468178846287,5.082166618814526,1.0,2.2659530053869825,4.768709797603887,4.9778098230154,0.4705415665925716,4.9778098230154,0.4705415665925716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3958333333333333,5.3418306504654325,8.67992767253892,2.841693431861737,2.841693431861737,5.203667559449492,1.0,2.5437992974746506,5.097258279570163,4.975277849806131,0.4965987487181951,4.975277849806131,0.4965987487181951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,5.584795949762375,9.054675546539704,2.9742213000239266,2.9742213000239266,5.3668777568739685,1.0,2.8071424920343495,5.433256289655592,4.972609476841367,0.5226423163382674,4.972609476841367,0.5226423163382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,5.819052788095253,9.409935980660162,3.0703927757559284,3.0703927757559284,5.544329019600928,1.0,3.0394480333756673,5.7461042985379,4.969804777275899,0.5486715554552264,4.969804777275899,0.5486715554552264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,6.0968904706433165,9.829636157705176,3.1492377218302163,3.1492377218302163,5.777114819748758,1.0,3.278420941269527,6.09955826310232,4.966863828001983,0.5746857524643332,4.966863828001983,0.5746857524643332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4791666666666667,6.397702377850704,10.289343075417326,3.2649955079685005,3.2649955079685005,6.03550765899594,1.0,3.5307863482658735,6.463606900987607,4.963786709647228,0.6006841941732355,4.963786709647228,0.6006841941732355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,6.716897467288266,10.745660571523244,3.3667773716922462,3.3667773716922462,6.319009602928649,1.0,3.7960867186920835,6.837451374440462,4.9605735065723895,0.6266661678215213,4.9605735065723895,0.6266661678215213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5208333333333334,7.049463103083786,11.176812554421746,3.455673609681467,3.455673609681467,6.625867011868593,1.0,4.067254722607074,7.218456712523835,4.957224306869052,0.6526309611002579,4.957224306869052,0.6526309611002579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,7.400595320833955,11.607746995609903,3.5488506716316777,3.5488506716316777,6.957928067648173,1.0,4.355173817414208,7.610711911258734,4.953739202357218,0.6785778621715219,4.953739202357218,0.6785778621715219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5625,7.748904515967871,12.060723970048034,3.6561080660227177,3.6561080660227177,7.293836201599925,1.0,4.644635563654523,7.991942392036023,4.950118288582788,0.7045061596879134,4.950118288582788,0.7045061596879134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,8.070655654588403,12.413754334441176,3.7574258245618397,3.7574258245618397,7.5943652507821735,1.0,4.934030600472086,8.32477038253715,4.946361664814941,0.730415142812058,4.946361664814941,0.730415142812058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6041666666666666,8.41285372797259,12.788760568855796,3.866144756186099,3.866144756186099,7.912725369171518,1.0,5.251284394293571,8.66300101513486,4.942469434043418,0.756304101236096,4.942469434043418,0.756304101236096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,8.758549280068943,13.118478324246508,3.9747751514222327,3.9747751514222327,8.227988905518318,1.0,5.580614503663622,8.985063006137304,4.938441702975689,0.7821723252011543,4.938441702975689,0.7821723252011543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6458333333333334,9.092956051694282,13.449830864352398,4.056957719471598,4.056957719471598,8.554494543828866,1.0,5.896022057208193,9.308279477314706,4.934278582034036,0.8080191055168058,4.934278582034036,0.8080191055168058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,9.414275586594927,13.735475850302171,4.10557679669231,4.10557679669231,8.874010575109688,1.0,6.229625599862127,9.612168487410411,4.929980185352525,0.8338437335805113,4.929980185352525,0.8338437335805113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6875,9.704097984781445,13.992229520652684,4.145917443509388,4.145917443509388,9.17135010351029,1.0,6.564732037803603,9.883321798923404,4.925546630773869,0.8596455013970479,4.925546630773869,0.8596455013970479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,9.989910870236125,14.238725932036568,4.19423819232604,4.19423819232604,9.459463457881155,1.0,6.87744107595713,10.14035218858908,4.92097803984621,0.8854237015979165,4.92097803984621,0.8854237015979165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7291666666666666,10.21868825138252,14.43295973268189,4.230473927827243,4.230473927827243,9.693762915266158,1.0,7.150586676049771,10.343933784933883,4.916274537819773,0.9111776274607375,4.916274537819773,0.9111776274607375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,10.427010255959997,14.579678446598185,4.252897447914091,4.252897447914091,9.909729469441002,1.0,7.406267521388565,10.527451661868497,4.911436253643443,0.9369065729286232,4.911436253643443,0.9369065729286232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7708333333333334,10.637188301633007,14.755798494035828,4.263109519674738,4.263109519674738,10.130635566787303,1.0,7.665145975474555,10.710401736092898,4.906463319961226,0.9626098326295374,4.906463319961226,0.9626098326295374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,10.841621804423907,14.936908689307062,4.262327939502159,4.262327939502159,10.34852236546725,1.0,7.941512889856582,10.880170266823697,4.901355873108609,0.988286701895631,4.901355873108609,0.988286701895631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8125,11.04624303527715,15.126000969710338,4.2523816767789295,4.2523816767789295,10.568559226313754,1.0,8.220847593399997,11.045914896125606,4.896114053108828,1.0139364767825625,4.896114053108828,1.0139364767825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,11.258329550262687,15.342264426116689,4.2603336688327476,4.2603336688327476,10.791077544433637,1.0,8.514679299572524,11.203927792804564,4.8907380036690284,1.0395584540887968,4.8907380036690284,1.0395584540887968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8541666666666666,11.483446112413073,15.576735340944511,4.290841298058981,4.290841298058981,11.02643563277523,1.0,8.802748633810811,11.372203587687565,4.885227872176318,1.0651519313748827,4.885227872176318,1.0651519313748827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,11.703814450267437,15.816286935475146,4.312494498547873,4.312494498547873,11.257410984307729,1.0,9.067475103957351,11.540159664748458,4.879583809693737,1.0907162069827128,4.879583809693737,1.0907162069827128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8958333333333334,11.88015718895247,15.989500137033719,4.313854518712321,4.313854518712321,11.436314676097204,1.0,9.302893354153944,11.66008661456867,4.873805970956109,1.116250580054757,4.873805970956109,1.116250580054757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,12.075067094385208,16.186943274983495,4.358106414138023,4.358106414138023,11.621452723777521,1.0,9.524268123757304,11.789587379895837,4.867894514365801,1.1417543505532786,4.867894514365801,1.1417543505532786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9375,12.26200296655033,16.373672281050226,4.393439384912174,4.393439384912174,11.802783081523636,1.0,9.757336584914691,11.906868138685851,4.861849601988383,1.1672268192795272,4.861849601988383,1.1672268192795272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,12.437925209485421,16.54155531879053,4.427668274125612,4.427668274125612,11.971496713526829,1.0,9.96390858691269,12.019608056162118,4.85567139954818,1.1926672878929043,4.85567139954818,1.1926672878929043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,12.61897496037197,16.694420003380642,4.463353205789062,4.463353205789062,12.14010042505091,1.0,10.14843846617836,12.140611694234057,4.849360076423734,1.2180750589301126,4.849360076423734,1.2180750589301126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.810898115522612,16.900675520683507,4.515484218581813,4.515484218581813,12.316247254504772,1.0,10.33478077749412,12.26748524695319,4.842915805643155,1.243449435824274,4.842915805643155,1.243449435824274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0208333333333333,12.977712442469393,17.088039990525203,4.6108147302217715,4.6108147302217715,12.457533037633642,1.0,10.497665169779731,12.365614165510705,4.836338763879384,1.2687897229240281,4.836338763879384,1.2687897229240281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0416666666666667,13.116453697212844,17.228928834432562,4.675348616333925,4.675348616333925,12.584694613881313,1.0,10.657536037926375,12.448020077960013,4.8296291314453415,1.2940952255126037,4.8296291314453415,1.2940952255126037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0625,13.236983996258111,17.410809719194305,4.723342711733518,4.723342711733518,12.701252107284041,1.0,10.824531448291687,12.513152355984328,4.822787092288991,1.3193652498268644,4.822787092288991,1.3193652498268644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,13.391183826858834,17.658870722933877,4.782634038920128,4.782634038920128,12.855007532951111,1.0,11.014934016848208,12.606131646760039,4.815812833988291,1.3445991030763285,4.815812833988291,1.3445991030763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1041666666666667,13.553168611979128,17.90604105418634,4.867296959248099,4.867296959248099,13.01168342224321,1.0,11.205499607731497,12.700504104367788,4.808706547746056,1.3697960934621625,4.808706547746056,1.3697960934621625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,13.743256478361904,18.17605127162053,4.985663075483681,4.985663075483681,13.189283284731653,1.0,11.411963370965015,12.8080423247063,4.801468428384715,1.3949555301961465,4.801468428384715,1.3949555301961465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1458333333333333,13.917706866381648,18.38888205757481,5.0779698176773636,5.0779698176773636,13.349164367107504,1.0,11.622695374219383,12.890493298799791,4.794098674340965,1.420076723519613,4.794098674340965,1.420076723519613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,14.086044391498534,18.56303629395117,5.154799088734628,5.154799088734628,13.499332624848455,1.0,11.829756544694595,12.96149051058658,4.7865974876603365,1.445158984722358,4.7865974876603365,1.445158984722358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1875,14.204470418180748,18.66774261282302,5.218281689145864,5.218281689145864,13.593137684940471,1.0,12.015676397114635,12.976869317006352,4.7789650739916505,1.4702016261615203,4.7789650739916505,1.4702016261615203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2083333333333333,14.305118132830978,18.743546178274514,5.295158935871694,5.295158935871694,13.664414583288346,1.0,12.193802514569366,12.967833223971112,4.771201642581385,1.495203961280433,4.771201642581385,1.495203961280433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2291666666666667,14.40124818422229,18.848550343577383,5.390798989782269,5.390798989782269,13.726114463985168,1.0,12.353888083660161,12.956480413018904,4.7633074062679315,1.5201653046274517,4.7633074062679315,1.5201653046274517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,14.513181367967334,18.950704642999018,5.450339596294902,5.450339596294902,13.806695726532404,0.75,12.515804040665504,12.964329849120507,4.755282581475767,1.5450849718747373,4.755282581475767,1.5450849718747373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2708333333333333,14.647556821450557,19.02374317452635,5.497500826505935,5.497500826505935,13.907989125850833,0.75,12.679551868839228,12.994007245780196,4.7471273882095195,1.569962279837025,4.7471273882095195,1.569962279837025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2916666666666667,14.762305690562663,19.105814649695844,5.53193669316993,5.53193669316993,13.99341791804465,0.75,12.832434799332999,13.010115264676593,4.7388420500479285,1.5947965464903504,4.7388420500479285,1.5947965464903504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3125,14.841072709235409,19.1960907420199,5.569089951869995,5.569089951869995,14.046739668270979,0.75,12.93558349210602,13.020740491851713,4.730426794137727,1.619587090990747,4.730426794137727,1.619587090990747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,14.91527114266546,19.28784113330881,5.592383311620392,5.592383311620392,14.099564673016008,0.75,13.036685985158208,13.03124485108343,4.721881851187405,1.6443332336929162,4.721881851187405,1.6443332336929162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3541666666666667,14.967560731202695,19.387237198900177,5.6245191164635795,5.6245191164635795,14.133166742133328,0.75,13.147884288158199,13.009344207670521,4.713207455460892,1.6690342961688547,4.713207455460892,1.6690342961688547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.375,15.009361575251308,19.46499638814619,5.670692790600291,5.670692790600291,14.15478004256706,0.75,13.248840738496051,12.978652880856881,4.704403844771127,1.693689601226457,4.704403844771127,1.693689601226457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3958333333333333,15.057578487323259,19.553330233688264,5.711191474375671,5.711191474375671,14.186704009462934,0.75,13.36776108156884,12.945673941444248,4.695471260473545,1.7182984729280806,4.695471260473545,1.7182984729280806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,15.12075853810762,19.595048572906748,5.743316679801334,5.743316679801334,14.23912173534289,0.75,13.496374046989974,12.929330652200301,4.686409947459457,1.7428602366090762,4.686409947459457,1.7428602366090762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4375,15.190858366554018,19.641398741572385,5.782798674024809,5.782798674024809,14.305024630192975,0.75,13.648284105476506,12.909803992138109,4.677220154149336,1.7673742188962858,4.677220154149336,1.7673742188962858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4583333333333333,15.227403425479674,19.67464253555206,5.822249093242052,5.822249093242052,14.342245116360212,0.75,13.784964790077478,12.86338722200983,4.667902132486009,1.7918397477265016,4.667902132486009,1.7918397477265016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4791666666666667,15.25477500709591,19.699530841156832,5.852963954143819,5.852963954143819,14.380498748649591,0.75,13.926544446078287,12.811768117354775,4.658456137927745,1.816256152364892,4.658456137927745,1.816256152364892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,15.282739362309684,19.720804511220827,5.886551426075014,5.886551426075014,14.424705120671797,0.75,14.0698643237381,12.763864862986424,4.648882429441256,1.84062276342339,4.648882429441256,1.84062276342339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5208333333333333,15.294657396499087,19.658075633709412,5.91153829032033,5.91153829032033,14.44826992493639,0.75,14.206152982795077,12.692014051656365,4.6391812694946,1.8649389128790448,4.6391812694946,1.8649389128790448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5416666666666667,15.305244404730828,19.57772938493581,5.921028912467919,5.921028912467919,14.470356360448825,0.75,14.346665202648959,12.611379799026242,4.629352924049973,1.8892039340923361,4.629352924049973,1.8892039340923361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5625,15.320783827209494,19.523401865179935,5.935755476734586,5.935755476734586,14.499775274140513,0.75,14.480264939178634,12.54388185314624,4.619397662556434,1.913417161825449,4.619397662556434,1.913417161825449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,15.352582673397782,19.490100410952913,5.948989633775071,5.948989633775071,14.548987082401716,0.75,14.623828012441246,12.491372009671089,4.609315757942502,1.9375779322605151,4.609315757942502,1.9375779322605151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6041666666666667,15.397635234420012,19.499605592624533,5.950917748706582,5.950917748706582,14.616156477023777,0.75,14.770094165873854,12.458497486212732,4.599107486608688,1.9616855830178075,4.599107486608688,1.9616855830178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.625,15.411748036407287,19.480187953833116,5.946336468068921,5.946336468068921,14.655931080186154,0.75,14.895605393798617,12.40521758216457,4.588773128419906,1.985739453173903,4.588773128419906,1.985739453173903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6458333333333333,15.394829847953329,19.425070952197444,5.946408650095269,5.946408650095269,14.66615727995902,0.75,14.992981875316353,12.335959919280777,4.578312966697805,2.009738883279801,4.578312966697805,2.009738883279801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,15.37592152179267,19.307800962595728,5.942438559821417,5.942438559821417,14.67454181360391,1.0,15.082623464577669,12.269851240547466,4.567727288213004,2.033683215379001,4.567727288213004,2.033683215379001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6875,15.35760212747755,19.215309779906928,5.9622583092414985,5.9622583092414985,14.675546511761052,1.0,15.151830859925724,12.212450995760674,4.557016383177227,2.057571793025544,4.557016383177227,2.057571793025544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7083333333333333,15.324252117545583,19.397868343010586,5.996329287406118,5.996329287406118,14.662145933906336,1.0,15.187836478524599,12.167715595623827,4.546180545235343,2.081403961302006,4.546180545235343,2.081403961302006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7291666666666667,15.287633150211954,19.60173470994083,6.02642105292416,6.02642105292416,14.642760448790384,1.0,15.217353839789329,12.120290235272932,4.535220071457325,2.1051790668374553,4.535220071457325,2.1051790668374553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,15.248837859534222,19.796431286245863,6.051167180969367,6.051167180969367,14.621850362916073,1.0,15.242635102188686,12.074361214108013,4.524135262330097,2.1288964578253635,4.524135262330097,2.1288964578253635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7708333333333333,15.231532577940975,20.052727734640975,6.092255290301119,6.092255290301119,14.625338836251176,1.0,15.289443071610537,12.040286516508962,4.512926421749303,2.152555484041476,4.512926421749303,2.152555484041476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7916666666666667,15.242890550547445,20.3135705625855,6.126718531519714,6.126718531519714,14.655566074823613,1.0,15.350825192039494,12.029063514932034,4.501593857010968,2.1761554968616377,4.501593857010968,2.1761554968616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8125,15.216361142618304,20.510428367628347,6.135456223631546,6.135456223631546,14.651735719753091,1.0,15.390651781650599,11.990107293918484,4.490137878803078,2.1996958492795757,4.490137878803078,2.1996958492795757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,15.168281467997659,20.682159792763354,6.133403201586102,6.133403201586102,14.62869183512974,1.0,15.41498965694439,11.938787299467357,4.478558801197065,2.2231758959246375,4.478558801197065,2.2231758959246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8541666666666667,15.112328591371007,20.787382203552664,6.111347876412866,6.111347876412866,14.598271756121232,1.0,15.435087511943138,11.880257662190166,4.466856941639188,2.246594993079483,4.466856941639188,2.246594993079483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.875,15.081044727180357,20.913814977748878,6.112553101071943,6.112553101071943,14.579105606988241,1.0,15.478259903984464,11.811376950324476,4.455032620941839,2.269952498697734,4.455032620941839,2.269952498697734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8958333333333333,15.045995669915971,21.020585942918956,6.109371870011284,6.109371870011284,14.549656425817538,1.0,15.530897555619651,11.714125684650352,4.443086163274744,2.2932477724215747,4.443086163274744,2.2932477724215747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,14.97415988459174,21.09506780561824,6.116126184705391,6.116126184705391,14.478676547988744,1.0,15.541826848107599,11.599906214218516,4.4310178961560736,2.3164801755993087,4.4310178961560736,2.3164801755993087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9375,14.899564486924024,21.171783539906443,6.12007854842045,6.12007854842045,14.400885656977051,1.0,15.524780944465418,11.507163469561721,4.418828150443467,2.339649071302867,4.418828150443467,2.339649071302867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9583333333333333,14.814818936344729,21.221268776135833,6.113649980127406,6.113649980127406,14.315563616141816,1.0,15.500913782572347,11.409837744313538,4.406517260324961,2.36275382434527,4.406517260324961,2.36275382434527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9791666666666667,14.735416095690166,21.257170795183495,6.114469048167718,6.114469048167718,14.239045709357358,1.0,15.485151261918574,11.315445775608834,4.394085563309827,2.385793801298042,4.394085563309827,2.385793801298042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.661906433038087,21.26350777731989,6.105068821950066,6.105068821950066,14.166182011769461,1.0,15.487302315364753,11.203233083836503,4.381533400219318,2.4087683705085765,4.381533400219318,2.4087683705085765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0208333333333335,14.578216368461387,21.270724606060487,6.114248875599044,6.114248875599044,14.079170931625207,1.0,15.480580006681576,11.077644597992087,4.368861115177326,2.4316769021174527,4.368861115177326,2.4316769021174527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
