t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
0.4791666666666667,8.354942962197992,10.216840266072651,8.354942962197992,10.216840266072651,8.354942962197992,10.216840266072651,2.3367650342124753,1.0,0.0,0.0,
0.5,8.367821732697838,10.232115428182105,8.367821732697838,10.232115428182105,8.367821732697838,10.232115428182105,2.379641069775468,1.0,0.0,0.0,
0.5208333333333334,8.379681730624736,10.245395288940916,8.379681730624736,10.245395288940916,8.379681730624736,10.245395288940916,2.420305690070951,1.0,0.0,0.0,
0.5416666666666666,8.390231095269383,10.25697761136514,8.390231095269383,10.25697761136514,8.390231095269383,10.25697761136514,2.458164150841632,1.0,0.0,0.0,
0.5625,8.40040042918754,10.263996339840878,8.40040042918754,10.263996339840878,8.40040042918754,10.263996339840878,2.4927868924043524,1.0,0.0,0.0,
0.5833333333333334,8.409645687236207,10.273470636068396,8.409645687236207,10.273470636068396,8.409645687236207,10.273470636068396,2.5252074810967975,1.0,0.0,0.0,
0.6041666666666666,8.419176356250766,10.285865343454917,8.419176356250766,10.285865343454917,8.419176356250766,10.285865343454917,2.5558656378438656,1.0,0.0,0.0,
0.625,8.430817669257294,10.29681171450015,8.430817669257294,10.29681171450015,8.430817669257294,10.29681171450015,2.581218762767403,1.0,0.0,0.0,
0.6458333333333334,8.437871431773914,10.300734530706135,8.437871431773914,10.300734530706135,8.437871431773914,10.300734530706135,2.602540594153171,1.0,0.0,0.0,
0.6666666666666666,8.444061562625157,10.299606166500965,8.444061562625157,10.299606166500965,8.444061562625157,10.299606166500965,2.6207056903385832,1.0,0.0,0.0,
0.6875,8.44805116283157,10.295847285771611,8.44805116283157,10.295847285771611,8.44805116283157,10.295847285771611,2.6345096071203726,1.0,0.0,0.0,
0.7083333333333334,8.450111663324595,10.294288474405915,8.450111663324595,10.294288474405915,8.450111663324595,10.294288474405915,2.645787130383358,1.0,0.0,0.0,
0.7291666666666666,8.451676596087502,10.29080261865765,8.451676596087502,10.29080261865765,8.451676596087502,10.29080261865765,2.657060388626982,1.0,0.0,0.0,
0.75,8.45116686218826,10.286771645011523,8.45116686218826,10.286771645011523,8.45116686218826,10.286771645011523,2.6659348349537,1.0,0.0,0.0,
0.7708333333333334,8.449305312581256,10.282801388616418,8.449305312581256,10.282801388616418,8.449305312581256,10.282801388616418,2.672578456605433,1.0,0.0,0.0,
0.7916666666666666,8.446599769766285,10.27597956161548,8.446599769766285,10.27597956161548,8.446599769766285,10.27597956161548,2.679158462212574,1.0,0.0,0.0,
0.8125,8.442480194196847,10.268248071734284,8.442480194196847,10.268248071734284,8.442480194196847,10.268248071734284,2.684484161990688,1.0,0.0,0.0,
0.8333333333333334,8.437305348793675,10.258441914678595,8.437305348793675,10.258441914678595,8.437305348793675,10.258441914678595,2.6876021802083363,1.0,0.0,0.0,
0.8541666666666666,8.430753204533222,10.243897740796749,8.430753204533222,10.243897740796749,8.430753204533222,10.243897740796749,2.690352934608457,1.0,0.0,0.0,
0.875,8.423180280397988,10.228608562622151,8.423180280397988,10.228608562622151,8.423180280397988,10.228608562622151,2.693443597002884,1.0,0.0,0.0,
0.8958333333333334,8.41362667794724,10.211648612223199,8.41362667794724,10.211648612223199,8.41362667794724,10.211648612223199,2.694642183309248,1.0,0.0,0.0,
0.9166666666666666,8.403628571357158,10.189494851995004,8.403628571357158,10.189494851995004,8.403628571357158,10.189494851995004,2.6949389522233074,1.0,0.0,0.0,
0.9375,8.393843422968384,10.167466501257918,8.393843422968384,10.167466501257918,8.393843422968384,10.167466501257918,2.6965308038231224,1.0,0.0,0.0,
0.9583333333333334,8.38313142757714,10.144236652299774,8.38313142757714,10.144236652299774,8.38313142757714,10.144236652299774,2.697541945428191,1.0,0.0,0.0,
0.9791666666666666,8.371147255294346,10.117236511225354,8.371147255294346,10.117236511225354,8.371147255294346,10.117236511225354,2.6965662979916316,1.0,0.0,0.0,
1.0,8.359758017290774,10.090838712064759,8.359758017290774,10.090838712064759,8.359758017290774,10.090838712064759,2.6976311141910143,1.0,0.0,0.0,
1.0208333333333333,8.346335714225347,10.063089170475047,8.346335714225347,10.063089170475047,8.346335714225347,10.063089170475047,2.6992662401171112,1.0,0.0,0.0,
1.0416666666666667,8.331492797276695,10.031746286496372,8.331492797276695,10.031746286496372,8.331492797276695,10.031746286496372,2.698556201165226,1.0,0.0,0.0,
1.0625,8.318022958285903,10.001908263974189,8.318022958285903,10.001908263974189,8.318022958285903,10.001908263974189,2.698784797899841,1.0,0.0,0.0,
1.0833333333333333,8.30324194158496,9.969917448762718,8.30324194158496,9.969917448762718,8.30324194158496,9.969917448762718,2.700386831104776,1.0,0.0,0.0,
1.1041666666666667,8.28656298677723,9.93549069401432,8.28656298677723,9.93549069401432,8.28656298677723,9.93549069401432,2.699169191751498,1.0,0.0,0.0,
1.125,8.27116143277248,9.903396589884906,8.27116143277248,9.903396589884906,8.27116143277248,9.903396589884906,2.6983376176457647,1.0,0.0,0.0,
1.1458333333333333,8.255407644349267,9.869627309451102,8.255407644349267,9.869627309451102,8.255407644349267,9.869627309451102,2.699125442641581,1.0,0.0,0.0,
1.1666666666666667,8.23789088208427,9.8337654213904,8.23789088208427,9.8337654213904,8.23789088208427,9.8337654213904,2.6984192284199873,1.0,0.0,0.0,
1.1875,8.221311207900676,9.80085201212878,8.221311207900676,9.80085201212878,8.221311207900676,9.80085201212878,2.6963645863758274,1.0,0.0,0.0,
1.2083333333333333,8.206921380504351,9.781328961557893,8.206921380504351,9.781328961557893,8.206921380504351,9.781328961557893,2.6908012462555613,1.0,0.0,0.0,
1.2291666666666667,8.188064035950458,9.781728179166743,8.188064035950458,9.781728179166743,8.188064035950458,9.781728179166743,2.6813749465215877,1.0,0.0,0.0,
1.25,8.168690177962217,9.781006143691139,8.168690177962217,9.781006143691139,8.168690177962217,9.781006143691139,2.6694700982369017,1.0,0.0,0.0,
1.2708333333333333,8.150601200052707,9.774803227064908,8.150601200052707,9.774803227064908,8.150601200052707,9.774803227064908,2.657908898080435,1.0,0.0,0.0,
1.2916666666666667,8.136388013940794,9.770163444266093,8.136388013940794,9.770163444266093,8.136388013940794,9.770163444266093,2.6467760199752584,1.0,0.0,0.0,
1.3125,8.123233080016906,9.763721329415597,8.123233080016906,9.763721329415597,8.123233080016906,9.763721329415597,2.6357782659596225,1.0,0.0,0.0,
1.3333333333333333,8.110411551425585,9.753428550355318,8.110411551425585,9.753428550355318,8.110411551425585,9.753428550355318,2.626555447660624,1.0,0.0,0.0,
1.3541666666666667,8.10275476719378,9.745510740651229,8.10275476719378,9.745510740651229,8.10275476719378,9.745510740651229,2.6196258724284776,1.0,0.0,0.0,
1.375,8.095964841468462,9.7357310644457,8.095964841468462,9.7357310644457,8.095964841468462,9.7357310644457,2.6117234829378617,1.0,0.0,0.0,
1.3958333333333333,8.087608225904976,9.71975934375388,8.087608225904976,9.71975934375388,8.087608225904976,9.71975934375388,2.605888357563739,1.0,0.0,0.0,
1.4166666666666667,8.082015370117421,9.705147627113087,8.082015370117421,9.705147627113087,8.082015370117421,9.705147627113087,2.6020427267069572,1.0,0.0,0.0,
1.4375,8.076331165182687,9.686806108204774,8.076331165182687,9.686806108204774,8.076331165182687,9.686806108204774,2.597779742925821,1.0,0.0,0.0,
1.4583333333333333,8.069264262781235,9.66522334137171,8.069264262781235,9.66522334137171,8.069264262781235,9.66522334137171,2.595729846432718,1.0,0.0,0.0,
1.4791666666666667,8.063095799810446,9.643877347146185,8.063095799810446,9.643877347146185,8.063095799810446,9.643877347146185,2.5957053442128513,1.0,0.0,0.0,
1.5,8.057379221977758,9.621116612289834,8.057379221977758,9.621116612289834,8.057379221977758,9.621116612289834,2.5962761960435654,1.0,0.0,0.0,
1.5208333333333333,8.050006960313372,9.596800228226003,8.050006960313372,9.596800228226003,8.050006960313372,9.596800228226003,2.598537148014599,1.0,0.0,0.0,
1.5416666666666667,8.04289154863531,9.574618637992334,8.04289154863531,9.574618637992334,8.04289154863531,9.574618637992334,2.602218618376915,1.0,0.0,0.0,
1.5625,8.035909552074893,9.546902219463878,8.035909552074893,9.546902219463878,8.035909552074893,9.546902219463878,2.605378278188889,1.0,0.0,0.0,
1.5833333333333333,8.027142655292465,9.517348290141241,8.027142655292465,9.517348290141241,8.027142655292465,9.517348290141241,2.608267515065907,1.0,0.0,0.0,
1.6041666666666667,8.018776509729937,9.490991628546713,8.018776509729937,9.490991628546713,8.018776509729937,9.490991628546713,2.6114053213618456,1.0,0.0,0.0,
1.625,8.009909874325558,9.460541510879416,8.009909874325558,9.460541510879416,8.009909874325558,9.460541510879416,2.613797288241524,1.0,0.0,0.0,
1.6458333333333333,8.000552409956136,9.430566630601176,8.000552409956136,9.430566630601176,8.000552409956136,9.430566630601176,2.6158973209932395,1.0,0.0,0.0,
1.6666666666666667,7.990155885805464,9.402366626290314,7.990155885805464,9.402366626290314,7.990155885805464,9.402366626290314,2.617886200742687,1.0,0.0,0.0,
1.6875,7.979300202823493,9.36939696439322,7.979300202823493,9.36939696439322,7.979300202823493,9.36939696439322,2.6202674772306374,1.0,0.0,0.0,
1.7083333333333333,7.969078577512998,9.33767760175916,7.969078577512998,9.33767760175916,7.969078577512998,9.33767760175916,2.6213269515126996,1.0,0.0,0.0,
1.7291666666666667,7.957270313868962,9.306521052475894,7.957270313868962,9.306521052475894,7.957270313868962,9.306521052475894,2.622175718765261,1.0,0.0,0.0,
1.75,7.944012577528886,9.27070143937736,7.944012577528886,9.27070143937736,7.944012577528886,9.27070143937736,2.623453993904434,1.0,0.0,0.0,
1.7708333333333333,7.932145794551218,9.237289549916891,7.932145794551218,9.237289549916891,7.932145794551218,9.237289549916891,2.6245021596514713,1.0,0.0,0.0,
1.7916666666666667,7.918445326840164,9.20075001429837,7.918445326840164,9.20075001429837,7.918445326840164,9.20075001429837,2.628282834764531,1.0,0.0,0.0,
1.8125,7.897576850346253,9.168975851853908,7.897576850346253,9.168975851853908,7.897576850346253,9.168975851853908,2.61644068449337,1.0,0.0,0.0,
1.8333333333333333,7.8741861296383675,9.140917015931961,7.8741861296383675,9.140917015931961,7.8741861296383675,9.140917015931961,2.6084301088077515,1.0,0.0,0.0,
1.8541666666666667,7.854429767950959,9.11515130522557,7.854429767950959,9.11515130522557,7.854429767950959,9.11515130522557,2.603808179940515,1.0,0.0,0.0,
1.875,7.836895783269277,9.093184373129088,7.836895783269277,9.093184373129088,7.836895783269277,9.093184373129088,2.604213911746765,1.0,0.0,0.0,
1.8958333333333333,7.820125824378619,9.072792717374597,7.820125824378619,9.072792717374597,7.820125824378619,9.072792717374597,2.607723666983447,1.0,0.0,0.0,
1.9166666666666667,7.803621383599306,9.04920470068676,7.803621383599306,9.04920470068676,7.803621383599306,9.04920470068676,2.6129441438548637,1.0,0.0,0.0,
1.9375,7.78837974100075,9.027126498879365,7.78837974100075,9.027126498879365,7.78837974100075,9.027126498879365,2.6202225575044995,1.0,0.0,0.0,
1.9583333333333333,7.773855924414054,9.002310577965813,7.773855924414054,9.002310577965813,7.773855924414054,9.002310577965813,2.628840577214701,1.0,0.0,0.0,
1.9791666666666667,7.760769732985294,8.9776248588497,7.760769732985294,8.9776248588497,7.760769732985294,8.9776248588497,2.6367920757197947,1.0,0.0,0.0,
2.0,7.748490325376115,8.952613028924,7.748490325376115,8.952613028924,7.748490325376115,8.952613028924,2.6440420142225234,1.0,0.0,0.0,
2.0208333333333335,7.734991207161725,8.921261844470047,7.734991207161725,8.921261844470047,7.734991207161725,8.921261844470047,2.6514647924049775,1.0,0.0,0.0,
2.0416666666666665,7.721404115440836,8.890746538881999,7.721404115440836,8.890746538881999,7.721404115440836,8.890746538881999,2.6564587288586576,1.0,0.0,0.0,
2.0625,7.707507214485849,8.859273757020489,7.707507214485849,8.859273757020489,7.707507214485849,8.859273757020489,2.660419482701567,1.0,0.0,0.0,
2.0833333333333335,7.692384034556911,8.82416237398052,7.692384034556911,8.82416237398052,7.692384034556911,8.82416237398052,2.664128549075289,1.0,0.0,0.0,
2.1041666666666665,7.677535202240412,8.790471247509938,7.677535202240412,8.790471247509938,7.677535202240412,8.790471247509938,2.6659597256893948,1.0,0.0,0.0,
2.125,7.661516738224906,8.756282966803164,7.661516738224906,8.756282966803164,7.661516738224906,8.756282966803164,2.666558363612625,1.0,0.0,0.0,
2.1458333333333335,7.644731503469589,8.717677842956354,7.644731503469589,8.717677842956354,7.644731503469589,8.717677842956354,2.6674219278799782,1.0,0.0,0.0,
2.1666666666666665,7.621593040550449,8.661199229429718,7.621593040550449,8.661199229429718,7.621593040550449,8.661199229429718,2.665829038248472,1.0,0.0,0.0,
2.1875,7.57760831856177,8.586501331740331,7.57760831856177,8.586501331740331,7.57760831856177,8.586501331740331,2.664050111283035,1.0,0.0,0.0,
2.2083333333333335,7.532948506573881,8.507943745172547,7.532948506573881,8.507943745172547,7.532948506573881,8.507943745172547,2.6586315787264954,1.0,0.0,0.0,
2.2291666666666665,7.494768114188258,8.434123287845402,7.494768114188258,8.434123287845402,7.494768114188258,8.434123287845402,2.6564381781159057,1.0,0.0,0.0,
2.25,7.461891026274986,8.364381290595917,7.461891026274986,8.364381290595917,7.461891026274986,8.364381290595917,2.6515792109483365,1.0,0.0,0.0,
2.2708333333333335,7.43151423907806,8.295741518078543,7.43151423907806,8.295741518078543,7.43151423907806,8.295741518078543,2.6457513236708348,1.0,0.0,0.0,
2.2916666666666665,7.405431392710763,8.23185082362067,7.405431392710763,8.23185082362067,7.405431392710763,8.23185082362067,2.640626531641716,1.0,0.0,0.0,
2.3125,7.382801141065751,8.170021076940698,7.382801141065751,8.170021076940698,7.382801141065751,8.170021076940698,2.63591443022232,1.0,0.0,0.0,
2.3333333333333335,7.361752613554123,8.106713579673965,7.361752613554123,8.106713579673965,7.361752613554123,8.106713579673965,2.6303743883081747,1.0,0.0,0.0,
2.3541666666666665,7.343555789472979,8.04841668371125,7.343555789472979,8.04841668371125,7.343555789472979,8.04841668371125,2.626096395706176,1.0,0.0,0.0,
2.375,7.327035349642113,7.989504091091586,7.327035349642113,7.989504091091586,7.327035349642113,7.989504091091586,2.622924786855806,1.0,0.0,0.0,
2.3958333333333335,7.311584650471945,7.929666242318777,7.311584650471945,7.929666242318777,7.311584650471945,7.929666242318777,2.6202710322986156,1.0,0.0,0.0,
2.4166666666666665,7.297111678130544,7.874956332978119,7.297111678130544,7.874956332978119,7.297111678130544,7.874956332978119,2.618297162632741,1.0,0.0,0.0,
2.4375,7.281519950308051,7.817640117666284,7.281519950308051,7.817640117666284,7.281519950308051,7.817640117666284,2.6169743046187697,1.0,0.0,0.0,
2.4583333333333335,7.265850867781898,7.7612810322428825,7.265850867781898,7.7612810322428825,7.265850867781898,7.7612810322428825,2.6167879817389155,1.0,0.0,0.0,
2.4791666666666665,7.250866058127193,7.709021319912269,7.250866058127193,7.709021319912269,7.250866058127193,7.709021319912269,2.6163240331801694,1.0,0.0,0.0,
2.5,7.234476360055078,7.655216953125573,7.234476360055078,7.655216953125573,7.234476360055078,7.655216953125573,2.61545825000376,1.0,0.0,0.0,
2.5208333333333335,7.218337131197528,7.6017262764946265,7.218337131197528,7.6017262764946265,7.218337131197528,7.6017262764946265,2.6161947823649503,1.0,0.0,0.0,
2.5416666666666665,7.202839034887492,7.552100643148344,7.202839034887492,7.552100643148344,7.202839034887492,7.552100643148344,2.6152684642221042,1.0,0.0,0.0,
2.5625,7.185953144719091,7.499120358132877,7.185953144719091,7.499120358132877,7.185953144719091,7.499120358132877,2.613699462965775,1.0,0.0,0.0,
2.5833333333333335,7.169411442400468,7.447626327383221,7.169411442400468,7.447626327383221,7.169411442400468,7.447626327383221,2.6137232875422574,1.0,0.0,0.0,
2.6041666666666665,7.153581656591471,7.398702195398131,7.153581656591471,7.398702195398131,7.153581656591471,7.398702195398131,2.6123963250718565,1.0,0.0,0.0,
2.625,7.136663649554345,7.345668785146743,7.136663649554345,7.345668785146743,7.136663649554345,7.345668785146743,2.6103421617591884,1.0,0.0,0.0,
2.6458333333333335,7.1201719052467345,7.30494043459682,7.1201719052467345,7.30494043459682,7.1201719052467345,7.30494043459682,2.610007790836263,1.0,0.0,0.0,
2.6666666666666665,7.104580097411654,7.285395467338021,7.104580097411654,7.285395467338021,7.104580097411654,7.285395467338021,2.6092928769210584,1.0,0.0,0.0,
2.6875,7.088041037445459,7.266754689215463,7.088041037445459,7.266754689215463,7.088041037445459,7.266754689215463,2.6079147640391054,1.0,0.0,0.0,
2.7083333333333335,7.071094445753656,7.24413523869774,7.071094445753656,7.24413523869774,7.071094445753656,7.24413523869774,2.607234084123382,1.0,0.0,0.0,
2.7291666666666665,7.054330464356819,7.219171631334512,7.054330464356819,7.219171631334512,7.054330464356819,7.219171631334512,2.6064864847392384,1.0,0.0,0.0,
2.75,7.037282760295417,7.1968646199844954,7.037282760295417,7.1968646199844954,7.037282760295417,7.1968646199844954,2.605364762624719,1.0,0.0,0.0,
2.7708333333333335,7.021063641781889,7.174446178590855,7.021063641781889,7.174446178590855,7.021063641781889,7.174446178590855,2.604858660700999,1.0,0.0,0.0,
2.7916666666666665,7.0047427017680794,7.153736410140613,7.0047427017680794,7.153736410140613,7.0047427017680794,7.153736410140613,2.604329638544364,1.0,0.0,0.0,
2.8125,6.989690442604408,7.177489501360666,6.989690442604408,7.177489501360666,6.989690442604408,7.177489501360666,2.605391410813239,1.0,0.0,0.0,
2.8333333333333335,6.975132697891065,7.183761712264741,6.975132697891065,7.183761712264741,6.975132697891065,7.183761712264741,2.6169440321847555,1.0,0.0,0.0,
2.8541666666666665,6.946216767796979,7.15708173808422,6.946216767796979,7.15708173808422,6.946216767796979,7.15708173808422,2.6274713919998525,1.0,0.0,0.0,
2.875,6.921924043919318,7.1634237573986566,6.921924043919318,7.1634237573986566,6.921924043919318,7.1634237573986566,2.6382461774441266,1.0,0.0,0.0,
2.8958333333333335,6.899310050876483,7.161477820715555,6.899310050876483,7.161477820715555,6.899310050876483,7.161477820715555,2.650688310888919,1.0,0.0,0.0,
2.9166666666666665,6.880208126897304,7.153043998175812,6.880208126897304,7.153043998175812,6.880208126897304,7.153043998175812,2.66347334936149,1.0,0.0,0.0,
2.9375,6.864887531001477,7.1425813714569335,6.864887531001477,7.1425813714569335,6.864887531001477,7.1425813714569335,2.6772110074602313,1.0,0.0,0.0,
2.9583333333333335,6.85081054218479,7.127548207485585,6.85081054218479,7.127548207485585,6.85081054218479,7.127548207485585,2.691370658417986,1.0,0.0,0.0,
2.9791666666666665,6.83827840520871,7.108188386112813,6.83827840520871,7.108188386112813,6.83827840520871,7.108188386112813,2.7038308210532653,1.0,0.0,0.0,
3.0,6.827056661860658,7.109923681176085,6.827056661860658,7.109923681176085,6.827056661860658,7.109923681176085,2.7143725231782,1.0,0.0,0.0,
3.0208333333333335,6.815296712621356,7.135929742953157,6.815296712621356,7.135929742953157,6.815296712621356,7.135929742953157,2.7240933365968685,1.0,0.0,0.0,
3.0416666666666665,6.803167792119321,7.1645619830167515,6.803167792119321,7.1645619830167515,6.803167792119321,7.1645619830167515,2.730249959526833,1.0,0.0,0.0,
3.0625,6.792757029007799,7.19684525857787,6.792757029007799,7.19684525857787,6.792757029007799,7.19684525857787,2.735402288579585,1.0,0.0,0.0,
3.0833333333333335,6.780697842027928,7.22859548863457,6.780697842027928,7.22859548863457,6.780697842027928,7.22859548863457,2.7403574862994122,1.0,0.0,0.0,
3.1041666666666665,6.766597973035641,7.257008755371468,6.766597973035641,7.257008755371468,6.766597973035641,7.257008755371468,2.742276430610215,1.0,0.0,0.0,
3.125,6.753033450052744,7.286055412683711,6.753033450052744,7.286055412683711,6.753033450052744,7.286055412683711,2.742945934347638,1.0,0.0,0.0,
3.1458333333333335,6.7377693598447825,7.31519572606459,6.7377693598447825,7.31519572606459,6.7377693598447825,7.31519572606459,2.7439291366294833,1.0,0.0,0.0,
3.1666666666666665,6.720801475553061,7.339785737854707,6.720801475553061,7.339785737854707,6.720801475553061,7.339785737854707,2.7429922555972173,1.0,0.0,0.0,
3.1875,6.704897484864974,7.364616323795354,6.704897484864974,7.364616323795354,6.704897484864974,7.364616323795354,2.742106049752258,1.0,0.0,0.0,
3.2083333333333335,6.687649094702769,7.385175509867022,6.687649094702769,7.385175509867022,6.687649094702769,7.385175509867022,2.7425184456281118,1.0,0.0,0.0,
3.2291666666666665,6.67226288455462,7.408071675961183,6.67226288455462,7.408071675961183,6.67226288455462,7.408071675961183,2.7428459094279813,1.0,0.0,0.0,
3.25,6.657986954404865,7.434289424876006,6.657986954404865,7.434289424876006,6.657986954404865,7.434289424876006,2.7456477904098286,1.0,0.0,0.0,
3.2708333333333335,6.6432866482404185,7.458818742799937,6.6432866482404185,7.458818742799937,6.6432866482404185,7.458818742799937,2.749225395958414,1.0,0.0,0.0,
3.2916666666666665,6.628002914647864,7.475113561463859,6.628002914647864,7.475113561463859,6.628002914647864,7.475113561463859,2.749603604776238,1.0,0.0,0.0,
3.3125,6.617070948591477,7.5070547910558725,6.617070948591477,7.5070547910558725,6.617070948591477,7.5070547910558725,2.75203742143159,1.0,0.0,0.0,
3.3333333333333335,6.604482531011069,7.536493555810709,6.604482531011069,7.536493555810709,6.604482531011069,7.536493555810709,2.757393806547241,1.0,0.0,0.0,
3.3541666666666665,6.592176332902104,7.559994116926964,6.592176332902104,7.559994116926964,6.592176332902104,7.559994116926964,2.7552650094641464,1.0,0.0,0.0,
3.375,6.585817026640056,7.603991153024911,6.585817026640056,7.603991153024911,6.585817026640056,7.603991153024911,2.759144614020841,1.0,0.0,0.0,
3.3958333333333335,6.5729095632643215,7.6207852626066375,6.5729095632643215,7.6207852626066375,6.5729095632643215,7.6207852626066375,2.754063973322223,1.0,0.0,0.0,
3.4166666666666665,6.567110071736527,7.660152534654594,6.567110071736527,7.660152534654594,6.567110071736527,7.660152534654594,2.752749713780897,1.0,0.0,0.0,
3.4375,6.555203872473623,7.674199923315475,6.555203872473623,7.674199923315475,6.555203872473623,7.674199923315475,2.7509007847220914,1.0,0.0,0.0,
3.4583333333333335,6.547828525818944,7.704488530562286,6.547828525818944,7.704488530562286,6.547828525818944,7.704488530562286,2.7457389171557423,1.0,0.0,0.0,
3.4791666666666665,6.540248365529161,7.730376288655934,6.540248365529161,7.730376288655934,6.540248365529161,7.730376288655934,2.7481709735591613,1.0,0.0,0.0,
3.5,6.532123559772647,7.754497963174329,6.532123559772647,7.754497963174329,6.532123559772647,7.754497963174329,2.7432081200910856,1.0,0.0,0.0,
3.5208333333333335,6.527930066279769,7.794588648174938,6.527930066279769,7.794588648174938,6.527930066279769,7.794588648174938,2.743942356274981,1.0,0.0,0.0,
3.5416666666666665,6.519264458351912,7.8115709647713425,6.519264458351912,7.8115709647713425,6.519264458351912,7.8115709647713425,2.7390008924429416,1.0,0.0,0.0,
3.5625,6.517222652363621,7.849691776800628,6.517222652363621,7.849691776800628,6.517222652363621,7.849691776800628,2.73353618950783,1.0,0.0,0.0,
3.5833333333333335,6.5097705720963965,7.869350848572871,6.5097705720963965,7.869350848572871,6.5097705720963965,7.869350848572871,2.7290872926827925,1.0,0.0,0.0,
3.6041666666666665,6.5041236730516,7.8951662032046475,6.5041236730516,7.8951662032046475,6.5041236730516,7.8951662032046475,2.7201571892129914,1.0,0.0,0.0,
3.625,6.501956810371903,7.930442020765913,6.501956810371903,7.930442020765913,6.501956810371903,7.930442020765913,2.716463790026811,1.0,0.0,0.0,
3.6458333333333335,6.491622829639586,7.947795028202839,6.491622829639586,7.947795028202839,6.491622829639586,7.947795028202839,2.706837986351301,1.0,0.0,0.0,
3.6666666666666665,6.486876877149348,7.987245769144855,6.486876877149348,7.987245769144855,6.486876877149348,7.987245769144855,2.696274785201384,1.0,0.0,0.0,
3.6875,6.478805669619429,8.013068414620205,6.478805669619429,8.013068414620205,6.478805669619429,8.013068414620205,2.6869114623866097,1.0,0.0,0.0,
