t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.20833333333333334,0.0,7.865106971267625,8.441115643405134,7.865106971267625,8.441115643405134,7.865106971267625,8.441115643405134,1.0146791888626805,1.0,1.0,1.0,1.0,0.0,7.865106971267625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22916666666666666,0.0,7.946359470703804,8.523380658883674,7.946359470703804,8.523380658883674,7.946359470703804,8.523380658883674,0.9842870346614336,1.0,1.0,1.0,1.0,0.0,7.946359470703804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.25,0.0,8.014943472974592,8.604325556020529,8.014943472974592,8.604325556020529,8.014943472974592,8.604325556020529,0.9586406374468905,1.0,1.0,1.0,1.0,0.0,8.014943472974592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2708333333333333,0.0,8.091843075823716,8.680168411873643,8.091843075823716,8.680168411873643,8.091843075823716,8.680168411873643,0.9283080426545016,1.0,1.0,1.0,1.0,0.0,8.091843075823716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2916666666666667,0.0,8.178960616592331,8.779205293125438,8.178960616592331,8.779205293125438,8.178960616592331,8.779205293125438,0.8891125452672819,1.0,1.0,1.0,1.0,0.0,8.178960616592331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3125,0.0,8.27090760398927,8.890712646185117,8.27090760398927,8.890712646185117,8.27090760398927,8.890712646185117,0.8456266546440422,1.0,1.0,1.0,1.0,0.0,8.27090760398927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3333333333333333,0.0,8.373827579506282,9.009317766988444,8.373827579506282,9.009317766988444,8.373827579506282,9.009317766988444,0.7951466743059411,1.0,1.0,1.0,1.0,0.0,8.373827579506282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3541666666666667,0.0,8.484665870739832,9.139447270094944,8.484665870739832,9.139447270094944,8.484665870739832,9.139447270094944,0.7357208246076599,1.0,1.0,1.0,1.0,0.0,8.484665870739832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.375,0.0,8.58697059344032,9.276140571015251,8.58697059344032,9.276140571015251,8.58697059344032,9.276140571015251,0.6955000543397193,1.0,1.0,1.0,1.0,0.0,8.58697059344032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3958333333333333,0.0,8.686472359582119,9.434509787530391,8.686472359582119,9.434509787530391,8.686472359582119,9.434509787530391,0.6937117647805889,1.0,1.0,1.0,1.0,0.0,8.686472359582119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4166666666666667,0.0,8.779789758320625,9.532768871539234,8.779789758320625,9.532768871539234,8.779789758320625,9.532768871539234,0.7158312491012508,1.0,1.0,1.0,1.0,0.0,8.779789758320625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4375,0.0,8.872863467175772,9.60922387509387,8.872863467175772,9.60922387509387,8.872863467175772,9.60922387509387,0.7650579569093292,1.0,1.0,1.0,1.0,0.0,8.872863467175772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4583333333333333,0.0,8.938151709339415,9.584134410377846,8.938151709339415,9.584134410377846,8.938151709339415,9.584134410377846,0.8035370293016331,1.0,1.0,1.0,1.0,0.0,8.938151709339415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4791666666666667,0.0,8.981039277358708,9.756240088879714,8.981039277358708,9.756240088879714,8.981039277358708,9.756240088879714,0.8238208084769543,1.0,1.0,1.0,1.0,0.0,8.981039277358708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5,0.0,8.99032505576998,9.894802191730387,8.99032505576998,9.894802191730387,8.99032505576998,9.894802191730387,0.8398706942458988,1.0,1.0,1.0,1.0,0.0,8.99032505576998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5208333333333334,0.0,8.975234103169907,10.004260732877821,8.975234103169907,10.004260732877821,8.975234103169907,10.004260732877821,0.8706038780481817,1.0,1.0,1.0,1.0,0.0,8.975234103169907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5416666666666666,0.0,8.965587461763832,10.157929197345593,8.965587461763832,10.157929197345593,8.965587461763832,10.157929197345593,0.904658560753077,1.0,1.0,1.0,1.0,0.0,8.965587461763832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5625,0.0,8.945021338341325,10.28016665281626,8.945021338341325,10.28016665281626,8.945021338341325,10.28016665281626,0.9472414934673328,1.0,1.0,1.0,1.0,0.0,8.945021338341325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5833333333333334,0.0,8.88903728054418,10.362399363833667,8.88903728054418,10.362399363833667,8.88903728054418,10.362399363833667,0.9951695896750088,1.0,1.0,1.0,1.0,0.0,8.88903728054418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6041666666666666,0.0,8.83043363829164,10.386593330208868,8.83043363829164,10.386593330208868,8.83043363829164,10.386593330208868,1.0203086613791879,1.0,1.0,1.0,1.0,0.0,8.83043363829164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.625,0.0,8.782753479512937,10.412457131757703,8.782753479512937,10.412457131757703,8.782753479512937,10.412457131757703,1.0621999919809584,1.0,1.0,1.0,1.0,0.0,8.782753479512937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6458333333333334,0.0,8.741154652210225,10.472407427298984,8.741154652210225,10.472407427298984,8.741154652210225,10.472407427298984,1.1369053211828728,1.0,1.0,1.0,1.0,0.0,8.741154652210225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6666666666666666,0.0,8.694692076497695,10.533666575746398,8.694692076497695,10.533666575746398,8.694692076497695,10.533666575746398,1.2271992418587987,1.0,1.0,1.0,1.0,0.0,8.694692076497695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6875,0.0,8.64691934773424,10.591925355236182,8.64691934773424,10.591925355236182,8.64691934773424,10.591925355236182,1.335653974954722,1.0,1.0,1.0,1.0,0.0,8.64691934773424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7083333333333334,0.0,8.589543337701532,10.632937479442223,8.589543337701532,10.632937479442223,8.589543337701532,10.632937479442223,1.452640188461746,1.0,1.0,1.0,1.0,0.0,8.589543337701532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7291666666666666,0.0,8.504434625648408,10.601196544828232,8.504434625648408,10.601196544828232,8.504434625648408,10.601196544828232,1.5703840992834364,1.0,1.0,1.0,1.0,0.0,8.504434625648408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.75,0.0,8.417557951315151,10.575945756120808,8.417557951315151,10.575945756120808,8.417557951315151,10.575945756120808,1.6862024251013032,1.0,1.0,1.0,1.0,0.0,8.417557951315151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7708333333333334,0.0,8.310799841794008,10.536282540312833,8.310799841794008,10.536282540312833,8.310799841794008,10.536282540312833,1.806308771629674,1.0,1.0,1.0,1.0,0.0,8.310799841794008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7916666666666666,0.0,8.195764110510842,10.495098385478723,8.195764110510842,10.495098385478723,8.195764110510842,10.495098385478723,1.9301754206091144,1.0,1.0,1.0,1.0,0.0,8.195764110510842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8125,0.0,8.068136183979925,10.40154162880076,8.068136183979925,10.40154162880076,8.068136183979925,10.40154162880076,2.0451666908938693,1.0,1.0,1.0,1.0,0.0,8.068136183979925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8333333333333334,0.0,7.930340869714026,10.231934147061548,7.930340869714026,10.231934147061548,7.930340869714026,10.231934147061548,2.144439808032889,1.0,1.0,1.0,1.0,0.0,7.930340869714026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8541666666666666,0.0,7.7822925162715855,10.000894072039179,7.7822925162715855,10.000894072039179,7.7822925162715855,10.000894072039179,2.240151492213033,1.0,1.0,1.0,1.0,0.0,7.7822925162715855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.875,0.0,7.640744130729974,9.739306903558186,7.640744130729974,9.739306903558186,7.640744130729974,9.739306903558186,2.337254938404447,1.0,1.0,1.0,1.0,0.0,7.640744130729974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8958333333333334,0.0,7.496655927347619,9.66250028991064,7.496655927347619,9.66250028991064,7.496655927347619,9.66250028991064,2.4434769657245603,1.0,1.0,1.0,1.0,0.0,7.496655927347619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9166666666666666,0.0,7.334254162436198,9.761433330271808,7.334254162436198,9.761433330271808,7.334254162436198,9.761433330271808,2.544200277948338,1.0,1.0,1.0,1.0,0.0,7.334254162436198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9375,0.0,7.162820818774223,9.858503676529814,7.162820818774223,9.858503676529814,7.162820818774223,9.858503676529814,2.636618096111529,1.0,1.0,1.0,1.0,0.0,7.162820818774223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9583333333333334,0.0,6.985535224084703,9.93779265113881,6.985535224084703,9.93779265113881,6.985535224084703,9.93779265113881,2.7296420398982537,1.0,1.0,1.0,1.0,0.0,6.985535224084703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9791666666666666,0.0,6.820462588987686,10.022128518111112,6.820462588987686,10.022128518111112,6.820462588987686,10.022128518111112,2.820852974283175,1.0,1.0,1.0,1.0,0.0,6.820462588987686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0,0.0,6.651523730520545,10.076913780059286,6.651523730520545,10.076913780059286,6.651523730520545,10.076913780059286,2.9087539569110934,1.0,1.0,1.0,1.0,0.0,6.651523730520545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0208333333333333,0.0,6.489437152066348,10.137418166927677,6.489437152066348,10.137418166927677,6.489437152066348,10.137418166927677,3.005967892726621,1.0,1.0,1.0,1.0,0.0,6.489437152066348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0416666666666667,0.0,6.349104399552452,10.188372492837438,6.349104399552452,10.188372492837438,6.349104399552452,10.188372492837438,3.11310013072542,1.0,1.0,1.0,1.0,0.0,6.349104399552452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0625,0.0,6.2064174178935625,10.159625053948702,6.2064174178935625,10.159625053948702,6.2064174178935625,10.159625053948702,3.2094268833405657,1.0,1.0,1.0,1.0,0.0,6.2064174178935625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0833333333333333,0.0,6.077830901789872,10.11340511666005,6.077830901789872,10.11340511666005,6.077830901789872,10.11340511666005,3.302489296393492,1.0,1.0,1.0,1.0,0.0,6.077830901789872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1041666666666667,0.0,5.945467801266151,10.024840423560082,5.945467801266151,10.024840423560082,5.945467801266151,10.024840423560082,3.3855251081109436,1.0,1.0,1.0,1.0,0.0,5.945467801266151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.125,0.0,5.813397702720067,9.892020668936066,5.813397702720067,9.892020668936066,5.813397702720067,9.892020668936066,3.4553779018012882,1.0,1.0,1.0,1.0,0.0,5.813397702720067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1458333333333333,0.0,5.709400846740798,9.74237005082819,5.709400846740798,9.74237005082819,5.709400846740798,9.74237005082819,3.5189054801003623,1.0,1.0,1.0,1.0,0.0,5.709400846740798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1666666666666667,0.0,5.627855673421932,9.57264792429501,5.627855673421932,9.57264792429501,5.627855673421932,9.57264792429501,3.586167254138398,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.627855673421932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1875,0.0,5.578884843294718,9.418672433286634,5.578884843294718,9.418672433286634,5.578884843294718,9.418672433286634,3.651175924228052,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.578884843294718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2083333333333333,0.0,5.532683626637073,9.24769944246633,5.532683626637073,9.24769944246633,5.532683626637073,9.24769944246633,3.7107229079816637,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.532683626637073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2291666666666667,0.0,5.457909258545083,9.021466315673322,5.457909258545083,9.021466315673322,5.457909258545083,9.021466315673322,3.7405749145161273,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.457909258545083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.25,0.0,5.383071553766475,8.808138368584073,5.383071553766475,8.808138368584073,5.383071553766475,8.808138368584073,3.7662207877785447,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.383071553766475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2708333333333333,0.0,5.325620124800039,8.622535092857326,5.325620124800039,8.622535092857326,5.325620124800039,8.622535092857326,3.7896433300167125,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.325620124800039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2916666666666667,0.0,5.269171773801967,8.440177280216599,5.269171773801967,8.440177280216599,5.269171773801967,8.440177280216599,3.8067062923673447,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.269171773801967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3125,0.0,5.214177316831336,8.257796827696344,5.214177316831336,8.257796827696344,5.214177316831336,8.257796827696344,3.8239245086416975,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.214177316831336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3333333333333333,0.0,5.162862079726342,8.082700861104454,5.162862079726342,8.082700861104454,5.162862079726342,8.082700861104454,3.839873521431935,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.162862079726342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3541666666666667,0.0,5.12014134495487,7.904576145083857,5.12014134495487,7.904576145083857,5.12014134495487,7.904576145083857,3.841592521848652,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.12014134495487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.375,0.0,5.086978588199057,7.739855396157253,5.086978588199057,7.739855396157253,5.086978588199057,7.739855396157253,3.8327994993182397,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.086978588199057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3958333333333333,0.0,5.075332859466403,7.594306011423232,5.075332859466403,7.594306011423232,5.075332859466403,7.594306011423232,3.832223418745082,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.075332859466403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4166666666666667,0.0,5.07509231848086,7.457257203795996,5.07509231848086,7.457257203795996,5.07509231848086,7.457257203795996,3.8232016764366414,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.07509231848086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4375,0.0,5.083085493103077,7.315236520589174,5.083085493103077,7.315236520589174,5.083085493103077,7.315236520589174,3.823231616732085,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.083085493103077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4583333333333333,0.0,5.105308959531657,7.201848009760467,5.105308959531657,7.201848009760467,5.105308959531657,7.201848009760467,3.8388395926039083,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.105308959531657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4791666666666667,0.0,5.138189233759807,7.087196409026599,5.138189233759807,7.087196409026599,5.138189233759807,7.087196409026599,3.8510628876523154,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.138189233759807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5,0.0,5.195829387200508,7.024133354383231,5.195829387200508,7.024133354383231,5.195829387200508,7.024133354383231,3.878859783108616,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.195829387200508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5208333333333333,0.0,5.272704975331053,6.9866743872713775,5.272704975331053,6.9866743872713775,5.272704975331053,6.9866743872713775,3.9180166898837983,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.272704975331053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5416666666666667,0.0,5.379503612745059,6.943982365450528,5.379503612745059,6.943982365450528,5.379503612745059,6.943982365450528,3.9862738661555452,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.379503612745059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5625,0.0,5.484751994602662,6.893037551289038,5.484751994602662,6.893037551289038,5.484751994602662,6.893037551289038,4.035190839966049,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.484751994602662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5833333333333333,0.0,5.57431569236592,6.825404758846551,5.57431569236592,6.825404758846551,5.57431569236592,6.825404758846551,4.099287954799845,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.57431569236592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6041666666666667,0.0,5.656232007742803,6.705658284141405,5.656232007742803,6.705658284141405,5.656232007742803,6.705658284141405,4.158444102058457,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.656232007742803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.625,0.0,5.734235522670042,6.551683865509229,5.734235522670042,6.551683865509229,5.734235522670042,6.551683865509229,4.205714591588809,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.734235522670042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6458333333333333,0.0,5.813902154917496,6.363201414134213,5.813902154917496,6.363201414134213,5.813902154917496,6.363201414134213,4.241052636444684,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.813902154917496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6666666666666667,0.0,5.887717870292673,6.391777068137347,5.887717870292673,6.391777068137347,5.887717870292673,6.391777068137347,4.263586084802348,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,5.887717870292673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6875,0.0,5.9529981063366435,6.607792134950655,5.9529981063366435,6.607792134950655,5.9529981063366435,6.607792134950655,4.28328785995645,1.0,1.0,1.0,1.0,0.0,5.9529981063366435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7083333333333333,0.0,6.001567523572658,6.817226755176724,6.001567523572658,6.817226755176724,6.001567523572658,6.817226755176724,4.2950715982282786,1.0,1.0,1.0,1.0,0.0,6.001567523572658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7291666666666667,0.0,6.063830638873286,7.033252002678259,6.063830638873286,7.033252002678259,6.063830638873286,7.033252002678259,4.319241477711657,1.0,1.0,1.0,1.0,0.0,6.063830638873286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.75,0.0,6.137681600589473,7.263004669000909,6.137681600589473,7.263004669000909,6.137681600589473,7.263004669000909,4.3537944904582915,1.0,1.0,1.0,1.0,0.0,6.137681600589473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7708333333333333,0.0,6.207943018541158,7.4623068769416045,6.207943018541158,7.4623068769416045,6.207943018541158,7.4623068769416045,4.381387242414241,1.0,1.0,1.0,1.0,0.0,6.207943018541158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7916666666666667,0.0,6.275599885665949,7.688559988709825,6.275599885665949,7.688559988709825,6.275599885665949,7.688559988709825,4.396078532456727,1.0,1.0,1.0,1.0,0.0,6.275599885665949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8125,0.0,6.3362866608572554,7.885209354688098,6.3362866608572554,7.885209354688098,6.3362866608572554,7.885209354688098,4.41126445277263,1.0,1.0,1.0,1.0,0.0,6.3362866608572554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8333333333333333,0.0,6.398089110391457,8.046810817470583,6.398089110391457,8.046810817470583,6.398089110391457,8.046810817470583,4.430684484602091,1.0,1.0,1.0,1.0,0.0,6.398089110391457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8541666666666667,0.0,6.463513773913722,8.210207579852675,6.463513773913722,8.210207579852675,6.463513773913722,8.210207579852675,4.458790265860206,1.0,1.0,1.0,1.0,0.0,6.463513773913722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.875,0.0,6.551407782692756,8.404486012527547,6.551407782692756,8.404486012527547,6.551407782692756,8.404486012527547,4.503067242370666,1.0,1.0,1.0,1.0,0.0,6.551407782692756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8958333333333333,0.0,6.6537989344389175,8.609426344042268,6.6537989344389175,8.609426344042268,6.6537989344389175,8.609426344042268,4.5554185873641995,1.0,1.0,1.0,1.0,0.0,6.6537989344389175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9166666666666667,0.0,6.773038141336247,8.793197013665678,6.773038141336247,8.793197013665678,6.773038141336247,8.793197013665678,4.604013869882228,1.0,1.0,1.0,1.0,0.0,6.773038141336247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9375,0.0,6.885425713542979,8.946404599924106,6.885425713542979,8.946404599924106,6.885425713542979,8.946404599924106,4.629808995158175,1.0,1.0,1.0,1.0,0.0,6.885425713542979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9583333333333333,0.0,7.000225658611017,9.040689157153182,7.000225658611017,9.040689157153182,7.000225658611017,9.040689157153182,4.619273249745911,1.0,1.0,1.0,1.0,0.0,7.000225658611017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9791666666666667,0.0,7.110182681775626,9.107996635083122,7.110182681775626,9.107996635083122,7.110182681775626,9.107996635083122,4.6036830888163625,1.0,1.0,1.0,1.0,0.0,7.110182681775626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0,0.0,7.235028787624106,9.426498132147707,7.235028787624106,9.426498132147707,7.235028787624106,9.426498132147707,4.615081137198419,1.0,1.0,1.0,1.0,0.0,7.235028787624106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
