t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
0.6666666666666666,7.590597863216482,10.690734642124763,2.6782522806966202,7.530835510579852,1.0
0.6875,7.835356841017913,11.015684350003902,2.751840171740545,7.795392005946678,1.0
0.7083333333333334,8.067407649670285,11.34390442605096,2.824251680702158,8.04194107507479,1.0
0.7291666666666666,8.260316330498561,11.558168994939109,2.8455456795583576,8.242855074590054,1.0
0.75,8.416651332260523,11.646433438890947,2.8307790282650087,8.40104203731625,1.0
0.7708333333333334,8.5700427149803,11.68855400594676,2.7949425899548945,8.551004020291872,1.0
0.7916666666666666,8.746615648374538,11.728697380174884,2.7503940998176963,8.7205010018317,1.0
0.8125,8.91984889100167,11.848031257691199,2.7104496336450463,8.88406361029351,1.0
0.8333333333333334,9.101026795356098,11.949054325648595,2.643422967652902,9.054887872135085,1.0
0.8541666666666666,9.284068022393203,12.022520876727068,2.5608912937948927,9.22795779318967,1.0
0.875,9.447773574921305,12.109142633638148,2.491484067711717,9.379966583138355,1.0
0.8958333333333334,9.607494273188196,12.185199800167847,2.4472731721947936,9.527168748371613,1.0
0.9166666666666666,9.75027775364534,12.272442016363803,2.418746629085409,9.657546281102588,1.0
0.9375,9.86665895673407,12.364837490290922,2.403319543477504,9.763578835242768,1.0
0.9583333333333334,9.965820320175833,12.430941484580607,2.369160427720606,9.856800632158215,1.0
0.9791666666666666,10.053230517513011,12.470375289498477,2.3340706578297143,9.939318504640157,1.0
1.0,10.140231786644051,12.546251449405085,2.3408772253092485,10.016350371474308,1.0
1.0208333333333333,10.21249741705176,12.641040457073208,2.3662676341613382,10.075972201767216,1.0
1.0416666666666667,10.28563162389365,12.760087181792045,2.4171528366963306,10.134183345150142,1.0
1.0625,10.329448685009574,12.833841926448013,2.4525372958650604,10.165323998561309,1.0
1.0833333333333333,10.367112485512658,12.870039871879332,2.480282471047595,10.193468201675087,1.0
1.1041666666666667,10.422095006564925,12.960750257146401,2.541923994921895,10.239868750807656,1.0
1.125,10.473878409173658,13.009008620694534,2.6032134703121637,10.283042527283294,1.0
1.1458333333333333,10.532194453276862,13.040002568177865,2.6643888366708337,10.33499436012214,1.0
1.1666666666666667,10.559152649636486,13.049679049661874,2.7255561367986236,10.354572683628055,1.0
1.1875,10.573441958511468,13.06390383435805,2.785682171179246,10.3623636277101,1.0
1.2083333333333333,10.592905036841179,13.096560285479924,2.8445184104002483,10.375942925797858,1.0
1.2291666666666667,10.622859085936106,13.09807056178553,2.902391423203892,10.400071700484803,1.0
1.25,10.650949560904401,13.095723995362423,2.9364136282021605,10.429206119380213,1.0
1.2708333333333333,10.676593368834531,13.106150828297809,2.9521580664646048,10.457746940355278,1.0
1.2916666666666667,10.690448329654124,13.168090844485606,2.9727108715461554,10.47317572126116,1.0
1.3125,10.703879676664425,13.19300936580032,2.9902161331823893,10.484763043192933,1.0
1.3333333333333333,10.716430074435836,13.192396278340087,2.986595727210462,10.496704406709778,1.0
1.3541666666666667,10.748416845507002,13.252181607749701,2.987090874101047,10.524127922726201,1.0
1.375,10.771966316050126,13.341090632454087,2.9886796581057946,10.542750089428532,1.0
1.3958333333333333,10.791766606423238,13.428386700015858,2.9785935248994964,10.56150796331443,1.0
1.4166666666666667,10.818452209126772,13.534078982406767,2.9661507391034085,10.58893792968821,1.0
1.4375,10.848697879472313,13.65787629952334,2.940652989615108,10.62253188473761,1.0
1.4583333333333333,10.871253338264621,13.748801162831542,2.9016993369938437,10.649142078654751,1.0
1.4791666666666667,10.877788351814528,13.792831406928263,2.8545336832541124,10.658233946444266,1.0
1.5,10.866226564017623,13.830076214322188,2.8220164695496646,10.64481053687702,1.0
1.5208333333333333,10.886781707968883,13.881611964267847,2.793294870811171,10.66310241815684,1.0
1.5416666666666667,10.929825327001426,13.9845410625573,2.779588549993067,10.702952438040995,1.0
1.5625,10.978305876110925,14.095421090461176,2.7556318252921708,10.752922684514523,1.0
1.5833333333333333,11.034355438335954,14.206059764061573,2.7374437229919653,10.810668144663097,1.0
1.6041666666666667,11.098726745940402,14.338736420799316,2.728303202046271,10.879377557727645,1.0
1.625,11.18869888176978,14.484604652520579,2.733692388499033,10.974735857383415,1.0
1.6458333333333333,11.306725952694062,14.63853633219417,2.748097180950212,11.096782557514874,1.0
1.6666666666666667,11.465166299385174,14.82156505704376,2.7795468718017187,11.25666969657058,1.0
1.6875,11.615426808641343,14.931701367399889,2.8002112153242993,11.406563659333857,1.0
1.7083333333333333,11.76021234293924,14.999985537165639,2.8160148193637458,11.54959983313271,1.0
1.7291666666666667,11.892765711343106,15.027181355156308,2.808806110294448,11.68358188481958,1.0
1.75,12.043812293757792,15.039801590190054,2.8085339122020034,11.833600051915132,1.0
1.7708333333333333,12.20769965178567,15.044221605321258,2.8031635108539192,11.994730052224009,1.0
1.7916666666666667,12.373333263181184,15.047471730257383,2.8023840686786414,12.155662882887308,1.0
1.8125,12.512759017694703,15.047804070543753,2.8039793260536103,12.289393734163987,1.0
1.8333333333333333,12.682900973510316,15.060360117012204,2.804201499274459,12.453358931917794,1.0
1.8541666666666667,12.857819131524545,15.071496642016658,2.802131533408261,12.624644074043097,1.0
1.875,13.024656784913478,15.067820839152162,2.804904430904903,12.787561494979279,1.0
1.8958333333333333,13.18283542832621,15.07840339304788,2.8486037265224597,12.935741920814458,1.0
1.9166666666666667,13.34388295260967,15.10754223784207,2.902985311569917,13.08777224035015,1.0
1.9375,13.473632544611368,15.134645191813549,2.9371786284983603,13.213778381275457,1.0
1.9583333333333333,13.588557102530926,15.187427246890921,2.9736667801692236,13.327995876554068,1.0
1.9791666666666667,13.70989513640297,15.262163807445624,2.9949607671650056,13.450097422699038,1.0
2.0,13.849739531377324,15.344805555776002,3.017715299834615,13.59027338527398,1.0
2.0208333333333335,14.010531550871075,15.49875987861336,3.0523719110742107,13.747094470567113,1.0
2.0416666666666665,14.172025602768333,15.690222235111344,3.083264218532258,13.90677135621968,1.0
2.0625,14.31224684173663,15.927584013336881,3.13399626107001,14.04403809906688,1.0
2.0833333333333335,14.455010195298064,16.21816451226092,3.220241712777643,14.176311757685019,1.0
2.1041666666666665,14.607184758230035,16.51361947228728,3.314353828455429,14.312929183637772,1.0
2.125,14.75021332964135,16.748848495519297,3.3750053949432113,14.442170606716688,1.0
2.1458333333333335,14.90760716033719,16.93116724145027,3.393960770311846,14.589413856727017,1.0
2.1666666666666665,15.07506351489479,17.106840932938788,3.403423207797713,14.749513242544133,1.0
2.1875,15.204880170149373,17.232391439415917,3.387330986874244,14.873839382727189,1.0
2.2083333333333335,15.3099507868684,17.327706403206548,3.359183112439217,14.97524127015841,1.0
2.2291666666666665,15.42301475762877,17.420437237001686,3.3245677620390897,15.086790596356108,1.0
2.25,15.560962993030158,17.51071511795525,3.272304921453782,15.2252592014361,1.0
2.2708333333333335,15.689456308772616,17.611701747757756,3.228615551568408,15.35526599418745,1.0
2.2916666666666665,15.818741049120662,17.75372682569102,3.196934030648992,15.48884021398229,1.0
2.3125,15.947467844361565,17.912280493159823,3.1801510745194945,15.622097869713611,1.0
2.3333333333333335,16.06587437081338,18.0415396036253,3.176682100204079,15.742513640254932,1.0
2.3541666666666665,16.186108320163896,18.158673066192964,3.179615896638983,15.863674188568663,1.0
2.375,16.295076647419982,18.288732516114067,3.183486484246542,15.978204614312462,1.0
2.3958333333333335,16.41240948320157,18.419492230427608,3.1951045306137584,16.09997463986543,1.0
2.4166666666666665,16.507666080068738,18.51534959510853,3.1906596476819757,16.200398303560156,1.0
2.4375,16.5817137357074,18.602892373291944,3.1835605501734827,16.279922592054767,1.0
2.4583333333333335,16.646396166513036,18.6465214101096,3.1563453962215458,16.350739281345703,1.0
2.4791666666666665,16.688876684384034,18.708879429720817,3.1384703850828517,16.399822387194863,1.0
2.5,16.728687924532878,18.797410493511375,3.165266659772128,16.440652516057526,1.0
2.5208333333333335,16.77891659819435,18.88263924106384,3.2019682214474487,16.48969572069033,1.0
2.5416666666666665,16.833371524978567,18.975099517811323,3.233859241004085,16.542530828957076,1.0
2.5625,16.90877674896769,19.13675431838913,3.295122822448679,16.615064145744796,1.0
2.5833333333333335,16.9659353905914,19.32802268298413,3.3771992890570797,16.666469811874027,1.0
2.6041666666666665,17.03716298507216,19.50944761863467,3.489635436195596,16.7249460761983,1.0
2.625,17.091361031856678,19.66093678505592,3.6013982198285444,16.766593810363982,1.0
2.6458333333333335,17.114362630310644,19.780550336258646,3.6789458730093005,16.78467644175779,1.0
2.6666666666666665,17.142283730401633,19.865497686544508,3.744457396763285,16.811867574835713,1.0
2.6875,17.16486674370208,19.949164627965597,3.7953260007731955,16.835086854533195,1.0
2.7083333333333335,17.178559299963524,20.053505816431876,3.831633072861387,16.85007617781462,1.0
2.7291666666666665,17.2019765349046,20.169173781205114,3.8377794264720224,16.881139136196087,1.0
2.75,17.2467660701609,20.323613278043553,3.8418238921460537,16.9373470493676,1.0
2.7708333333333335,17.322479927998376,20.46947362741406,3.8452628857848574,17.02399702858312,1.0
2.7916666666666665,17.405596133756802,20.65298487072015,3.8548475637978825,17.118187279839248,1.0
2.8125,17.49186271920292,20.837780863908936,3.8507568933159435,17.216782099363314,1.0
2.8333333333333335,17.5615574370249,21.00274936837657,3.8517633937778175,17.296635984428246,1.0
2.8541666666666665,17.63585312520256,21.18103937522283,3.838247230803288,17.386939973423182,1.0
2.875,17.70577022660959,21.361687077111394,3.843272983363086,17.472662498237924,1.0
2.8958333333333335,17.768285311427285,21.52165619880809,3.867733363407089,17.549537766138414,1.0
2.9166666666666665,17.830036153216675,21.7031489529606,3.9174577317027888,17.621368040488175,1.0
2.9375,17.894487557855065,21.869628871778566,3.9650743797090975,17.69315115878966,1.0
2.9583333333333335,17.957372460523466,22.003724403204163,4.017110172144919,17.75888749245446,1.0
2.9791666666666665,18.01093503613178,22.07511469479989,4.059346889018789,17.816195030891386,1.0
3.0,18.05537170962195,22.100261539451257,4.097455679780254,17.86708564889731,1.0
3.0208333333333335,18.08014908663404,22.093149184746306,4.125025863425854,17.899173196624407,1.0
3.0416666666666665,18.125588004591364,22.08747661823751,4.147465051924875,17.953132992394725,1.0
3.0625,18.160029255742387,22.076587120027845,4.154945921484485,17.99860825015432,1.0
3.0833333333333335,18.217066466568497,22.073343297200253,4.158550716208734,18.065759176510195,1.0
3.1041666666666665,18.29686781225532,22.03917419956512,4.162169802490466,18.1550668957021,1.0
3.125,18.38977677728527,21.955460135776523,4.1470592438828895,18.258963275129783,1.0
3.1458333333333335,18.50198988417837,22.15081967132317,4.118249125824272,18.38316051190491,1.0
3.1666666666666665,18.60050272580115,22.49838300213683,4.080220739470018,18.49309527229507,1.0
3.1875,18.672511464084565,22.796749302575755,4.031778783394617,18.577774885385935,1.0
3.2083333333333335,18.720346877324175,23.08334637134959,3.9895982318541154,18.636331061950873,1.0
3.2291666666666665,18.769561055479716,23.375601543002468,3.944209972700098,18.694748401782437,1.0
3.25,18.798813560234876,23.635506182740542,3.89458832340624,18.731173529166103,1.0
3.2708333333333335,18.819038882665147,23.859765696261597,3.8445134289822334,18.75804939015833,1.0
3.2916666666666665,18.86301778247541,24.072801689574312,3.795309666563625,18.806994346693344,1.0
3.3125,18.92314045793678,24.30064505321735,3.743073607110355,18.870409326062806,1.0
3.3333333333333335,19.006023199516356,24.543450448128254,3.6905624676904885,18.95737352439816,1.0
3.3541666666666665,19.06531225616506,24.77558116750995,3.6430586808434464,19.02105249471238,1.0
3.375,19.119608792016948,24.984875043643033,3.593187523476865,19.078889480160736,1.0
3.3958333333333335,19.171442991484348,25.200617686381875,3.5540687546054075,19.134577301834355,1.0
3.4166666666666665,19.209191558756533,25.4146063402547,3.528777302849961,19.17693943485573,1.0
3.4375,19.23787423916323,25.628557904278768,3.5178094374789923,19.21017251947141,1.0
3.4583333333333335,19.239098888559273,25.804653763108576,3.5027007350269113,19.216487356153866,1.0
3.4791666666666665,19.233855647846553,25.94641301837086,3.4967684984919654,19.215279025901943,1.0
3.5,19.26494124418848,26.112669507233147,3.5236949428576123,19.24756338154363,1.0
3.5208333333333335,19.3165694249251,26.33422842864546,3.596701319135481,19.29855042314209,1.0
3.5416666666666665,19.38236329968676,26.591349718443432,3.6954270883229823,19.3626991518546,1.0
3.5625,19.444144040206645,26.8547871909766,3.8059086584199964,19.421932183684795,1.0
3.5833333333333335,19.508681016750558,27.073293966627656,3.9004679815258028,19.482483317069846,1.0
3.6041666666666665,19.598251802698204,27.248457576133088,3.9733823494521645,19.565929724699707,1.0
3.625,19.70422696884711,27.392207705182066,4.03058454469745,19.664831905020645,1.0
3.6458333333333335,19.828751151403683,27.537623382895628,4.079711724439368,19.78257425107473,1.0
3.6666666666666665,19.96881576715072,27.722696034471127,4.136369365654095,19.916098899972372,1.0
3.6875,20.1022349611727,27.88108009085532,4.189038419811318,20.04158776049147,1.0
3.7083333333333335,20.229246504028282,28.020926163220846,4.238634798514601,20.15961758205854,1.0
3.7291666666666665,20.344928328700618,28.118233736790284,4.277600033536469,20.265838135893404,1.0
3.75,20.43751857948314,28.13361733912357,4.2996741192968795,20.347575047773702,1.0
3.7708333333333335,20.53770102166079,28.11266524168483,4.311187850292461,20.436085003751902,1.0
3.7916666666666665,20.668323120949474,28.094007395198496,4.329903168837578,20.551736721965767,1.0
3.8125,20.793277682702037,28.07020653358376,4.350775165881609,20.661473929117605,1.0
3.8333333333333335,20.908310879155238,28.043931240787725,4.370265606928721,20.76207504924492,1.0
3.8541666666666665,21.001139734637768,28.01798094231668,4.381503150326729,20.843407715966073,1.0
3.875,21.078234341488873,27.98301341303104,4.387509631565133,20.910694724385415,1.0
3.8958333333333335,21.1557251961008,27.933138618314374,4.381869697683483,20.979825448233857,1.0
3.9166666666666665,21.241915405910447,27.866845205194302,4.352734601487069,21.060207377240143,1.0
3.9375,21.332513514471657,27.78839014151201,4.308293602194769,21.1456768673821,1.0
3.9583333333333335,21.423829677520732,27.654780519455056,4.239994493766648,21.23264187529178,1.0
3.9791666666666665,21.519684331568467,27.47367801263677,4.15424590529507,21.32612471325935,1.0
4.0,21.605439411273977,27.277404851239137,4.067899249639131,21.410306226705014,1.0
4.020833333333333,21.678579045757413,27.096586485426872,3.9922082781002954,21.48181319425443,1.0
4.041666666666667,21.765039053507984,26.91423435843247,3.9068119794814375,21.568452452393387,1.0
4.0625,21.8351362547157,26.72136680804947,3.7886643282040544,21.644406888676674,1.0
4.083333333333333,21.86052096513318,26.510234973856278,3.6532240536082776,21.678094924366004,1.0
4.104166666666667,21.88988768124856,26.29019024841146,3.506740289245348,21.71581047095842,1.0
4.125,21.921105817921422,26.045976949904876,3.350882217622159,21.75501671270819,1.0
4.145833333333333,21.949311733049456,25.792819742022353,3.2036259424039035,21.79108038700486,1.0
4.166666666666667,21.987874280232155,25.52684934695248,3.0492368200042903,21.838032999759267,1.0
4.1875,22.028031562715444,25.236232828640087,2.9063650285085307,21.88463329165027,1.0
4.208333333333333,22.10643016393308,24.964434238727385,2.7921489548092566,21.967131558086454,1.0
4.229166666666667,22.20730575465959,24.685491810984615,2.6783949543523065,22.07346113677089,1.0
4.25,22.323851345037326,24.397800014219712,2.564276119625818,22.19657564204488,1.0
4.270833333333333,22.440813359341064,24.124027689300075,2.475139731579012,22.319157216185026,1.0
4.291666666666667,22.546588728644522,23.862045634737846,2.4207129301889543,22.429265039326673,1.0
4.3125,22.656614727176223,23.585649462251226,2.3746484027339156,22.544007613140547,1.0
4.333333333333333,22.77978611000204,23.81570793608931,2.3515210957298454,22.66966009447513,1.0
4.354166666666667,22.910930231810347,24.123329258416398,2.349201244292619,22.80204544204649,1.0
4.375,23.029704270716916,24.414718629352787,2.3617494590785113,22.922210739752536,1.0
4.395833333333333,23.12292647149799,24.659409973852224,2.3983598003359594,23.015897709263303,1.0
4.416666666666667,23.211197509776195,24.891480223751003,2.4661527851159963,23.102696337122328,1.0
4.4375,23.28018563158198,25.11229719186047,2.554308708645685,23.168752914512268,1.0
4.458333333333333,23.325716459844024,25.298539573764177,2.646178737952946,23.211169144084423,1.0
4.479166666666667,23.346556040075406,25.45010510395829,2.7473186235703495,23.228047706064064,1.0
4.5,23.380967757504862,25.58774904183039,2.8682210197928173,23.25530411619715,1.0
4.520833333333333,23.420955417920105,25.705070464891964,3.0065634446032723,23.28597522751855,1.0
4.541666666666667,23.461012643424006,25.816207549738298,3.1635605342102666,23.315706622234334,1.0
4.5625,23.51405327620158,25.932224081341555,3.3096240935337367,23.35918411018891,1.0
4.583333333333333,23.56208926435363,26.04104588146613,3.4406602375221453,23.398618801963863,1.0
4.604166666666667,23.60893213082216,26.13603669887649,3.5568522314023587,23.43816906861019,1.0
4.625,23.656730826930225,26.227600431417752,3.6727741603286868,23.4800287102229,1.0
4.645833333333333,23.72814268726092,26.36116709292622,3.8076426955258573,23.54255109991767,1.0
4.666666666666667,23.813916875769454,26.530318230931496,3.945616114452838,23.61888586235457,1.0
4.6875,23.912503049687135,26.705883674530288,4.07064363348551,23.70875800451085,1.0
4.708333333333333,24.02981637573415,26.89368583769259,4.197388286135601,23.816921043781594,1.0
4.729166666666667,24.149970363640023,27.07374880161855,4.322800979502839,23.927884637694316,1.0
4.75,24.269148746904023,27.251768931779342,4.4458497099115135,24.036983509965037,1.0
4.770833333333333,24.376349996818746,27.410725910222915,4.584384158756312,24.13429557809385,1.0
4.791666666666667,24.470978363775963,27.593424384416767,4.722483186314095,24.22177325976046,1.0
4.8125,24.547198167809487,27.692744798666947,4.841805868048152,24.29017549453105,1.0
4.833333333333333,24.613784983623756,27.825192408419078,4.956883018846417,24.346195592156786,1.0
4.854166666666667,24.69809117513854,28.1241988873506,5.053783812790008,24.42303081615074,1.0
4.875,24.781656952257777,28.392980174298927,5.126871302291413,24.50024423548967,1.0
4.895833333333333,24.863998526538424,28.62127177634639,5.169406587010418,24.57677516941349,1.0
4.916666666666667,24.940509048721587,28.82792806718979,5.205320707808415,24.64607913406605,1.0
4.9375,25.014514317091137,28.99511145970565,5.218814201494682,24.712572471186864,1.0
4.958333333333333,25.07753756941083,29.17463186144565,5.240810941578036,24.766483538285765,1.0
4.979166666666667,25.14006130947415,29.395392262105574,5.277390492375734,24.817232077253564,1.0
5.0,25.223507323807993,29.65347763496122,5.311963247891001,24.887731092199555,1.0
5.020833333333333,25.31223922723046,29.96324729732415,5.362953627992219,24.963560069413862,1.0
5.041666666666667,25.390351490018837,30.28716001198825,5.441019706336488,25.029229294452033,1.0
5.0625,25.46909315422702,30.632727897368746,5.547142625735765,25.097106553088942,1.0
5.083333333333333,25.549464659013402,30.94772699360735,5.660714164942871,25.16597351191256,1.0
5.104166666666667,25.639304947237896,31.227858458994795,5.764464264707646,25.24426957405321,1.0
5.125,25.73155635967961,31.46471919074899,5.848154006401794,25.326888285672254,1.0
5.145833333333333,25.82554448561253,31.66761816003974,5.913411932320238,25.414069051384242,1.0
5.166666666666667,25.906502776501824,31.838811838389464,5.96703704235487,25.49163733645695,1.0
5.1875,25.973019673760515,31.975460266261354,5.996054955208351,25.5612224676458,1.0
5.208333333333333,26.046848962686276,32.106352453686654,6.019727993053682,25.63887143094695,0.75
5.229166666666667,26.121928429152277,32.24097472018461,6.0459080124139275,25.716900489921567,0.75
5.25,26.185254782385087,32.35616214942921,6.064811901281899,25.78430390751102,0.75
5.270833333333333,26.243073791889177,32.449642175752814,6.075818020412627,25.847213849024143,0.75
5.291666666666667,26.308239209962988,32.612394074824046,6.118998014374736,25.914966141180134,0.75
5.3125,26.38959698326599,32.82982072396761,6.1907706425991735,25.99440660366148,0.75
5.333333333333333,26.46888706297536,33.05264569565524,6.264610506103147,26.071520403348266,0.75
5.354166666666667,26.5564567094497,33.282382363656744,6.3449992198998855,26.154810590620418,0.75
5.375,26.668938737200488,33.50187850030882,6.401021720095481,26.264149236821925,0.75
5.395833333333333,26.779069611545847,33.69030185099293,6.425714217115683,26.375305662504694,0.75
5.416666666666667,26.88389212824583,33.83160404193868,6.456102916890701,26.47586810129681,0.75
5.4375,26.998167074166645,34.011102554741385,6.492319430566598,26.586351659008425,0.75
5.458333333333333,27.114090944293817,34.2242207690247,6.520279416852496,26.702277593729157,0.75
5.479166666666667,27.240640290964013,34.45632273182668,6.53761655858823,26.831435264961833,0.75
5.5,27.34500427446827,34.689767395537515,6.563492776234599,26.938982978003963,0.75
5.520833333333333,27.44040259264714,34.90403120484804,6.580909376296296,27.03836933714026,0.75
5.541666666666667,27.51467870164698,35.083156637773484,6.58982735038218,27.114721076184033,0.75
5.5625,27.554240888904676,35.20273775601662,6.596627672563798,27.153547109788082,0.75
5.583333333333333,27.55320019512969,35.28679142817569,6.590189141063877,27.152447496263267,0.75
5.604166666666667,27.51576965177603,35.359629378405,6.612369855828766,27.11141570843693,0.75
5.625,27.468970530743917,35.44630424492588,6.646465662331573,27.06136617713842,0.75
5.645833333333333,27.429915204334385,35.55127612196246,6.702270886467171,27.018335004504408,0.5
5.666666666666667,27.385067616709037,35.6368716527112,6.764432207386831,26.968550604881525,0.5
5.6875,27.30864469924208,35.672339558181626,6.817965054294144,26.88706740234066,0.5
5.708333333333333,27.196006250254886,35.683546383908514,6.8875566806824935,26.765605982396195,0.5
5.729166666666667,27.062206429308965,35.61857894774641,6.919611225202459,26.62765669062573,0.5
5.75,26.917950685920275,35.51074686932538,6.922597819426459,26.48308374026316,0.75
5.770833333333333,26.79588211186814,35.42393445707058,6.921613368581363,26.360209507168854,0.75
5.791666666666667,26.665680073832277,35.342209944643564,6.9214939262948825,26.23117848955523,0.75
5.8125,26.52107133679203,35.26921185665293,6.909699398377768,26.091899442278965,0.75
5.833333333333333,26.352856720870392,35.159455520814426,6.893406062345199,25.92848047861199,0.75
5.854166666666667,26.180805963617477,35.01633709096043,6.8666657310610555,25.7621457845493,0.75
5.875,25.99017341305981,34.871887628320806,6.833706389323883,25.58063995449249,0.75
5.895833333333333,25.773796249690687,34.651724451709846,6.792488835589,25.37327312320295,0.75
5.916666666666667,25.554026193654757,34.43262747510497,6.77800156547387,25.155676279857513,0.75
5.9375,25.325446453689743,34.23137143500012,6.76318804855209,24.928641590354648,0.75
5.958333333333333,25.115359514289146,34.062476978337784,6.764919135855095,24.715305358655698,0.75
5.979166666666667,24.931071624649498,33.949621939120156,6.787619353396587,24.523855854663335,0.75
6.0,24.79576571970847,33.92157177176985,6.833983553013278,24.377156979958606,0.75
6.020833333333333,24.704962676907968,33.9572566962792,6.893349722960248,24.272791735878403,0.75
6.041666666666667,24.657500548225247,34.03454480794959,7.006748804042786,24.20009682806964,0.75
6.0625,24.653996137864155,34.13547806165626,7.113012744287653,24.16862506551901,0.75
6.083333333333333,24.67793397616851,34.26557412656756,7.213247062113105,24.165410814836193,0.75
6.104166666666667,24.714024254962645,34.38254253289721,7.295084439281463,24.17901193596047,0.75
6.125,24.771835739842032,34.54409348928548,7.389741212282317,24.214079892168915,0.75
6.145833333333333,24.83656621431709,34.68047251561211,7.495263871072846,24.251838758821446,0.75
6.166666666666667,24.917974041684843,34.852907360741334,7.613651157784868,24.305809300603535,0.75
6.1875,24.98622729119067,35.00763081002611,7.725982580305074,24.348629573099597,0.75
6.208333333333333,25.04227916068973,35.100618875355224,7.822794058744493,24.379730132846753,0.75
6.229166666666667,25.10817093328788,35.19764948306632,7.9147769213227335,24.421780050705888,0.75
6.25,25.16402051620214,35.29582515397301,8.0101635894177,24.454810607052018,0.5
6.270833333333333,25.21294425448029,35.35713055560341,8.100685883873101,24.479974205429688,0.5
6.291666666666667,25.253714287163398,35.384176111596204,8.164425264817922,24.501962366641557,0.5
6.3125,25.296824628803215,35.4426580612209,8.212659018872227,24.533032374416422,0.5
6.333333333333333,25.352629673328003,35.529392176201625,8.258740276406858,24.579400586957625,0.5
6.354166666666667,25.42943061690572,35.677412114510496,8.310581213217624,24.64899757400039,0.5
6.375,25.526339313887906,35.823452987402696,8.359889496125398,24.739590015494503,0.5
6.395833333333333,25.632575371194758,35.971611885873365,8.405379397788442,24.84092836616054,0.5
6.416666666666667,25.748183070384954,36.11593005682327,8.446006333168807,24.951366776678675,0.5
6.4375,25.863107216787178,36.24500284660691,8.486134551419367,25.062502027177047,0.5
6.458333333333333,25.975864385860827,36.35063786558319,8.509797251192165,25.174892008175572,0.5
6.479166666666667,26.07438171757929,36.408825913787055,8.524301538845975,25.272449156735956,0.5
6.5,26.17614370292724,36.481297269766515,8.551179173497836,25.371442673596366,0.5
6.520833333333333,26.28931417245461,36.57627053146945,8.579773556665732,25.483626408929464,0.5
6.541666666666667,26.403219518698386,36.66567465980561,8.592137387333105,25.600668923089348,0.5
6.5625,26.512345644636316,36.761817348868256,8.598503369069627,25.713666290138843,0.5
6.583333333333333,26.617554791997275,36.87231897978641,8.602554841406953,25.82285644455992,0.5
6.604166666666667,26.717771449999653,36.96061330314903,8.596999497691424,25.92726799640747,0.5
6.625,26.791157134535943,37.013742049333715,8.579906324200419,26.00595189054471,0.5
